signature,log2FC
SULT1E1,-25.032922744751
RP1-124C6.1,-5.69622564315796
AC006262.4,-5.44878339767456
EPHB6,-5.39783096313477
ATOH8,-4.98608589172363
SPRR1B,-4.91697072982788
ALDH1A1,-4.90731287002564
BCAS1,-4.78219604492188
CDH7,-4.76189708709717
PPP2R2B,-4.70123958587647
RNF128,-4.53059482574463
GNG7,-4.51271677017212
SEPP1,-4.48760652542114
IVL,-4.4567494392395
MUC4,-4.26168584823608
MEF2C,-4.2598237991333
DIO2,-4.07851314544678
MAP2K6,-4.02229309082031
EDIL3,-3.89093780517578
C8orf4,-3.73253393173218
HPGD,-3.67765736579895
S100P,-3.62660980224609
CLDN8,-3.61462879180908
DEFB1,-3.61082458496094
SPTSSB,-3.58637046813965
MMP13,-3.55518412590027
KRT13,-3.54871416091919
RP11-38M8.1,-3.53449511528015
DAPK2,-3.46855401992798
HBE1,-3.43966197967529
PLCXD3,-3.33705520629883
SPATA17,-3.19065237045288
FAM171B,-3.17360067367554
IFITM10,-3.17156386375427
PALM,-3.15294313430786
GBP2,-3.1091947555542
KLHL24,-3.0600323677063
CRYAB,-3.05760383605957
MAB21L3,-2.99853658676147
TMPRSS4,-2.99790692329407
TMPRSS11E,-2.96350002288818
AC073283.4,-2.95268130302429
TNFSF10,-2.94087290763855
EXOC3L4,-2.92223024368286
PCSK5,-2.90914297103882
GPRC5C,-2.90520644187927
NKX2-8,-2.86750626564026
LINC01419,-2.8388032913208
GCNT1,-2.82935380935669
VILL,-2.78093361854553
PLCE1,-2.73853921890259
SEMA5A,-2.71382427215576
CALCOCO1,-2.64229369163513
CTSH,-2.63850116729736
RBPMS,-2.63290405273438
CFH,-2.5975604057312
ATF3,-2.59622383117676
BEX4,-2.59558963775635
LUM,-2.58117294311523
ELF3,-2.56105494499207
HRK,-2.53033947944641
FOLR1,-2.52317690849304
CCDC92,-2.51517128944397
PBX1,-2.4865710735321
UPK2,-2.47949123382568
VGLL1,-2.46842813491821
AC006262.5,-2.4566056728363
LUZP2,-2.44971513748169
RP11-367G18.1,-2.44283199310303
ZG16B,-2.42320322990418
FAM84A,-2.41110491752625
WIPI1,-2.4078414440155
BTG2,-2.38332056999207
KRT4,-2.37713742256165
SCEL,-2.30190253257751
AGR2,-2.2885434627533
FOSB,-2.27630567550659
MT1F,-2.25933885574341
NUPR1,-2.25780320167542
RP11-736N17.11,-2.24016737937927
CCDC80,-2.22933149337769
MXRA5,-2.22215843200684
RP11-128M1.1,-2.18431568145752
DLX5,-2.1631875038147
MIR548XHG,-2.15763759613037
CALML5,-2.15077471733093
IGFBP3,-2.14963555335999
ANXA9,-2.1494026184082
LMO4,-2.14207673072815
INSR,-2.13790893554688
RARRES3,-2.13484239578247
C16orf45,-2.10643601417542
FOS,-2.10057258605957
UNC5B-AS1,-2.09938597679138
UPK3B,-2.09797620773315
PALMD,-2.09595155715942
SMPDL3A,-2.09489178657532
KMO,-2.06830930709839
HEG1,-2.06055569648743
LCA5,-2.05941295623779
PGM2L1,-2.05558824539185
ACADSB,-2.03963279724121
RGL3,-2.02474856376648
RP11-11N9.4,-2.01961708068848
ANG,-2.01696753501892
HLA-DMA,-2.0075089931488
PLA2G10,-2.00408148765564
