signature,log2FC
LINC01419,-7.99558353424072
ZSCAN18,-5.56315135955811
AC006262.5,-3.77719759941101
SLC7A8,-3.74843668937683
SEMA5A,-3.69929242134094
IVL,-3.65088939666748
RP11-138I17.1,-2.98827815055847
MAP2K6,-2.9411609172821
LCN2,-2.88693284988403
TNFSF10,-2.83609247207642
KRT4,-2.72199988365173
AKR1C2,-2.70826816558838
HIST1H2BD,-2.55170035362244
AKR1C1,-2.3690128326416
KRT13,-2.34149956703186
RBP1,-2.31440019607544
C1orf21,-2.31217288970947
AKR1C3,-2.29606699943543
DHRS3,-2.28607416152954
ELF3,-2.1632125377655
HCAR2,-2.10622477531433
HIST1H2AC,-2.06791305541992
BTG2,-2.0489821434021
EDIL3,-2.02071809768677
NUPR1,-2.02003407478333
GPNMB,-2.01930069923401
