signature,log2FC
RAD23B,-0.650488078594208
AATF,-0.651262760162354
FAM195A,-0.651313245296478
RNASEH1-AS1,-0.65140837430954
BCL7B,-0.651864647865295
PLS1,-0.65191662311554
BPTF,-0.65204930305481
TST,-0.653042793273926
KIFC3,-0.653517961502075
ACTR8,-0.653875768184662
FKBP4,-0.653926968574524
FRMD4A,-0.65472137928009
FAM208A,-0.654892385005951
ASNSD1,-0.655128002166748
AC058791.1,-0.655715584754944
DDX23,-0.656097710132599
MRPL3,-0.656161606311798
CHRAC1,-0.656459987163544
CENPB,-0.656561851501465
BDNF,-0.656811833381653
C15orf61,-0.657040178775787
CTGF,-0.657347142696381
SCAF1,-0.657508552074432
ITGA2,-0.658095598220825
CCDC51,-0.658474326133728
GTF2F2,-0.661581933498383
RANBP9,-0.662324070930481
LSM4,-0.662576735019684
IDE,-0.663104057312012
RIF1,-0.663409948348999
OSBPL9,-0.663491904735565
NUBP2,-0.663981437683106
PATL1,-0.66555643081665
ARHGAP18,-0.665557622909546
KHDC1,-0.665729761123657
DONSON,-0.665952503681183
PGD,-0.666092574596405
ABCE1,-0.666518330574036
CEP41,-0.666819214820862
PCSK7,-0.667587518692017
TOP2B,-0.668270707130432
PKN1,-0.668377161026001
SOD2,-0.669042766094208
C19orf60,-0.669146120548248
FOXK1,-0.669979274272919
UTP20,-0.671667337417603
EIF1AX,-0.671742618083954
EIF4G2,-0.672311127185822
DPM2,-0.673243641853333
CREBBP,-0.674178779125214
SPIRE1,-0.675167798995972
USP38,-0.675309419631958
DUSP14,-0.675316095352173
BMI1,-0.675763785839081
SLC36A4,-0.677121520042419
MIEF1,-0.678271532058716
C11orf58,-0.678340256214142
PPIL4,-0.679663121700287
WEE1,-0.680384576320648
ADAM15,-0.680476307868958
MLKL,-0.680727005004883
PDCD2,-0.680765330791473
TSC22D1,-0.681301534175873
RECQL,-0.68140834569931
CBY1,-0.681803643703461
DBNL,-0.681905508041382
WWC3,-0.682378828525543
DPY19L1,-0.682381987571716
PPIC,-0.683139741420746
NTPCR,-0.684064209461212
STRA13,-0.685143768787384
RAB3GAP1,-0.686997294425964
YES1,-0.687175214290619
HILPDA,-0.687268853187561
GALNT10,-0.687369704246521
ATPAF1,-0.688386380672455
TOMM40,-0.68861049413681
ARL4A,-0.688635468482971
SUPT3H,-0.688695669174194
ARMC10,-0.689315140247345
RHOBTB3,-0.689878582954407
CCDC93,-0.690214574337006
ADAMTS1,-0.690665006637573
GPSM3,-0.690668106079102
MBD2,-0.690849840641022
GALNT11,-0.691332042217255
AKIP1,-0.692015469074249
CHID1,-0.692149102687836
UBAC1,-0.692898631095886
SMARCA4,-0.693081617355347
TP53,-0.693495869636536
ANKRD1,-0.694589197635651
SUGP2,-0.694614171981812
MRS2,-0.6951904296875
FRMD6,-0.695423603057861
NME6,-0.695431292057037
TACC1,-0.695728123188019
COLGALT1,-0.695926547050476
LSM10,-0.697659194469452
LAYN,-0.699259757995606
PSMC3IP,-0.700090110301971
FADD,-0.701392352581024
MDK,-0.70215654373169
SUPT16H,-0.702389001846314
HNRNPM,-0.70306670665741
DERA,-0.703477501869202
SMAP2,-0.704223334789276
RND3,-0.704780399799347
CUL1,-0.70506078004837
ECD,-0.706908583641052
MSH2,-0.707785964012146
NUPL2,-0.708009123802185
UBAP2L,-0.709031939506531
HRSP12,-0.709575533866882
IGFBP3,-0.710665881633759
PCID2,-0.711392402648926
POLR3K,-0.712350308895111
PNKP,-0.712955117225647
TBK1,-0.713053107261658
RP11-12G12.7,-0.713389456272125
ATP6V0A1,-0.713426947593689
HTATSF1,-0.713586986064911
HMGA2,-0.713872909545898
UCK2,-0.713933527469635
GOLGA2,-0.714681088924408
CDK5RAP2,-0.714930713176727
ALKBH2,-0.71526437997818
UPF1,-0.715265452861786
USP1,-0.715301871299744
SAV1,-0.715766370296478
SLBP,-0.715945601463318
SMIM4,-0.716697335243225
EGFR,-0.717657864093781
ZHX1,-0.718335866928101
AFAP1,-0.719262719154358
COA1,-0.720558941364288
ELOVL6,-0.720969796180725
TJP1,-0.721086978912354
SLC35F6,-0.721433103084564
HK1,-0.721458077430725
BID,-0.721614837646484
ZMPSTE24,-0.722375512123108
WIPI2,-0.722966432571411
DDA1,-0.723201453685761
EHMT1,-0.723580598831177
TSSC1,-0.723921775817871
BORCS8,-0.72396194934845
ZMYND8,-0.723993718624115
SAMD4B,-0.724132359027863
LARS,-0.724910378456116
RAB4A,-0.724974274635315
C9orf78,-0.725172817707062
CCDC124,-0.726486027240753
KIAA0368,-0.726978540420532
BBS7,-0.727180421352387
LINC00667,-0.727376580238342
RAB6A,-0.727615535259247
KPNA1,-0.729153454303742
PSMD13,-0.729250252246857
PDHX,-0.73027515411377
UBTF,-0.730291724205017
COMMD8,-0.731115102767944
FLYWCH2,-0.731141269207001
UHRF1,-0.731478989124298
BLOC1S2,-0.731610596179962
RAB11B,-0.731670141220093
COPB1,-0.731906294822693
SURF1,-0.732823014259338
POLE2,-0.733026385307312
NOP14,-0.733088254928589
CDC23,-0.733243703842163
SWAP70,-0.734207034111023
ECE1,-0.734416723251343
IFIT5,-0.734428942203522
ARIH2,-0.734495520591736
CLPTM1L,-0.734770715236664
DNAJA3,-0.73515522480011
KCTD6,-0.735226333141327
PVR,-0.735637605190277
CECR5,-0.735974490642548
NFATC2IP,-0.736424386501312
NIPSNAP3A,-0.736660063266754
LINC00707,-0.73682051897049
ATM,-0.737038731575012
NOL8,-0.737403869628906
EI24,-0.737418174743652
UQCC1,-0.738774955272675
CTPS1,-0.7389976978302
SLC35A4,-0.739193379878998
ABL2,-0.740025222301483
STX3,-0.740126252174377
SLC30A9,-0.740146219730377
CRY1,-0.741209983825684
PCNA,-0.741575181484222
PPAN,-0.742347538471222
NAMPT,-0.742418706417084
USP15,-0.743769586086273
TENM3,-0.743821382522583
MAP9,-0.744677484035492
KLHL5,-0.744905173778534
CDC37,-0.745056927204132
USP47,-0.745067119598389
SRRT,-0.746827602386475
EIF4EBP2,-0.747235715389252
INTS10,-0.747859954833984
AHI1,-0.748125672340393
PABPC4,-0.748390674591065
DCBLD2,-0.748405873775482
PTPRG,-0.748806774616242
NCLN,-0.749591171741486
SUPT5H,-0.750208556652069
ACP6,-0.750352025032044
RAB38,-0.750842452049255
LIPA,-0.751466691493988
PTPRM,-0.751526892185211
PMM2,-0.752430200576782
HGS,-0.752687513828278
ATG7,-0.753636479377747
EMP2,-0.755406439304352
COA7,-0.756119012832642
SDR39U1,-0.75715696811676
NT5DC2,-0.757409512996674
SLC35B2,-0.757427096366882
DHX8,-0.757894098758698
SCAMP4,-0.758755266666412
PSMA1,-0.758873760700226
LINC01291,-0.75950562953949
SCRN1,-0.759783565998077
FAM21A,-0.760424137115479
INPP5F,-0.760587453842163
LETM2,-0.76063084602356
EXOSC5,-0.761910915374756
OGFRL1,-0.762935340404511
CCDC130,-0.763051092624664
GTF2F1,-0.763135552406311
MAP4K3,-0.763627052307129
EPN2,-0.763826847076416
PSMA2,-0.763943552970886
CHERP,-0.765013694763184
MPZL1,-0.765420794487
RP11-680F8.1,-0.765673041343689
PHLDA2,-0.766652703285217
HNRNPUL1,-0.767163157463074
SLC2A4RG,-0.767235696315765
NOG,-0.767660617828369
PNN,-0.768431901931763
EIF4H,-0.768567681312561
ACLY,-0.769679307937622
MAK16,-0.769824922084808
STX10,-0.769956111907959
HSPA4L,-0.770026445388794
POU2F2,-0.770288228988648
SIL1,-0.770968735218048
NEK7,-0.772592008113861
ANKIB1,-0.773315012454987
ATP13A3,-0.773832678794861
NQO2,-0.774058818817139
NEAT1,-0.774299561977387
RAD1,-0.775052726268768
ZNF131,-0.775544762611389
SRRD,-0.775737166404724
RALGAPB,-0.775825321674347
PKP4,-0.77582985162735
TNFSF12,-0.776016712188721
MRPL4,-0.776111245155335
ATXN7,-0.777447104454041
ICE1,-0.77759200334549
PXMP2,-0.777776718139648
H1F0,-0.778243780136108
MEF2A,-0.779502868652344
ZNRF1,-0.779668271541596
RAB8A,-0.779974937438965
RFC1,-0.780916094779968
MIA3,-0.781473636627197
EHBP1,-0.781824111938477
USP22,-0.782146275043488
JPX,-0.782251358032227
GOT2,-0.782850801944733
C5orf30,-0.782974064350128
TRIM25,-0.783407270908356
TTI1,-0.783744394779205
FKBP5,-0.784500360488892
RMDN1,-0.785094380378723
AHCTF1,-0.785386919975281
EML4,-0.785780429840088
DSCC1,-0.786369264125824
TAB2,-0.786704957485199
AC013461.1,-0.786936700344086
IVD,-0.787445187568665
RFTN1,-0.787601172924042
AFG3L2,-0.787907838821411
DCTPP1,-0.788945138454437
ZNF462,-0.789040744304657
TMEM38B,-0.789315760135651
UBASH3B,-0.789492011070252
GTF2H2,-0.79004979133606
PIN1,-0.790245115756989
BCAT1,-0.790358781814575
UTRN,-0.790997743606567
RMND5A,-0.791404664516449
TBRG4,-0.791691184043884
NDUFAF5,-0.791991949081421
CAD,-0.79258519411087
KLHL8,-0.792592108249664
TSPAN4,-0.793249368667603
HSF2,-0.793972074985504
TM9SF4,-0.794695317745209
ARHGAP35,-0.794711112976074
MT-ATP8,-0.795881927013397
CD163L1,-0.796242773532867
ESCO2,-0.796342849731445
SCFD1,-0.796604096889496
STAG2,-0.796833157539368
NUP155,-0.796860456466675
PDSS1,-0.797887206077576
SPATA33,-0.798343241214752
HYOU1,-0.799113392829895
CCNC,-0.800252676010132
FAR1,-0.800520360469818
IFT22,-0.800680458545685
DHX33,-0.800714492797852
SMARCC1,-0.801074624061585
CYB5R4,-0.801647007465363
SERTAD4-AS1,-0.801881730556488
REV1,-0.802110016345978
ARMC6,-0.802792310714722
LARP4,-0.803046703338623
RNF169,-0.804308235645294
BIRC3,-0.804366409778595
GAPVD1,-0.805114150047302
SMIM7,-0.806137382984161
PCIF1,-0.806310117244721
SMIM19,-0.806323945522308
GID4,-0.806615710258484
TMEM251,-0.808486938476563
C4orf32,-0.809042751789093
ST3GAL4,-0.809662103652954
API5,-0.810101866722107
HTATIP2,-0.810401618480682
LAGE3,-0.81056147813797
ENOSF1,-0.810669839382172
MYCBP2,-0.81093180179596
LPAR1,-0.811279952526093
CCM2,-0.812098562717438
FAM192A,-0.812655448913574
NEDD1,-0.81283962726593
SRPRA,-0.812849521636963
LMBR1,-0.813190817832947
PPRC1,-0.813235878944397
WWC1,-0.813283503055573
FAAP20,-0.813795566558838
LENG8,-0.813877999782562
MYO9B,-0.814238607883453
TMEM131,-0.815591514110565
DDHD1,-0.815989315509796
MAP4K5,-0.817719101905823
HIBADH,-0.819149732589722
G3BP2,-0.81926429271698
TOLLIP,-0.820208430290222
GTPBP10,-0.82074761390686
GTF3A,-0.820801734924316
BMS1,-0.821122109889984
RUSC1,-0.82122141122818
KLHL2,-0.821395516395569
VPRBP,-0.821585893630981
SETD9,-0.821883797645569
AK4,-0.825418055057526
LTN1,-0.826586604118347
SCO1,-0.826885640621185
CREM,-0.826968014240265
CNP,-0.827659130096436
SPC24,-0.827678978443146
RBM5,-0.828222334384918
IARS2,-0.828733444213867
VPS13A,-0.830127775669098
PTPN23,-0.830969333648682
TMEM5,-0.831243097782135
HDLBP,-0.831292450428009
SRD5A1,-0.832511126995087
NUP214,-0.833109498023987
FNDC3B,-0.835537314414978
MPV17L2,-0.836318075656891
SQSTM1,-0.836489081382752
MARK2,-0.836765050888062
HOXB9,-0.836930274963379
DHX9,-0.837441682815552
WDR6,-0.837634146213532
CSNK1G2,-0.837859630584717
MCCC2,-0.838115334510803
CAMK2N1,-0.839261889457703
ODC1,-0.839519083499908
FOXN3,-0.839668154716492
RABIF,-0.839883983135223
RHOT1,-0.839901745319367
FAHD2A,-0.840206265449524
CCZ1,-0.840428590774536
CHMP2B,-0.840599119663239
MSH3,-0.840970754623413
INO80,-0.841523826122284
EPS15,-0.842403471469879
IER3IP1,-0.845132172107697
DNAJC17,-0.845884323120117
TFRC,-0.847205817699432
SOCS5,-0.847407460212708
RP11-554I8.2,-0.848013401031494
OXLD1,-0.849590182304382
CD320,-0.850159108638763
RNMT,-0.850822627544403
RAB11FIP2,-0.851274251937866
ILF3,-0.851385235786438
SEPW1,-0.851678967475891
TNFAIP8,-0.851739466190338
PTGR2,-0.852764546871185
RNF219,-0.853415608406067
ORAI2,-0.853723287582398
TXNIP,-0.854079902172089
BPHL,-0.854483008384705
KRI1,-0.85459566116333
DSP,-0.85523921251297
FEN1,-0.855713903903961
OPA1,-0.856992363929749
PRKCE,-0.858051061630249
MOB2,-0.858381450176239
PUS7,-0.858442842960358
FST,-0.858678221702576
BACH1,-0.860485911369324
DNMT1,-0.860782206058502
MPLKIP,-0.861798167228699
FANCA,-0.862565696239471
MAD1L1,-0.862691700458527
GINS1,-0.865353524684906
NDUFA7,-0.865824103355408
ACACA,-0.866115570068359
RGS19,-0.867436170578003
PEMT,-0.867551803588867
CCNB1IP1,-0.868512570858002
OTULIN,-0.869120061397553
CREB1,-0.869409918785095
DNAH14,-0.869666635990143
EIF3B,-0.869671583175659
ATP13A2,-0.869910657405853
HRAS,-0.871010661125183
ZNF580,-0.87198007106781
MCM5,-0.874879717826843
TTC3,-0.875468373298645
SHC1,-0.876770496368408
TCEAL1,-0.878527164459229
TMEM243,-0.87891948223114
PRKRIR,-0.879349112510681
ZMYND19,-0.879693150520325
AFMID,-0.880466759204865
RP11-395G23.3,-0.881362617015839
TP53BP2,-0.881697297096252
LY6E,-0.883324444293976
RAB35,-0.883533418178558
EFCAB11,-0.883667349815369
ME2,-0.883954048156738
DYNC1H1,-0.884249448776245
ATP6V0A2,-0.88465029001236
SEL1L,-0.884780406951904
MAP2K7,-0.886077284812927
LRP12,-0.886105895042419
GATB,-0.886607885360718
TMED1,-0.886747539043427
TRIM38,-0.887329280376434
CCZ1B,-0.887443721294403
MGA,-0.887550413608551
MYOF,-0.888025999069214
CH17-189H20.1,-0.888964295387268
PARP1,-0.889594197273254
DNPH1,-0.890214920043945
AGPAT5,-0.890992224216461
KDELR2,-0.892450392246246
METRN,-0.893425107002258
SLC25A19,-0.893891096115112
PIGW,-0.894255757331848
FTSJ2,-0.894294023513794
RP4-555D20.4,-0.894626617431641
TULP3,-0.895449578762054
MLF1,-0.895698964595795
PSME4,-0.896245718002319
WAC-AS1,-0.896345674991608
OTUD6B,-0.897111713886261
DESI1,-0.897877395153046
RAB31,-0.898499131202698
RP4-555D20.2,-0.89851725101471
AHR,-0.898560345172882
AMIGO2,-0.898573040962219
ZNF787,-0.899908006191254
NKAP,-0.901199817657471
BATF3,-0.901999056339264
BACE2,-0.902239620685577
RNASEH1,-0.902862906455994
RMND5B,-0.902896404266357
MAU2,-0.9031942486763
GXYLT1,-0.903906762599945
RFC4,-0.903950452804565
SSH1,-0.904220163822174
METTL16,-0.905463099479675
SKIV2L2,-0.906333148479461
MTURN,-0.906369030475616
STRN,-0.906921148300171
CDC45,-0.908162593841553
PFAS,-0.908461630344391
DNM2,-0.908561408519745
VPS25,-0.909215927124023
ZC3H4,-0.909505724906921
SNX13,-0.909608900547028
TIMM8A,-0.909612476825714
GCDH,-0.910144984722138
EMB,-0.910953879356384
RAB23,-0.911934673786163
RPRD2,-0.911954522132874
SIN3B,-0.91352903842926
LIG1,-0.913633227348328
CCDC57,-0.915438413619995
MECOM,-0.916559755802154
EEF2,-0.916575074195862
DIMT1,-0.91698545217514
TIMM44,-0.917234718799591
ANKRD17,-0.917250216007233
RPIA,-0.917267501354218
ARHGEF28,-0.917837917804718
FAM208B,-0.918116331100464
KIAA1429,-0.91812252998352
CITED2,-0.918927490711212
USP7,-0.919052243232727
EEF2KMT,-0.919574081897736
AP1M1,-0.919704675674438
PRPF8,-0.91975599527359
FADS3,-0.92031341791153
TRIM44,-0.920936584472656
WDR83,-0.920992434024811
SPG21,-0.922918319702148
CD81,-0.923137664794922
RAP2A,-0.924346268177032
TRAF4,-0.92470133304596
SLC20A2,-0.926420748233795
COMTD1,-0.926489055156708
CTDSPL,-0.927180111408234
REPIN1,-0.92753541469574
DAB2,-0.928097367286682
SAMD8,-0.929738461971283
SP1,-0.929948687553406
C19orf12,-0.930164813995361
ZFPM1,-0.930239140987396
RNF135,-0.93056046962738
PDDC1,-0.930819928646088
GATAD2A,-0.931621730327606
PLPP2,-0.931882858276367
CDT1,-0.931996762752533
FBXO17,-0.932403266429901
MPV17,-0.93303519487381
STIM2,-0.933828413486481
CSRP2,-0.936109364032745
ALDH18A1,-0.936164915561676
SUV39H2,-0.936678826808929
PARP4,-0.936716675758362
MRPL34,-0.937273502349854
WBSCR16,-0.937429189682007
PSTK,-0.937518775463104
DICER1,-0.941549837589264
TAF10,-0.943228662014008
PGLS,-0.943752288818359
EHMT2,-0.944580078125
IDS,-0.944700300693512
TCEA2,-0.946783661842346
ARFIP2,-0.947705030441284
CDK6,-0.947714269161224
HECTD1,-0.948258399963379
TMEM156,-0.948553621768951
PTER,-0.95019268989563
KCTD20,-0.950448453426361
URB1,-0.952406287193299
TRIM56,-0.954197347164154
AMZ2,-0.954562604427338
OBFC1,-0.954623639583588
BUD13,-0.955635249614716
AGRN,-0.95652562379837
FERMT1,-0.957357406616211
C7orf50,-0.957395255565643
LONP2,-0.957764685153961
FANCI,-0.960092842578888
NRP2,-0.960208714008331
CHD8,-0.961420595645904
KIAA1551,-0.961626648902893
ACIN1,-0.962898135185242
POLD3,-0.964387118816376
BRPF3,-0.965442717075348
EIF2AK1,-0.966650485992432
POLR3D,-0.966940939426422
PTAR1,-0.967646360397339
TMEM245,-0.967798233032227
ADGRG6,-0.96859472990036
MTRNR2L12,-0.968999207019806
KHSRP,-0.969046175479889
PRR14L,-0.969134032726288
MINCR,-0.970044255256653
EIF4G3,-0.971187114715576
TP53BP1,-0.971580982208252
RASAL2,-0.971610128879547
FAM120AOS,-0.971889615058899
SCLY,-0.973290681838989
JAG1,-0.974173128604889
DHX32,-0.975765645503998
CHD3,-0.976422250270844
C6orf120,-0.976466417312622
MDN1,-0.977081894874573
E2F7,-0.977225720882416
FARSB,-0.97758960723877
LIMA1,-0.980364382266998
NR1H2,-0.980370402336121
EPS15L1,-0.981824398040772
XXYLT1,-0.982623100280762
PVT1,-0.982804477214813
BRCC3,-0.983253300189972
C16orf52,-0.98359203338623
TNFRSF21,-0.983806192874908
COG2,-0.985673487186432
ZC3HAV1,-0.986265897750854
GRIPAP1,-0.987089395523071
EIF1AD,-0.987775206565857
METTL14,-0.987955331802368
PAM,-0.988118171691894
EIF4G1,-0.989069521427154
TCAF1,-0.989454925060272
SRGAP1,-0.989597022533417
ADAMTS6,-0.990623414516449
BLM,-0.991405427455902
RP11-1094M14.11,-0.991680920124054
TBCD,-0.99196183681488
FOXC1,-0.992505371570587
NR2C1,-0.99326366186142
KLHL42,-0.993516325950623
ICAM3,-0.993690609931946
TLCD1,-0.993833661079407
GUSB,-0.994885146617889
QTRTD1,-0.995127975940704
BRCA1,-0.99520754814148
RBM28,-0.995291888713837
TPGS1,-0.995334327220917
TMEM248,-0.997098922729492
MIR4458HG,-0.999594569206238
RHOG,-0.99981027841568
HUS1,-1.0001517534256
B3GALT6,-1.00047791004181
NOLC1,-1.00074541568756
FAM161A,-1.00089931488037
GLYR1,-1.00260841846466
SNRNP200,-1.00358426570892
TNRC18,-1.00367426872253
IPO7,-1.00555622577667
TOP1MT,-1.0057954788208
HCG18,-1.00762677192688
POGLUT1,-1.00819575786591
ORAI1,-1.0082323551178
METTL15,-1.00826442241669
PDCD11,-1.00911271572113
SPRY1,-1.01085543632507
TNFAIP1,-1.01274704933167
TOP3A,-1.01330161094666
TXNRD1,-1.01448047161102
PLEKHA1,-1.0147944688797
POLR3B,-1.01673269271851
HMSD,-1.01834011077881
ATAD5,-1.01838982105255
RPP25,-1.01860582828522
AKAP10,-1.01967227458954
MSANTD2,-1.02042722702026
PET117,-1.02216970920563
IL15RA,-1.02269637584686
TEAD1,-1.02323961257935
COX19,-1.02546286582947
LINC01184,-1.02618229389191
KIAA1586,-1.02631843090057
HDDC3,-1.027223944664
MPP6,-1.02742278575897
LIMCH1,-1.02773010730743
RRAS2,-1.02828109264374
MTOR,-1.02834367752075
PNPO,-1.03047406673431
ZNF609,-1.03053820133209
RAMP1,-1.03124070167542
TMEM106B,-1.03145337104797
SLC10A3,-1.03192973136902
ESRRA,-1.03271484375
LPIN1,-1.03443133831024
DROSHA,-1.03514897823334
NABP2,-1.03591012954712
NOM1,-1.03734874725342
C6orf48,-1.03800642490387
SOCS4,-1.0385490655899
RPA1,-1.04239785671234
FBXO5,-1.04251849651337
SPRY2,-1.04279029369354
C19orf48,-1.04379200935364
MSI2,-1.04380965232849
POLR3A,-1.04430484771729
CNOT10,-1.04445254802704
MASTL,-1.04467761516571
KRCC1,-1.04488289356232
IGF2BP3,-1.0475652217865
MAP3K2,-1.04824435710907
FBXW7,-1.04883575439453
XPC,-1.04917538166046
DHRS11,-1.05154252052307
RBM23,-1.05402529239655
MICAL2,-1.05441963672638
ZBED5,-1.05492913722992
PSMG4,-1.05502378940582
BZW2,-1.05504608154297
INTS2,-1.05603504180908
SBDS,-1.05878686904907
ADAT1,-1.06149005889893
NFATC2,-1.06500566005707
PNPLA2,-1.06523418426514
XPO6,-1.06831908226013
OSGIN2,-1.06913936138153
SF3A1,-1.0694717168808
HES4,-1.06991267204285
FNIP2,-1.07160842418671
IGF2R,-1.07171297073364
SCRIB,-1.07481634616852
GEMIN5,-1.074831366539
LETM1,-1.07555091381073
NFIX,-1.07627272605896
FCHO2,-1.07631373405457
ZNF32,-1.07715606689453
URI1,-1.07838487625122
THAP7,-1.0804363489151
CAPN7,-1.08179342746735
RAC3,-1.08385860919952
RAD18,-1.08392035961151
PHF14,-1.08507061004639
RP11-111M22.3,-1.08604538440704
EXOC3,-1.08608210086822
POLR3G,-1.08669817447662
TSR1,-1.08744335174561
C7orf49,-1.08900141716003
SLC25A26,-1.08920669555664
ZNF274,-1.09113383293152
PRR3,-1.09137678146362
THADA,-1.09190821647644
POLK,-1.09199655056
TRIM16,-1.09203827381134
RP11-54H7.4,-1.09450626373291
YEATS4,-1.09710621833801
CARNMT1,-1.09809243679047
FDX1L,-1.09849894046783
CHCHD4,-1.09901714324951
ADGRF5,-1.09991121292114
ZMAT3,-1.10077607631683
PDE4A,-1.10331988334656
CEP250,-1.10541117191315
EP400,-1.10542404651642
CEP152,-1.10551524162292
TBC1D14,-1.10568809509277
HSBP1L1,-1.10594916343689
OCIAD2,-1.10641229152679
ENAH,-1.10769093036652
CDCA7L,-1.11329174041748
NUMA1,-1.11339151859283
DIDO1,-1.11399722099304
ARL4C,-1.11440896987915
EPT1,-1.11612331867218
DNAL1,-1.11872923374176
QKI,-1.12065100669861
RP11-65I12.1,-1.1210755109787
RP11-660L16.2,-1.12278044223785
SETX,-1.12350881099701
VSIG10,-1.12427031993866
ANKFY1,-1.12487697601318
FAM92A1,-1.12529683113098
CDKAL1,-1.12681365013123
ZNF217,-1.12746667861938
LRRCC1,-1.1293032169342
RMI2,-1.13331305980682
NPAT,-1.136314868927
PTPRF,-1.13640248775482
CBR4,-1.13674008846283
ID3,-1.13796985149384
CBX5,-1.13936507701874
ETFB,-1.13970696926117
HOOK2,-1.1430150270462
CS,-1.14496874809265
CARM1,-1.14523243904114
RASSF7,-1.14617657661438
ASF1B,-1.14798510074615
CHAF1A,-1.15044701099396
UBR5,-1.15164923667908
SLC25A17,-1.15170168876648
CEP78,-1.1517345905304
THAP4,-1.15207207202911
WDYHV1,-1.15416026115417
TERF2,-1.15477848052979
SSBP4,-1.15537250041962
SNHG9,-1.15746021270752
ECHDC3,-1.1582887172699
GALNT1,-1.1589412689209
KMT2C,-1.15959811210632
DSEL,-1.15991103649139
C15orf52,-1.16169321537018
RBBP5,-1.16236162185669
RRP8,-1.1633517742157
ASL,-1.16489350795746
TSEN54,-1.16741216182709
DDX60L,-1.16984963417053
OAF,-1.17018723487854
DTL,-1.17037916183472
CDC6,-1.17205274105072
TNFRSF10A,-1.17516219615936
BRAT1,-1.17580783367157
CCNO,-1.17646968364716
POGZ,-1.18063366413116
AC007246.3,-1.18109536170959
GGCT,-1.18403995037079
CRYBG3,-1.18412566184998
CENPV,-1.18621337413788
JOSD2,-1.18809568881989
ZC3H18,-1.18860816955566
SAFB,-1.18867182731628
SLC35E1,-1.19336640834808
CLTC,-1.19342541694641
INTS1,-1.19376742839813
YLPM1,-1.20020377635956
TOPBP1,-1.20078635215759
NR1D2,-1.20271098613739
PLEKHA8,-1.2044882774353
TMED8,-1.20526909828186
N4BP2,-1.20582568645477
NHLRC3,-1.20697045326233
MCM6,-1.21032905578613
RBL1,-1.21071219444275
RRM1,-1.21107506752014
ZNF827,-1.21218359470367
C1GALT1,-1.21349537372589
HOMER1,-1.21367347240448
SIPA1,-1.21502315998077
LRPPRC,-1.21692109107971
RABGEF1,-1.21866500377655
REV3L,-1.21978259086609
ZBTB43,-1.22105479240417
POLD2,-1.22755396366119
CLSPN,-1.22864854335785
SENP2,-1.22875237464905
CCDC85B,-1.22963440418243
YDJC,-1.23183262348175
RBBP8,-1.23250365257263
AKAP1,-1.23260700702667
TONSL,-1.23306286334991
BMP4,-1.23512125015259
ZDHHC4,-1.23565936088562
WRN,-1.24036264419556
RNF121,-1.2432279586792
ZNF121,-1.25039255619049
OPN3,-1.25170755386353
PRKCSH,-1.25485348701477
HELLS,-1.2557920217514
MIOS,-1.25675284862518
CASP8AP2,-1.25736737251282
VKORC1L1,-1.25755774974823
TCFL5,-1.25803661346436
TBC1D10B,-1.2581285238266
KCTD12,-1.26036858558655
NSMF,-1.26120543479919
CTSC,-1.26144671440125
RBM19,-1.26159405708313
CLUH,-1.26190280914307
TTC31,-1.26224410533905
HIST1H1C,-1.26226961612701
PDE4DIP,-1.26285803318024
C17orf80,-1.26464927196503
IFT88,-1.26504576206207
SPEN,-1.26659262180328
GTF2I,-1.26662445068359
UBR7,-1.27019429206848
EHBP1L1,-1.27224159240723
DNAAF5,-1.27496540546417
RHOQ,-1.27702128887177
DSE,-1.27764129638672
MCM3,-1.27794528007507
POPDC3,-1.27949726581573
MCM4,-1.28091895580292
PRKDC,-1.28097677230835
CEP83,-1.28136384487152
FBXO21,-1.28224003314972
SMG1,-1.28462040424347
MMD,-1.28669488430023
PDZD8,-1.28811383247376
TTC14,-1.29021501541138
PLXNA2,-1.29113101959229
AHNAK2,-1.29404366016388
ANKH,-1.29408013820648
THEM6,-1.29417455196381
PAXIP1,-1.29509949684143
PHRF1,-1.29652392864227
CTD-2366F13.1,-1.29685974121094
DAAM1,-1.29771649837494
ZRANB1,-1.29861187934876
FKBP9,-1.30261039733887
POLR1B,-1.30388677120209
CLMN,-1.30724442005157
XRCC2,-1.30783331394196
MEIS2,-1.3086758852005
RRP12,-1.31294167041779
SLC35E2B,-1.31571054458618
BRI3BP,-1.3162362575531
TBC1D15,-1.31732630729675
DHX37,-1.31926608085632
LRRC61,-1.32246744632721
MFSD3,-1.32269489765167
HIVEP1,-1.32299733161926
USP32,-1.32825517654419
METTL8,-1.3291916847229
SEC16A,-1.330810546875
NFKB1,-1.33140087127686
OGDH,-1.33158588409424
RLF,-1.33182919025421
CYB561,-1.33574724197388
CD40,-1.34626567363739
SH3RF1,-1.34664845466614
RFC2,-1.34948873519897
SEPT8,-1.35304343700409
C19orf52,-1.36222493648529
NOL9,-1.36255586147308
MEN1,-1.37076354026794
ATAD2,-1.37080848217011
CASC8,-1.37697923183441
RNF216,-1.3779593706131
DUSP23,-1.38542520999908
RPRD1B,-1.38692915439606
GZF1,-1.39018452167511
NUP160,-1.39061009883881
ASPHD1,-1.39414489269257
KANK2,-1.39742696285248
USP53,-1.39919137954712
TIMM10B,-1.39944446086884
GHDC,-1.4025102853775
CRELD2,-1.40260756015778
SHISA2,-1.40541994571686
NUP188,-1.40666651725769
