signature,log2FC
VSTM1,28.176399230957
MED25,26.7713012695313
TYW1,26.7165184020996
NBPF15,26.7054386138916
MT1A,3.91146850585938
CCDC85C,3.26359415054321
MAP4K3,3.2401864528656
CDKAL1,3.23171615600586
RPS6KA3,3.21250462532043
SUPT7L,3.2098069190979
MED15,3.03857254981995
GTF3C1,2.85818982124329
SEMA3A,2.84893274307251
ATP5SL,2.77056550979614
CLASP2,2.64595723152161
TRMT2A,2.56857776641846
KNTC1,2.49867606163025
ADAMTS1,2.27373337745667
CPSF3,2.17544651031494
ATP11B,2.12066221237183
SPANXC,2.03493046760559
PTPRN2,2.0222315788269
C11orf54,1.9929370880127
KPNA1,1.94326186180115
MYO1B,1.91959595680237
SPANXB1,1.91954004764557
ZFPM1,1.91117084026337
SPANXD,1.89638638496399
LINC00973,1.87582278251648
CDS2,1.85715913772583
KDELC2,1.83039736747742
LRRC20,1.78028202056885
ZNF480,1.76949036121368
ZDHHC5,1.75990355014801
B3GNTL1,1.75945496559143
LYRM1,1.70360493659973
SLC39A14,1.68287301063538
TTF2,1.65094447135925
KRT19,1.63362991809845
PDE1C,1.60652542114258
MMP1,1.60618543624878
COX7B2,1.59784185886383
RP11-879F14.2,1.5814391374588
CASC8,1.57771134376526
TRMU,1.57411825656891
STEAP1,1.57045781612396
RNASET2,1.56556153297424
DDX41,1.53805983066559
NAT14,1.52444100379944
HSD17B4,1.51781940460205
MAGEA6,1.50502574443817
ATE1,1.49159681797028
DGUOK-AS1,1.48975431919098
CENPB,1.45240032672882
IMPA2,1.4440141916275
PDE4DIP,1.43681943416595
GPS1,1.4342634677887
PANK3,1.42190635204315
ECH1,1.41949009895325
RANGAP1,1.38994324207306
ASAP2,1.37784147262573
GBAS,1.35060250759125
KIF11,1.34295058250427
ZFPL1,1.33528304100037
CCBE1,1.3064227104187
NECAP2,1.29768168926239
SFXN4,1.28953588008881
CHCHD3,1.28944134712219
MPLKIP,1.27487540245056
AP3B1,1.25325214862823
KDSR,1.25137436389923
ZMYND19,1.2491375207901
FAM98A,1.23616242408752
C21orf59,1.23032593727112
NAV3,1.22715580463409
HYI,1.22584998607636
SUPT3H,1.2148619890213
VPS4A,1.20826935768127
FAM195A,1.20688652992249
CDA,1.20685482025146
GPN1,1.20133078098297
CHD3,1.19058763980865
OXSR1,1.18807947635651
CENPH,1.18445754051209
GNPTAB,1.18045699596405
SPPL2A,1.1753488779068
ERCC1,1.1649444103241
TMEM30A,1.16372179985046
RFXANK,1.16116082668304
VAMP2,1.1569230556488
C14orf142,1.15622687339783
PUM2,1.15503144264221
DBNL,1.15356886386871
MSH6,1.14967942237854
FAM161A,1.14774394035339
TMED4,1.14208948612213
HAUS1,1.13869655132294
MRE11A,1.13489866256714
WDHD1,1.13079166412354
SDHAF2,1.13045799732208
ANXA4,1.12279415130615
TMEM219,1.12266147136688
TINF2,1.12160634994507
CDC42EP1,1.11000502109528
EVI2A,1.10892367362976
AP1M1,1.09558308124542
MAN2A1,1.08735167980194
HADHB,1.08623325824738
MCM4,1.08290183544159
DNPH1,1.08095169067383
ASNA1,1.07330048084259
COASY,1.07167160511017
FAM174A,1.06405055522919
FAHD1,1.06333589553833
C19orf60,1.05431962013245
YARS,1.05236983299255
SLC35E1,1.05058872699738
ANO10,1.0499507188797
LMAN1,1.04619288444519
TMEM107,1.04529774188995
LLNLR-245B6.1,1.04370653629303
CRIPT,1.04086172580719
VAMP8,1.04035484790802
TIMM50,1.03779435157776
SMC6,1.03710556030273
ACTR6,1.03349208831787
SUCLG1,1.03118526935577
G6PC3,1.02911782264709
CUX1,1.02870213985443
NUDC,1.02614140510559
TRMT11,1.0242908000946
RAB38,1.02260744571686
STAMBPL1,1.01949656009674
VPS4B,1.0179945230484
TMEM160,1.01612830162048
DIAPH1,1.01478552818298
TSEN34,1.00664675235748
SEC11C,1.00224626064301
SENP5,0.991834759712219
BLOC1S6,0.990758538246155
GMCL1,0.981488227844238
SLC1A5,0.977171778678894
ILF3-AS1,0.975314617156982
ZFYVE16,0.970604956150055
RNASEH1,0.964650750160217
GLRX,0.961831450462341
CHMP2A,0.959079563617706
LINC00704,0.958282113075256
PXDN,0.958015143871307
GTSE1,0.953191518783569
GPBP1L1,0.949272513389587
STX10,0.941983640193939
LTA4H,0.941505551338196
PPT1,0.940622210502625
IRF3,0.931928396224976
GOSR1,0.931290745735168
METTL2A,0.930556833744049
BACE2,0.92963182926178
USP14,0.919487714767456
SNX17,0.917166411876678
TP53I3,0.91465425491333
GEMIN6,0.910993993282318
LRPPRC,0.910435378551483
MYCBP2,0.908131122589111
YIPF6,0.901047646999359
EID2,0.893269658088684
WHSC1,0.893004655838013
PSMC4,0.892621397972107
AURKB,0.876841902732849
TSTA3,0.874705731868744
THOC6,0.874691545963287
ZCCHC9,0.863807797431946
KISS1,0.86262720823288
UBLCP1,0.86104691028595
ARPC1B,0.855557143688202
GINM1,0.854028701782227
DDA1,0.852655410766602
NAA50,0.850485920906067
MT-ATP8,0.849174320697784
PACSIN3,0.84477162361145
TCHP,0.844213247299194
PRPSAP1,0.840768396854401
PDLIM1,0.840004324913025
SAE1,0.83825558423996
UBXN2A,0.836689233779907
ATXN10,0.826209485530853
PRMT1,0.821055889129639
COMMD1,0.818265736103058
C11orf57,0.81348580121994
UBE2M,0.810548543930054
MOB1A,0.809521436691284
CORO1C,0.808951616287231
ACOT7,0.803677320480347
FUCA2,0.801220417022705
ZDHHC16,0.793351531028748
IDH3B,0.78633987903595
SAMM50,0.775824725627899
ALDH9A1,0.775328695774078
EIF3B,0.774539947509766
RFC3,0.774337887763977
C19orf33,0.766853272914887
