signature,log2FC
ITGA6,-1.01676678657532
GIPC1,-1.04388880729675
SPANXC,-1.06665682792664
PTPRN2,-1.25857889652252
SPANXB1,-1.30047047138214
PDE1C,-1.31824374198914
METTL6,-2.1086745262146
HSF2,-2.96442270278931
