signature,log2FC
NCAPH,-0.668270766735077
KRTAP2-3,-0.668799459934235
TP53,-0.669968843460083
TYK2,-0.670434832572937
TMX4,-0.670865833759308
BRD4,-0.672713458538055
NUP98,-0.672793865203857
ZNF317,-0.673259735107422
FANCI,-0.674828112125397
SPAG5,-0.674851953983307
DHX34,-0.675221621990204
EEF1A2,-0.675879180431366
PROS1,-0.675999641418457
DUSP22,-0.676426947116852
ECSIT,-0.676769018173218
BTBD2,-0.679891109466553
BIRC3,-0.680011451244354
PIK3C2A,-0.681341290473938
SBF2,-0.681878983974457
CTD-3252C9.4,-0.682144343852997
PIGV,-0.682595551013947
OGDH,-0.682750403881073
KPNA2,-0.682778418064117
BTBD10,-0.68298065662384
AIMP2,-0.683818876743317
RBKS,-0.68463009595871
HTATIP2,-0.684679985046387
SLC35B3,-0.684999823570252
MED7,-0.685993731021881
RNF141,-0.686025440692902
USP47,-0.686760485172272
AHR,-0.687360346317291
TGIF1,-0.687706470489502
TNS3,-0.687915623188019
HIBADH,-0.69015109539032
SERPINB9,-0.690360128879547
PSMA1,-0.690857708454132
CD320,-0.691811203956604
TACC3,-0.69348281621933
ATL2,-0.694608449935913
XPNPEP3,-0.695018470287323
SPC25,-0.695264041423798
HMGB2,-0.696122109889984
EXOC3-AS1,-0.696272671222687
EME1,-0.696564614772797
TMEM80,-0.698368668556213
ECE2,-0.698519349098206
CC2D1A,-0.69980001449585
ATP6V0A2,-0.699892938137054
EAF1,-0.700585544109345
TBC1D31,-0.70064127445221
PMS2,-0.701606154441834
DENND5A,-0.701703786849976
LDLR,-0.703817129135132
CLASP1,-0.704140067100525
GRB10,-0.705314874649048
LMCD1,-0.705905497074127
MYEF2,-0.70691055059433
IMMP2L,-0.707407176494598
TFAP2A,-0.708215415477753
DDIT3,-0.709145605564117
CCDC126,-0.711686909198761
USP42,-0.712891817092896
SIN3B,-0.713004648685455
TWISTNB,-0.713208615779877
DLEU2,-0.713800966739655
WNT7B,-0.714850783348084
LRRC49,-0.715901434421539
MTCL1,-0.716566801071167
LSM5,-0.71754378080368
RAB11B,-0.717598795890808
FAAP24,-0.718112766742706
TRIM59,-0.719584107398987
CCM2,-0.721146941184998
P3H4,-0.721710920333862
RRAS2,-0.722612261772156
SNAPC2,-0.724651694297791
AVL9,-0.725610196590424
TBRG4,-0.726731359958649
METTL4,-0.727300882339478
TRIM5,-0.729352653026581
BRD8,-0.729669988155365
CREM,-0.730239748954773
HMSD,-0.731053650379181
INTS1,-0.732361733913422
CENPH,-0.733167052268982
PGAP2,-0.736228764057159
HUS1,-0.736232697963715
DHPS,-0.736369788646698
PPP1R35,-0.737321197986603
MAU2,-0.737366378307343
LINC00261,-0.73764032125473
TMEM79,-0.738632380962372
RNF216,-0.739367067813873
NFE2L3,-0.740672945976257
C7orf26,-0.740690469741821
LINC01588,-0.740887820720673
H1F0,-0.74164217710495
FAM107B,-0.742477118968964
SIRT5,-0.743892848491669
SPIDR,-0.744911670684815
KIF20A,-0.745575845241547
LINC00707,-0.746979475021362
CARS,-0.747874319553375
SCRN1,-0.750069737434387
AP1M1,-0.750819027423859
CDC25B,-0.751233816146851
ELOF1,-0.753265678882599
FANCF,-0.755240440368652
MALSU1,-0.756502270698547
FKBP14,-0.759470164775848
HERPUD2,-0.760696589946747
DNASE2,-0.762410879135132
SMYD5,-0.763222873210907
SNCG,-0.763748526573181
ZNF195,-0.766781032085419
MYADM,-0.766929149627686
RPPH1,-0.76732724905014
RACGAP1,-0.76768696308136
C6orf48,-0.768948674201965
TRIM16,-0.770536661148071
SMIM7,-0.770913422107697
CASC5,-0.771038293838501
GARS,-0.771114885807037
KDM5B,-0.771452128887177
MARCH2,-0.771840155124664
KDELR2,-0.773093104362488
QTRT1,-0.773638963699341
DEPDC1,-0.774823844432831
PRKCSH,-0.775215864181519
CCZ1,-0.77692037820816
HYLS1,-0.778730392456055
TRAM2-AS1,-0.779424250125885
C19orf60,-0.780212223529816
KRI1,-0.780337810516357
MIOS,-0.78120481967926
COX19,-0.781251311302185
FBXO48,-0.781961381435394
CKAP2L,-0.785299301147461
APOLD1,-0.787021934986115
TSSC4,-0.787407159805298
CEP41,-0.788723707199097
CDR2,-0.790262579917908
NDE1,-0.790532946586609
GTSE1,-0.791646420955658
CENPI,-0.792120635509491
CREBRF,-0.792505025863648
MTRNR2L8,-0.792705953121185
HHIP,-0.801933586597443
CALB2,-0.801979243755341
MKI67,-0.802421510219574
NEK2,-0.804461240768433
ATP2A1-AS1,-0.806091547012329
DYRK3,-0.80745667219162
ATPAF2,-0.807481229305267
CTDP1,-0.808284521102905
FAM220A,-0.808455944061279
CTSD,-0.810278952121735
UBE2D4,-0.812329947948456
THSD4,-0.813059389591217
CDK1,-0.814154505729675
DLGAP5,-0.815200924873352
EEFSEC,-0.816656112670898
BUB1,-0.817371785640717
RNF26,-0.817456007003784
NUCB2,-0.819327533245087
KIF15,-0.823356866836548
C7orf50,-0.826406598091126
NAV2,-0.826872408390045
EIF4H,-0.827972590923309
IL18,-0.829184174537659
SKA1,-0.829733610153198
AGO2,-0.834407985210419
KIF11,-0.834616303443909
ZRANB3,-0.835230708122253
SUSD1,-0.835304498672485
SAPCD2,-0.835918843746185
CEBPD,-0.837941467761993
EVI2B,-0.839058876037598
CCNB1,-0.84014230966568
FZD7,-0.842533648014069
HIST2H2BF,-0.844983816146851
SGOL1,-0.845225870609283
RP11-631N16.2,-0.845329463481903
CKS2,-0.845615863800049
GUSB,-0.845752656459808
SOX4,-0.846389293670654
ASL,-0.847463011741638
C14orf28,-0.852111876010895
KIFC1,-0.853685677051544
NMB,-0.855620980262756
SAP130,-0.857930600643158
C19orf52,-0.859578907489777
SNX13,-0.860139906406403
NUF2,-0.860401570796967
IGFBP1,-0.861287236213684
TPX2,-0.862423419952393
ADGRG6,-0.864561319351196
RBAK-RBAKDN,-0.864686727523804
RFC2,-0.867201626300812
PGLS,-0.869330704212189
CDKN1C,-0.872086822986603
ZNF101,-0.8736492395401
TMEM205,-0.873925924301148
KIF18A,-0.87542986869812
HMMR,-0.877063155174255
HIST1H4C,-0.880230903625488
SPSB2,-0.88029819726944
PSMG3,-0.880591928958893
FAM110A,-0.88105320930481
TSPAN13,-0.88226318359375
WIZ,-0.883675515651703
ZDHHC4,-0.889776766300201
HIST1H2AG,-0.891107678413391
PLEKHA8,-0.891701579093933
CHID1,-0.892238974571228
C21orf91,-0.894641995429993
HDAC9,-0.896630465984345
C11orf95,-0.897906303405762
KIF20B,-0.899505198001862
KIF2C,-0.905162572860718
DNAAF5,-0.910893023014069
POU2F1,-0.911406099796295
ARHGAP11B,-0.913886249065399
GTF2I,-0.921529352664948
TNRC18,-0.926173150539398
NUDCD3,-0.927585661411285
CRCP,-0.929877400398254
SBDS,-0.930085122585297
GS1-124K5.4,-0.931400299072266
BACE1,-0.934306621551513
HES1,-0.934605360031128
AREG,-0.937644481658936
ADGRE5,-0.939266681671143
KIF4A,-0.939296305179596
BUB1B,-0.939917385578156
PGPEP1,-0.942580103874206
TMED1,-0.944388568401337
RGCC,-0.947097659111023
DDX39A,-0.947587251663208
CD22,-0.954061627388
AURKB,-0.959070682525635
MON1B,-0.961372971534729
CPPED1,-0.966120958328247
SPC24,-0.966327250003815
ZFAND2A,-0.97178441286087
OCIAD2,-0.973130464553833
WBSCR16,-0.974379241466522
RLF,-0.974681556224823
PCLO,-0.975376546382904
ARL4A,-0.975794434547424
FAM72D,-0.976909458637238
TRIM6,-0.977173030376435
MEF2C,-0.977758824825287
G2E3,-0.978077113628388
CENPF,-0.988560616970062
DCAF15,-0.989199042320252
HIST1H2BC,-0.991487622261047
NRIP1,-0.993837594985962
DDIT4,-0.998249113559723
NRAV,-1.0143963098526
EMC10,-1.01713526248932
KBTBD2,-1.01832342147827
CCNA2,-1.02394330501556
GALNT8,-1.03319346904755
TMEM248,-1.03558456897736
PDGFA,-1.03574287891388
VKORC1L1,-1.0367329120636
MYLIP,-1.04292154312134
KNSTRN,-1.04542434215546
SLC27A1,-1.05096042156219
AMPH,-1.05436336994171
CKAP2,-1.05500161647797
KRCC1,-1.05642485618591
TTK,-1.05868017673492
HIST1H3B,-1.05923044681549
RABGEF1,-1.06275403499603
SVIP,-1.06934630870819
KIF18B,-1.07387018203735
JOSD2,-1.07634937763214
HBP1,-1.07689654827118
TNFRSF11A,-1.07832467556
UEVLD,-1.08422720432282
RNF44,-1.08704435825348
ASPM,-1.09584808349609
WDR19,-1.10482978820801
LRRC61,-1.10589730739594
REEP4,-1.11108040809631
CDCA2,-1.1116042137146
LINC00973,-1.113361120224
POM121,-1.13595855236054
TPST1,-1.1453503370285
TOP2A,-1.15022373199463
ANLN,-1.15230894088745
CDC25C,-1.1536101102829
NUP50-AS1,-1.16332817077637
TYW1,-1.16489851474762
NDC80,-1.16765892505646
RIMS1,-1.1677508354187
ARHGAP11A,-1.1700930595398
HJURP,-1.17226350307465
MXD3,-1.17778444290161
RP11-54A9.1,-1.18808829784393
BEND6,-1.18878841400146
TCTN1,-1.18935883045197
RBAK,-1.19722521305084
CD40,-1.19905734062195
BMPER,-1.20236849784851
RP5-1171I10.5,-1.21153140068054
ZNF736,-1.22733283042908
DEPDC1B,-1.23104786872864
GPR176,-1.24304294586182
MED12,-1.24398326873779
SGOL2,-1.24765908718109
UMAD1,-1.24927830696106
ARNTL,-1.25915598869324
KRT15,-1.26685237884521
AURKA,-1.2745475769043
CDCA8,-1.29831051826477
CLIP2,-1.30620968341827
CENPE,-1.3105982542038
ETFB,-1.31680607795715
KIF23,-1.32560789585114
PSRC1,-1.32703804969788
CPM,-1.3346871137619
FAM134B,-1.34734177589417
ARRDC2,-1.35301411151886
LDOC1L,-1.35481786727905
OSER1-AS1,-1.36508798599243
KIF14,-1.36779057979584
ZNF337-AS1,-1.36923158168793
FKBP9,-1.37456154823303
CPVL,-1.37494444847107
NEGR1,-1.38347768783569
GAS2L3,-1.38517463207245
LDOC1,-1.40044331550598
MATN4,-1.4078586101532
HECW1,-1.41195893287659
STXBP2,-1.41210508346558
RASGRF1,-1.42395162582397
C1orf233,-1.42469215393066
KAZN,-1.42779695987701
CDA,-1.42945885658264
FAM72B,-1.43668401241303
ATP8A2,-1.43707311153412
UBE2C,-1.44301772117615
BORA,-1.44380557537079
SDCBP2-AS1,-1.45164608955383
TNFAIP8L1,-1.46136677265167
E2F5,-1.47291779518127
SMIM19,-1.47900056838989
MYBL2,-1.49044406414032
PRDM8,-1.49863660335541
CCNG2,-1.53242802619934
CENPA,-1.5342230796814
CDKN2D,-1.55116522312164
FAM64A,-1.57191038131714
ITGA6,-1.60093522071838
SLC7A11,-1.60500860214233
LINC00452,-1.6057642698288
CCDC92,-1.60926175117493
FAM72C,-1.63611543178558
KISS1,-1.63785028457642
LINC01426,-1.65393602848053
SBF2-AS1,-1.67457902431488
NUP210,-1.67677593231201
RP11-356J5.12,-1.68669772148132
FAM83D,-1.73271524906158
GCHFR,-1.73493611812592
PLK1,-1.74882316589356
CCNF,-1.75662541389465
SOCS2,-1.789430975914
TSNARE1,-1.80311739444733
CXADR,-1.81877958774567
LINC00601,-1.83866560459137
AC011043.1,-1.85122394561768
CLMP,-1.92709577083588
MSX2,-1.97649145126343
AC240274.1,-1.99211049079895
SUSD3,-1.99415528774261
DMKN,-2.00591683387756
DCLK1,-2.06279158592224
INCENP,-2.09836459159851
FAT3,-2.14678025245667
MMP1,-2.16607236862183
GAL,-2.17108464241028
NRIP3,-2.21356606483459
BST2,-2.22978925704956
KIRREL3,-2.26848459243774
CHRM3,-2.39328217506409
SEMA3A,-2.40394115447998
RP11-369C8.1,-2.40921092033386
SEMA3E,-2.44205188751221
HS3ST3B1,-2.49433135986328
PTPRN2,-2.50224494934082
RHOD,-2.5973002910614
COCH,-2.64312529563904
RP11-688I9.4,-2.6727340221405
IL24,-2.77941703796387
C5orf46,-2.82504916191101
RAP1GAP2,-2.91816234588623
PIF1,-3.04036450386047
FCHO1,-3.07207322120667
PXMP4,-3.15683317184448
LINC00632,-3.18427729606628
SPANXD,-3.23268508911133
TRIML2,-3.41960263252258
MEST,-3.57463026046753
VSTM1,-3.69984340667725
ZG16B,-3.83435559272766
TSPYL5,-4.07068729400635
PDE8B,-4.10898399353027
LINC01021,-4.2145619392395
TSTD1,-4.5302209854126
RP3-460G2.2,-4.78414535522461
CDH18,-4.81853103637695
SPANXC,-4.84078407287598
TRIM61,-4.9133186340332
APCDD1L,-4.96970939636231
PDE1C,-4.98097562789917
BATF,-5.11749887466431
SPANXB1,-5.13331699371338
STXBP6,-5.29028606414795
LINC01194,-5.44992351531982
MAGEA6,-5.50703954696655
TEX41,-5.53024005889893
SSX1,-5.56597089767456
PLCB4,-5.59018659591675
BCHE,-5.76364898681641
RP11-163F15.1,-6.0579423904419
EPB41L3,-6.5269570350647
RP11-774D14.1,-7.00891065597534
BOLA1,-24.7099857330322
