signature,log2FC
RP11-138I17.1,-3.56568121910095
IVL,-3.44617581367493
EDIL3,-3.3212673664093
LINC01419,-2.69468092918396
ALPP,-2.39681124687195
SOSTDC1,-2.34008622169495
KRT4,-2.25786447525024
C1orf21,-2.17262387275696
AC006262.5,-2.09358859062195
UPK3B,-2.00771641731262
IFIT1,-1.97795009613037
KRT5,-1.89788806438446
TNFSF10,-1.89331591129303
TLN2,-1.88954973220825
PBX1,-1.8331972360611
BMP4,-1.82523465156555
KRT13,-1.78973996639252
CTSH,-1.71997368335724
COL12A1,-1.70780777931213
RARRES3,-1.69301331043243
SCD,-1.67467975616455
HCAR2,-1.66121792793274
ALDH3A1,-1.6466166973114
KIF20A,-1.64303493499756
DHRS3,-1.5722268819809
GPX2,-1.53985691070557
FGFBP1,-1.51803183555603
VIT,-1.46733665466309
AKR1C2,-1.46492946147919
KRT19,-1.45457804203033
KRT15,-1.42697894573212
CD24,-1.40381669998169
IGFBP6,-1.37784028053284
AGR2,-1.37702238559723
AKR1C3,-1.37417268753052
CLIC3,-1.36949896812439
RBP1,-1.3649994134903
NMU,-1.36015152931213
IDH1,-1.35109150409698
FAM213A,-1.34985971450806
ZNF704,-1.33929312229157
UNC5B-AS1,-1.29057002067566
IFITM2,-1.28314888477325
IFI6,-1.2750232219696
INSIG1,-1.26941215991974
H3F3A,-1.25287795066834
HSPB1,-1.22476136684418
PRSS22,-1.21837162971497
NT5DC2,-1.20801222324371
CCDC80,-1.19970095157623
LRP11,-1.18360817432404
SORL1,-1.17255222797394
EPB41L1,-1.14913761615753
MMP14,-1.13992655277252
TTYH3,-1.12380790710449
TMEM19,-1.10342037677765
MSN,-1.0863881111145
SPP1,-1.08454501628876
ARHGDIB,-1.08208322525024
FAM114A1,-1.0623687505722
KLK10,-1.04395461082459
ZFP36L2,-1.0378110408783
IGFBP3,-1.03567481040955
ID1,-1.0324547290802
SNHG18,-1.02858757972717
TP53TG1,-1.0250096321106
TACSTD2,-1.02312088012695
PDLIM1,-1.00450241565704
UPK1B,-1.00369775295258
