signature,log2FC
TIAM1,26.3982925415039
SSX1,4.93070793151856
STXBP6,4.75203514099121
COX7B2,4.14436817169189
PTPRN2,3.70861601829529
SPANXB1,3.64203238487244
MNX1-AS1,3.62183213233948
GAL,3.58897566795349
DMKN,3.50201487541199
RP3-323A16.1,3.47831320762634
MAGEA6,3.41157913208008
SPANXD,3.21114063262939
SPANXC,3.03567409515381
RP11-774D14.1,3.0019896030426
WDR72,2.97865533828735
SEMA3A,2.82970881462097
DGUOK-AS1,2.75006294250488
ATP8A2,2.69880843162537
PDE1C,2.65845203399658
FIBCD1,2.45987153053284
RAP1GAP2,2.44060897827148
VSTM1,2.38270664215088
JOSD2,2.29161977767944
SPNS2,2.28971362113953
PPP2R2C,2.28596663475037
URB1-AS1,2.22624754905701
IL7R,2.22319316864014
FAM43A,2.20304846763611
NBPF19,2.15976738929749
ADIRF,2.15298008918762
ADAMTS16,2.09995937347412
CXCL8,2.05097842216492
KRT19,2.01186299324036
ISYNA1,-2.00085067749023
INHBA,-2.02857875823975
GLUL,-2.03512835502625
CYB5R2,-2.06828618049622
NCF2,-2.07937836647034
MATN2,-2.08328437805176
RAB9B,-2.13692235946655
GALNT5,-2.16826438903809
OXTR,-2.16926765441895
BEX2,-2.22421073913574
CXCR4,-2.22866773605347
AC007163.3,-2.24864959716797
FKBP10,-2.30269074440002
HLA-DMA,-2.3390064239502
HMGN5,-2.33911418914795
RP11-149I23.3,-2.4033670425415
CD74,-2.40498852729797
AK5,-2.41739940643311
PTPRR,-2.44435048103333
EHF,-2.56831502914429
CYP24A1,-2.63299679756165
BEX5,-2.79767441749573
ADGRE1,-2.87210249900818
GNGT2,-3.0658814907074
DAPK1,-3.0911111831665
AR,-3.21499752998352
HLA-DRA,-3.35509324073792
GYPC,-3.55511546134949
ABI3,-3.63755226135254
LINC01322,-3.67620897293091
TUBA3C,-3.8019335269928
THBS2,-3.90694928169251
PAGE5,-3.91381096839905
HLA-DMB,-3.92083382606506
HLA-DRB1,-3.93751120567322
TMCO2,-4.00678062438965
ERVMER61-1,-4.87408065795898
