signature,log2FC
PCSK1N,5.48022890090942
ITM2A,4.98639631271362
ABI3,4.82756328582764
GNGT2,4.82394456863403
THBS2,4.71838283538818
PPP1R14C,4.60952377319336
HLA-DPA1,4.55041694641113
HLA-DRB1,4.53249502182007
HLA-DRA,4.22836351394653
RP11-676J12.7,4.13511657714844
IFI27,4.01637983322144
CD74,3.9262158870697
TMCO2,3.60299158096314
GMFG,3.39090251922607
BEX5,3.20530080795288
RP11-454P21.1,3.06206297874451
EFR3B,3.03650951385498
CCDC190,2.96848940849304
PRLR,2.9229142665863
SESN3,2.83202767372131
FAM49A,2.77534151077271
TAGLN3,2.56397032737732
MAN1C1,2.49612283706665
HLA-DMA,2.43836688995361
GABBR2,2.3371684551239
CTSS,2.27131366729736
AC007163.3,2.16019201278687
LRP1,2.09066009521484
FAM84A,2.05282974243164
FGF13,2.02761936187744
REEP1,1.92073905467987
GAPLINC,1.86228740215302
C14orf37,1.83646428585053
HMGN5,1.78614604473114
CXCL1,1.76814413070679
ADIRF,1.76327645778656
CATSPER1,1.68452274799347
NMNAT2,1.67672896385193
INHBA,1.67392039299011
GPAT2,1.67255747318268
ITGB4,1.65878736972809
RAB9B,1.62183010578156
GBP1,1.57846963405609
CCL28,1.56773269176483
CST7,1.56683373451233
PLAT,1.55419647693634
COL6A3,1.5362583398819
GLUL,1.53480708599091
ATP10A,1.50816285610199
STC1,1.50560474395752
SYTL2,1.50136029720306
CASP1,1.49963784217834
RP11-148B18.1,1.46074056625366
HIST1H4C,1.4314558506012
CLEC2B,1.42733573913574
CXCL8,1.42212879657745
ECM1,1.41873288154602
MX1,1.4041645526886
TBC1D8B,1.34696960449219
PYCARD,1.34629738330841
NRK,1.34234356880188
ADAMTSL4,1.33807814121246
SORBS2,1.33587193489075
SLFN5,1.30550038814545
RP11-108M9.4,1.30434727668762
CARD16,1.30329990386963
BCL2A1,1.29054057598114
PRKCH,1.24840891361237
ACSS3,1.24500167369843
CRISPLD1,1.24435043334961
TRAC,1.24010384082794
EREG,1.23683047294617
CXCR4,1.23352861404419
KALRN,1.22358691692352
LAMC2,1.20171999931335
KCNK1,1.19537103176117
TIE1,1.19310247898102
AKAP12,1.18953824043274
COPZ2,1.18666636943817
SLC16A4,1.18283021450043
MT1F,1.16666328907013
CRADD,1.16233909130096
BCYRN1,1.16015064716339
CXCL3,1.13348388671875
GLIPR2,1.13215470314026
TMEM163,1.12996625900269
NUDT14,1.11902320384979
CFAP45,1.11307466030121
NEDD4L,1.10698330402374
AKR1C3,1.10259020328522
AIF1L,1.09638154506683
ILDR2,1.09622430801392
MOV10,1.09415543079376
PRPS1,1.09400355815887
CORO2B,1.09219813346863
CTC-308K20.1,1.09023296833038
BEX2,1.08609306812286
HAUS6,1.08493208885193
PLEKHA6,1.082310795784
PLAU,1.08190524578094
COL6A1,1.07881057262421
CTC-436P18.3,1.07598614692688
FAM214B,1.05372881889343
AFAP1L2,1.04966449737549
UNC13B,1.03882825374603
COBLL1,1.03849697113037
AP001258.4,1.03095364570618
SNAPC1,1.03081488609314
H1F0,1.02582573890686
FECH,1.02193224430084
MYLK,1.01725006103516
DPYSL2,1.01495134830475
ATP1A3,1.01489794254303
RP11-35G9.3,1.01451802253723
THRB,1.01383662223816
BCAR3,1.01169955730438
CKB,1.01118385791779
NGF,1.00925838947296
SERINC2,1.00874876976013
MLLT3,1.00738441944122
ITGB2-AS1,1.00734126567841
MELK,1.00283873081207
C15orf48,1.00100791454315
SVIP,-1.00721633434296
DGUOK-AS1,-1.01847350597382
NFIX,-1.02248013019562
GTF2I,-1.03136169910431
IQCE,-1.03482162952423
TRIM16L,-1.03604590892792
AVPI1,-1.04709720611572
FKBP9,-1.05178546905518
VKORC1L1,-1.0557017326355
RP11-132A1.4,-1.059725522995
ACTR3B,-1.06065571308136
NMB,-1.06133639812469
NR2F6,-1.07665014266968
TSPAN15,-1.08496427536011
LIMK1,-1.09574890136719
CPM,-1.09591031074524
LINC00973,-1.09635269641876
TPST1,-1.09766972064972
PPP1R9A,-1.11473560333252
ETFB,-1.11672186851501
KISS1,-1.11821913719177
ATP2A1-AS1,-1.15100800991058
E2F5,-1.15835082530975
RBAK-RBAKDN,-1.17688536643982
CDA,-1.18562138080597
CCDC92,-1.18943607807159
CALB2,-1.19381308555603
DCLK1,-1.21452736854553
PDGFA,-1.21990752220154
NUP210,-1.22187256813049
MYBL2,-1.23193621635437
SEMA3A,-1.25842082500458
P3H4,-1.25852823257446
ALKBH2,-1.2658234834671
LTBP3,-1.26761341094971
LDOC1,-1.29774570465088
RTKN,-1.29934620857239
GCHFR,-1.29991829395294
ATP8A2,-1.30905735492706
SBF2-AS1,-1.31703317165375
LMCD1,-1.32123160362244
CD22,-1.36982524394989
ITGA6,-1.39142382144928
GS1-124K5.4,-1.41807925701141
RGCC,-1.42049753665924
CEBPD,-1.4547244310379
AC240274.1,-1.54328489303589
IL24,-1.56530404090881
KAZN,-1.59263813495636
HS3ST3B1,-1.70170962810516
C1orf233,-1.72559905052185
RP11-688I9.4,-1.78056859970093
MATN4,-1.8053115606308
SOCS2,-1.82421886920929
PPARGC1B,-1.85270881652832
KIRREL3,-1.8902815580368
MSX2,-1.92325603961945
MMP1,-1.98992681503296
NRIP3,-2.08943152427673
BST2,-2.08973217010498
STXBP2,-2.17497181892395
CLMP,-2.18371510505676
MNX1-AS1,-2.21606779098511
PTPRN2,-2.22160816192627
TRIML2,-2.42758631706238
GAL,-2.47830295562744
WNT7B,-2.53971076011658
LINC00632,-2.57817625999451
AC011043.1,-2.63768625259399
PXMP4,-2.67804789543152
C5orf46,-2.73245882987976
RP11-369C8.1,-2.74086093902588
DMKN,-2.76323199272156
MEST,-2.8484206199646
VSTM1,-2.88356447219849
SEMA3E,-2.93452715873718
RAP1GAP2,-3.08254408836365
TEX41,-3.21658778190613
RHOD,-3.22245717048645
SPANXD,-3.37989187240601
ZG16B,-3.42005491256714
TSTD1,-3.57261967658997
CDH18,-3.60730648040772
RP3-460G2.2,-3.64550089836121
STXBP6,-3.69891858100891
APCDD1L,-3.72081208229065
FCHO1,-3.87463784217834
TSPYL5,-3.88340353965759
PDE8B,-3.89773344993591
BCHE,-3.97350406646729
PDE1C,-4.12291288375855
SSX1,-4.20620107650757
PLCB4,-4.28602457046509
MAGEA6,-4.36922121047974
SPANXC,-4.45846176147461
EPB41L3,-4.46706819534302
TRIM61,-4.51584768295288
RP11-774D14.1,-4.7293758392334
SPANXB1,-4.79460906982422
RP11-163F15.1,-5.44994974136353
BOLA1,-5.90439939498901
