signature,log2FC
LINC00958,4.26020956039429
MMP1,3.37025666236877
BAIAP2L2,3.26252889633179
PTGS1,3.23368453979492
ETV4,2.93907141685486
LY6D,2.90901780128479
WIPF3,2.86826682090759
FOSL1,2.72201704978943
CCNA1,2.58229184150696
MT1A,2.44449782371521
SH3PXD2A-AS1,2.4225332736969
SLC43A3,2.3844473361969
LINC00941,2.37932586669922
CCDC86,2.27397155761719
SRGN,2.19651651382446
TMEM200A,2.11920404434204
IL7R,2.10463070869446
HAS2,2.07171607017517
G0S2,2.05977201461792
ETV5,2.04381322860718
AEN,2.04319930076599
POLR3G,2.04002356529236
TMEM171,2.03849101066589
NT5E,2.01116394996643
