signature,log2FC
PCSK1N,5.15079116821289
HLA-DRB1,4.4939432144165
CCDC190,4.44284915924072
ITM2A,4.37573051452637
RP11-676J12.7,4.04226398468018
IFI27,3.77698731422424
TMCO2,3.75072979927063
GMFG,3.72409629821777
HLA-DRA,3.59720230102539
PPP1R14C,3.40146398544312
CD74,3.37941646575928
BEX5,3.0016827583313
CLEC2B,2.31482768058777
HLA-DMA,2.26995539665222
HMGN5,2.19797420501709
CCNB1,2.06859946250916
IFIT1,2.0485143661499
ECM1,2.00328755378723
PLK1,1.98540997505188
ARL6IP1,1.93611943721771
NEK2,1.92733645439148
LMO2,1.8169629573822
GPAT2,1.81425333023071
NUF2,1.78755128383636
FAM83D,1.77616715431213
AURKA,1.72373783588409
PSRC1,1.6717791557312
CD82,1.6548615694046
PTTG1IP,1.62466847896576
GBP1,1.62153577804565
SGOL2,1.62056803703308
CDCA3,1.58701574802399
CCNA1,1.56631243228912
ATP8B3,1.56473636627197
KIF20A,1.55614745616913
AKR1C3,1.55331814289093
CDC20,1.55121803283691
ADIRF,1.48480010032654
CKAP2,1.4753395318985
CDC25C,1.4688241481781
CDCA8,1.44486916065216
PLAT,1.42344319820404
PLAU,1.41250872612
CENPA,1.39786148071289
CCNB2,1.38577008247376
VANGL1,1.38108777999878
DEPDC1,1.37948608398438
TUBA1A,1.37040042877197
NDE1,1.34674429893494
SNAPC1,1.34384608268738
RSBN1,1.32809185981751
TMEM71,1.32728159427643
SPAG5,1.3242849111557
GLUL,1.31598103046417
TUBA1C,1.3141838312149
GAS2L3,1.29708778858185
HNMT,1.28596425056458
RPS6,1.26271235942841
KNSTRN,1.26115465164185
PTTG1,1.25502145290375
CEP97,1.24430441856384
KIFC1,1.23288941383362
SDPR,1.2313050031662
CKS2,1.22785317897797
HJURP,1.22314083576202
ASPM,1.1980801820755
BORA,1.1975394487381
NDC80,1.18787109851837
UBE2C,1.16714215278626
UBALD2,1.15382266044617
SOGA1,1.1538177728653
CNTRL,1.15051209926605
VEPH1,1.14872586727142
DCTN3,1.13100826740265
INHBB,1.1255087852478
CRADD,1.12255048751831
KPNA2,1.11965811252594
CENPE,1.11290264129639
G2E3,1.11224377155304
ATP5F1,1.11061787605286
UBE2S,1.10719561576843
KIF14,1.10599374771118
UPF3B,1.10478520393372
IFT74,1.10188770294189
KIF20B,1.09711039066315
BRD8,1.08996891975403
SLCO1B3,1.08625543117523
ACTG1,1.08506679534912
DTX2,1.06431865692139
C12orf57,1.06365752220154
BTG1,1.05369937419891
CCNA2,1.05150079727173
RACGAP1,1.03820025920868
HMMR,1.03390097618103
LAPTM5,1.02826511859894
KIF18A,1.02775824069977
MED19,1.02424573898315
CBR3,1.02351033687592
NAV2,1.02048397064209
FOPNL,1.01622450351715
GTSE1,1.01371705532074
FRS2,1.0099368095398
EVI2B,1.00254964828491
