signature,log2FC
RGS4,24.4381370544434
LINC01204,5.16430616378784
KLRG2,3.96521759033203
PGF,3.81771779060364
VPS9D1-AS1,3.7110002040863
TGM2,3.70721840858459
ETV4,3.47697162628174
BATF3,3.45952081680298
TBC1D30,3.4191529750824
PRRT3-AS1,3.29460668563843
GAL,3.27480483055115
POLR3G,3.23963212966919
FOSL1,3.21986961364746
CCDC86,3.18158626556397
LINC00973,3.17249393463135
LINC00941,3.17179846763611
FST,3.1088011264801
USP2-AS1,3.10746192932129
RRS1,3.03245973587036
SRGN,3.02883315086365
MAP1B,3.01301980018616
LINC00958,2.96953463554382
HES7,2.94608950614929
FGF2,2.89366412162781
SENCR,2.88691139221191
RP11-350J20.12,2.8609676361084
FHL1,2.84970998764038
IRAK1,2.82471632957459
COL13A1,2.74296832084656
CCNA1,2.68551850318909
FAM216A,2.67441868782043
SRM,2.66518354415894
ANKRD1,2.65329504013062
BOP1,2.6428496837616
TMEM171,2.62134194374084
PNO1,2.58848547935486
ETV5,2.56599068641663
G0S2,2.55938243865967
SLC27A4,2.54368996620178
ZNF485,2.53978800773621
LOXL3,2.53660225868225
HAUS7,2.52386426925659
MON1A,2.52057504653931
HEATR3,2.52012348175049
MAP7D3,2.50990962982178
SCLY,2.50810742378235
BDNF,2.49015545845032
STAMBPL1,2.46278953552246
MICAL2,2.44599032402039
FJX1,2.43725824356079
ADAT2,2.43542408943176
NME1,2.42956900596619
NDUFAF4,2.42932820320129
LRP8,2.4239993095398
SLCO4A1,2.41548323631287
NOP16,2.41411638259888
CCBE1,2.4125862121582
PAPPA,2.40405631065369
PLCB2,2.39236998558044
GPAT3,2.39190697669983
VGF,2.37598943710327
FAM58A,2.37285327911377
NAA10,2.36332774162293
HS3ST1,2.34550428390503
FAM86C1,2.34329986572266
ECE2,2.33434772491455
EBF3,2.31093668937683
URB2,2.30854654312134
MESP1,2.30097508430481
HBM,2.29924273490906
PGAM5,2.29017686843872
WDR77,2.28970408439636
LYAR,2.28106117248535
EEF2KMT,2.27146148681641
AC003075.4,2.26916074752808
SLC25A19,2.26371574401855
CLEC2L,2.23155617713928
UTP14A,2.23046708106995
RRP9,2.22856330871582
ABCG2,2.21309781074524
BSPRY,2.21176838874817
SLC25A10,2.20690250396729
P2RX5,2.20290231704712
WDR43,2.20278072357178
RPP40,2.20008444786072
ADTRP,2.19360709190369
SLC6A8,2.18667006492615
LGALS9C,2.1860842704773
DDX21,2.18010902404785
DGKG,2.1757493019104
CD3EAP,2.17552161216736
SLC5A6,2.16283249855042
URB1,2.16258716583252
CTPS1,2.15485739707947
IFRD2,2.1480131149292
ELFN2,2.14698147773743
COA7,2.144935131073
SOCS2,2.14297270774841
F8,2.1413311958313
KCNJ12,2.13809609413147
NTSR1,2.13257503509521
IL7R,2.12994313240051
OXTR,2.12881278991699
AREG,2.12753486633301
HYPK,2.12128520011902
SLC35F3,2.11665034294128
CTAG2,2.11480259895325
RFTN1,2.10918426513672
THBS1,2.09572124481201
ROM1,2.09570980072021
CTU1,2.09565591812134
KLHL7-AS1,2.0921642780304
RABEPK,2.0896430015564
SPANXC,2.08945560455322
MRPS25,2.08155107498169
WDR4,2.06765031814575
DSEL,2.05846238136292
DKC1,2.05724453926086
FAM27C,2.05436563491821
UBE2S,2.05213165283203
C19orf73,2.04890012741089
PDCD2L,2.04888510704041
TRMT61A,2.03912973403931
CTU2,2.03761744499207
AEN,2.03320145606995
CHAC2,2.03227066993713
GRWD1,2.02801775932312
MFSD2A,2.02470707893372
PINX1,2.02113842964172
PTGS1,2.01484441757202
TSEN2,2.00471949577332
