signature,log2FC
SPTSSB,-5.32494449615479
CDH7,-4.2996039390564
C8orf4,-3.31439685821533
BCAS1,-3.28625440597534
MUC4,-3.10122442245483
PPP2R2B,-3.00340843200684
MEF2C,-2.96265268325806
HBE1,-2.9428117275238
SEPP1,-2.77105259895325
ALDH1A1,-2.74764323234558
EPHB6,-2.7074761390686
KRT13,-2.69407820701599
TMPRSS11E,-2.68782567977905
FOXA1,-2.55538821220398
GPRC5C,-2.53512239456177
HPGD,-2.52083253860474
RP1-124C6.1,-2.51995515823364
EDIL3,-2.49827146530151
TMPRSS4,-2.45119762420654
DEFB1,-2.44721293449402
IVL,-2.38360404968262
PCAT6,-2.23079776763916
SPRR1B,-2.17137002944946
NKX2-8,-2.11542844772339
UPK2,-2.11310076713562
RBPMS,-2.06510496139526
DAPK2,-2.05622458457947
FOSB,-2.02080821990967
