signature,log2FC
IVL,-3.13329482078552
EDIL3,-2.82001757621765
MMP13,-2.61717081069946
BHLHE41,-2.30153012275696
ELF3,-2.15684652328491
AC006262.5,-1.9648540019989
PBX1,-1.92563760280609
PRSS22,-1.91393399238586
HIST1H2BD,-1.8723748922348
LINC01419,-1.85721707344055
LUZP2,-1.83950304985046
ANXA9,-1.83665812015533
TNFSF10,-1.77536821365356
UNC5B-AS1,-1.72871863842011
LCN2,-1.69153499603271
DHRS3,-1.5462634563446
LINC00504,-1.52628886699677
HIST1H2AC,-1.52370762825012
AGR2,-1.52364265918732
WIPI1,-1.52312517166138
KRT4,-1.51037013530731
KRT16,-1.50224697589874
HIST1H4H,-1.50049352645874
CREG2,-1.49859011173248
GPNMB,-1.47613382339478
IFIT2,-1.46042382717133
RARRES3,-1.43742847442627
AKR1C2,-1.42940747737885
HCAR2,-1.40485727787018
FBXO32,-1.39904260635376
BTG2,-1.38236129283905
DBP,-1.37779021263123
SOSTDC1,-1.37069725990295
NUPR1,-1.36920499801636
KRT15,-1.35962283611298
NCF2,-1.34731268882751
KRT13,-1.34611141681671
RABGAP1L,-1.33669948577881
CD24,-1.32160604000092
UPK3B,-1.31808578968048
ATF3,-1.31776690483093
HIST3H2A,-1.29119443893433
UPK2,-1.2669061422348
GLT8D2,-1.24224770069122
AKR1C3,-1.23665630817413
CTSH,-1.22314488887787
RHBDL2,-1.1871829032898
IDH1,-1.18105947971344
COL5A2,-1.17464184761047
TOB1,-1.15838599205017
SMIM14,-1.10162365436554
IFIT1,-1.09215605258942
NR1D2,-1.08699405193329
BMP4,-1.07573461532593
CCDC80,-1.07226490974426
FOS,-1.04357624053955
ZNF385A,-1.04306674003601
CTD-3252C9.4,-1.0369827747345
IGFBP3,-1.01485276222229
ZFP36L2,-0.974665224552155
TLE4,-0.958216905593872
VGLL1,-0.957718908786774
GABARAPL1,-0.953776121139526
EPS8,-0.953760027885437
SORL1,-0.953128099441528
RP11-20D14.6,-0.949034512042999
YPEL5,-0.945395171642303
SOX4,-0.939142525196075
SCD,-0.938689708709717
AKR1C1,-0.938471138477325
DUSP1,-0.933991193771362
GLUL,-0.925963819026947
TUBA1A,-0.90736049413681
SAMD9,-0.900737583637238
HOTAIRM1,-0.900151073932648
SNHG18,-0.891504347324371
ADAM17,-0.890860617160797
FBXO2,-0.89000391960144
GALM,-0.889886438846588
OLR1,-0.88624781370163
SMIM1,-0.88495397567749
MYLIP,-0.870176017284393
CLEC2B,-0.866380453109741
SNAP23,-0.858723759651184
PNRC1,-0.849078297615051
HES2,-0.842545330524445
PROC,-0.837971270084381
TRIM38,-0.829140782356262
FN1,-0.824824988842011
HSPB1,-0.81481659412384
NEAT1,-0.812886476516724
TMEM263,-0.804970562458038
REL,-0.8030925989151
KRT19,-0.802092134952545
DUSP10,-0.795795559883118
RP11-54H7.4,-0.779502630233765
INSIG1,-0.773166716098785
GATA3,-0.768963992595673
NEU1,-0.763131320476532
JUN,-0.752034783363342
IP6K2,-0.743779599666596
CLU,-0.736995220184326
ANXA4,-0.736105382442474
PDCD4,-0.731150209903717
PLEKHF2,-0.73039311170578
KDM5B,-0.72553300857544
TIMP2,-0.723932921886444
GATA2,-0.699290931224823
MFGE8,-0.697886228561401
LIPA,-0.695082187652588
SNCA,-0.686841487884522
ERBB2IP,-0.684514939785004
MARCKS,-0.673347175121307
VIT,-0.672164678573608
TRIM29,-0.66550886631012
IGFBP6,-0.648423910140991
LRP10,-0.646180033683777
TRIM56,-0.634078323841095
DDAH2,-0.634046137332916
ZNF292,-0.632272481918335
KRT5,-0.629813075065613
UBE2J1,-0.62549489736557
SREBF1,-0.621953189373016
FBLN1,-0.617634773254395
IER2,-0.612491130828857
NMU,-0.609865188598633
AAMDC,-0.609571814537048
ODF2L,-0.607955753803253
TNNT1,-0.604519844055176
JUP,-0.602952539920807
AHNAK2,-0.599190771579742
TMSB4X,-0.598520159721375
MAGED2,-0.594585180282593
TPM1,-0.593491792678833
PEX2,-0.593281984329224
GOLGA5,-0.588303625583649
LBH,-0.58675628900528
TMCO3,-0.585750222206116
ITM2B,-0.582187056541443
EMP1,-0.576567530632019
TNFAIP2,-0.576270282268524
SAT2,-0.564460694789887
CHMP1B,-0.561736702919006
EGR1,-0.560207486152649
TM4SF1,-0.556610107421875
TACSTD2,-0.553996324539185
DSCR8,-0.543562293052673
ID2,-0.533132135868073
CTSD,-0.532720744609833
CITED2,-0.531006634235382
