signature,log2FC
PADI3,4.82013559341431
LINC00958,4.18152666091919
LY6D,3.5591139793396
CALML5,2.47344946861267
PTGS1,2.17808389663696
SRGN,2.14432144165039
FRMD3,1.8933402299881
KCNN4,1.753781914711
SPON2,1.74757432937622
CYP1B1,1.70669841766357
CD74,1.56776559352875
PDPN,1.52357804775238
SLITRK6,1.41110146045685
IRS1,1.3394033908844
KRT17,1.33277082443237
PCED1B,1.26891481876373
ANXA6,1.20354104042053
CLIC3,1.18920266628265
DUSP4,1.16364729404449
SUN2,1.14022278785706
INHBA,1.11134099960327
CYSRT1,1.09551560878754
S100A14,1.08508145809174
DUSP6,1.05271792411804
LGALS1,1.04852294921875
KLK5,1.04627442359924
PLCXD2,1.02551770210266
NMU,1.00927209854126
KIF20A,1.00139844417572
