signature,log2FC
LINC00958,4.65949678421021
LY6D,4.19271373748779
CYP1B1,2.95292210578918
S100P,2.84249687194824
CALML5,2.53031826019287
CCNE2,2.1893675327301
FRMD3,2.15773439407349
KRT17,2.0659646987915
CTHRC1,2.0571014881134
HLA-DPB1,2.02460551261902
ALOX5,2.01127195358276
SRGN,1.96998703479767
SLFN13,1.86120498180389
E2F8,1.85215723514557
SLITRK6,1.75294876098633
PCED1B,1.61349892616272
CCNE1,1.60594427585602
KLK1,1.54494893550873
RIBC2,1.45884394645691
MMS22L,1.43642330169678
CD74,1.43396246433258
IRS1,1.42577064037323
F8A3,1.42333734035492
RECQL4,1.39305651187897
B3GALT4,1.33688426017761
FANCD2,1.33266079425812
CLIC3,1.29784369468689
DHFR,1.2803201675415
SNCG,1.27342617511749
ARHGEF39,1.26573920249939
CFD,1.22633874416351
PDPN,1.22560584545136
BLM,1.21927785873413
DTL,1.21673011779785
FAM111B,1.19510114192963
KLK5,1.18940985202789
HRH1,1.17945623397827
S100A4,1.17750871181488
ALDH3A1,1.17625856399536
ANXA6,1.17392456531525
ASF1B,1.16424906253815
LINC00511,1.14506304264069
RAD51AP1,1.14421355724335
BDH2,1.12677824497223
RAD51,1.12158179283142
RMI2,1.11859095096588
CRIP2,1.11058533191681
UNC5B,1.10222554206848
KLK11,1.10042905807495
CLSPN,1.09319186210632
KLF4,1.09187364578247
RCN3,1.09089803695679
E2F1,1.08981657028198
LAMA4,1.08719944953918
MND1,1.08528554439545
MCM2,1.08418190479279
CTSF,1.07495677471161
LIN7B,1.07007360458374
TCIRG1,1.06346988677979
PCNA,1.05651009082794
CDCA5,1.04859972000122
STAG2,1.04334878921509
CDK1,1.04255414009094
CEP295,1.02832114696503
WDR76,1.02795720100403
IVNS1ABP,1.01922416687012
S100A14,1.0189802646637
CDCA7,1.01762092113495
COL5A2,1.01180005073547
FBXO5,1.00831162929535
FAM213B,1.00822842121124
KIF15,1.00247955322266
HJURP,1.00075781345367
