signature,log2FC
LINC00958,4.26020956039429
MMP1,3.37025666236877
BAIAP2L2,3.26252889633179
PTGS1,3.23368453979492
ETV4,2.93907141685486
LY6D,2.90901780128479
WIPF3,2.86826682090759
FOSL1,2.72201704978943
CCNA1,2.58229184150696
MT1A,2.44449782371521
SH3PXD2A-AS1,2.4225332736969
SLC43A3,2.3844473361969
LINC00941,2.37932586669922
CCDC86,2.27397155761719
SRGN,2.19651651382446
TMEM200A,2.11920404434204
IL7R,2.10463070869446
HAS2,2.07171607017517
G0S2,2.05977201461792
ETV5,2.04381322860718
AEN,2.04319930076599
POLR3G,2.04002356529236
TMEM171,2.03849101066589
NT5E,2.01116394996643
PLA2G10,-2.00408148765564
HLA-DMA,-2.0075089931488
ANG,-2.01696753501892
RP11-11N9.4,-2.01961708068848
RGL3,-2.02474856376648
ACADSB,-2.03963279724121
PGM2L1,-2.05558824539185
LCA5,-2.05941295623779
HEG1,-2.06055569648743
KMO,-2.06830930709839
SMPDL3A,-2.09489178657532
PALMD,-2.09595155715942
UPK3B,-2.09797620773315
UNC5B-AS1,-2.09938597679138
FOS,-2.10057258605957
C16orf45,-2.10643601417542
RARRES3,-2.13484239578247
INSR,-2.13790893554688
LMO4,-2.14207673072815
ANXA9,-2.1494026184082
IGFBP3,-2.14963555335999
CALML5,-2.15077471733093
MIR548XHG,-2.15763759613037
DLX5,-2.1631875038147
RP11-128M1.1,-2.18431568145752
MXRA5,-2.22215843200684
CCDC80,-2.22933149337769
RP11-736N17.11,-2.24016737937927
NUPR1,-2.25780320167542
MT1F,-2.25933885574341
FOSB,-2.27630567550659
AGR2,-2.2885434627533
SCEL,-2.30190253257751
KRT4,-2.37713742256165
BTG2,-2.38332056999207
WIPI1,-2.4078414440155
FAM84A,-2.41110491752625
ZG16B,-2.42320322990418
RP11-367G18.1,-2.44283199310303
LUZP2,-2.44971513748169
AC006262.5,-2.4566056728363
VGLL1,-2.46842813491821
UPK2,-2.47949123382568
PBX1,-2.4865710735321
CCDC92,-2.51517128944397
FOLR1,-2.52317690849304
HRK,-2.53033947944641
ELF3,-2.56105494499207
LUM,-2.58117294311523
BEX4,-2.59558963775635
ATF3,-2.59622383117676
CFH,-2.5975604057312
RBPMS,-2.63290405273438
CTSH,-2.63850116729736
CALCOCO1,-2.64229369163513
SEMA5A,-2.71382427215576
PLCE1,-2.73853921890259
VILL,-2.78093361854553
GCNT1,-2.82935380935669
LINC01419,-2.8388032913208
NKX2-8,-2.86750626564026
GPRC5C,-2.90520644187927
PCSK5,-2.90914297103882
EXOC3L4,-2.92223024368286
TNFSF10,-2.94087290763855
AC073283.4,-2.95268130302429
TMPRSS11E,-2.96350002288818
TMPRSS4,-2.99790692329407
MAB21L3,-2.99853658676147
CRYAB,-3.05760383605957
KLHL24,-3.0600323677063
GBP2,-3.1091947555542
PALM,-3.15294313430786
IFITM10,-3.17156386375427
FAM171B,-3.17360067367554
SPATA17,-3.19065237045288
PLCXD3,-3.33705520629883
HBE1,-3.43966197967529
DAPK2,-3.46855401992798
RP11-38M8.1,-3.53449511528015
KRT13,-3.54871416091919
MMP13,-3.55518412590027
SPTSSB,-3.58637046813965
DEFB1,-3.61082458496094
CLDN8,-3.61462879180908
S100P,-3.62660980224609
HPGD,-3.67765736579895
C8orf4,-3.73253393173218
EDIL3,-3.89093780517578
MAP2K6,-4.02229309082031
DIO2,-4.07851314544678
MEF2C,-4.2598237991333
MUC4,-4.26168584823608
IVL,-4.4567494392395
SEPP1,-4.48760652542114
GNG7,-4.51271677017212
RNF128,-4.53059482574463
PPP2R2B,-4.70123958587647
CDH7,-4.76189708709717
BCAS1,-4.78219604492188
ALDH1A1,-4.90731287002564
SPRR1B,-4.91697072982788
ATOH8,-4.98608589172363
EPHB6,-5.39783096313477
AC006262.4,-5.44878339767456
RP1-124C6.1,-5.69622564315796
SULT1E1,-25.032922744751
