signature,log2FC
PPP2R2B,-4.48863983154297
DHRS4,-3.9697368144989
NKX2-8,-3.24097037315369
IVL,-2.36887955665588
LINC01419,-2.05271029472351
SEMA5A,-2.01752924919128
