signature,log2FC
FAM105A,-1.00860738754272
WDR76,-1.00890564918518
RMI2,-1.01309669017792
PAXIP1-AS1,-1.01724886894226
ESM1,-1.03278207778931
LINC01003,-1.03921151161194
LRRC45,-1.05029475688934
HIST1H2AG,-1.05344927310944
SRR,-1.08436965942383
FIBCD1,-1.09328949451447
LINC00707,-1.09592533111572
CCNE1,-1.11247730255127
PDE1C,-1.12569832801819
MCM5,-1.12766826152802
ZNF85,-1.13558745384216
TAGLN,-1.22401773929596
AHNAK2,-1.22884321212769
MMP1,-1.26556503772736
MNX1-AS1,-1.2880197763443
PTN,-1.29662156105042
RAP1GAP2,-1.33080077171326
E2F1,-1.33124685287476
MCM6,-1.37553989887238
PTPRN2,-1.4080069065094
CCNE2,-1.4284975528717
HIST1H2AH,-1.60120451450348
FAM111B,-1.62222623825073
KIRREL3,-1.68454480171204
RP11-688I9.4,-1.79155600070953
BCL2A1,-1.81762003898621
HIST2H2AC,-1.84427857398987
DCLK1,-1.85980272293091
KRTAP4-8,-2.03203177452087
NRIP3,-2.03384399414063
STXBP6,-2.05258107185364
EPB41L3,-3.03362894058228
GALNT8,-3.20124650001526
