signature,log2FC
PCSK5,-25.0830497741699
SULT1E1,-25.032922744751
PLCXD3,-24.7911186218262
LINC01419,-8.007887840271
BCAS1,-6.18168115615845
SPRR1B,-6.1756010055542
ALDH1A1,-5.84936237335205
EPHB6,-5.68564987182617
RNF128,-5.41750335693359
IVL,-5.13501024246216
MEF2C,-5.06792783737183
CFH,-5.06471586227417
SEPP1,-4.96820974349976
SEMA5A,-4.88820695877075
CRYAB,-4.78601169586182
HBE1,-4.72842884063721
KRT13,-4.65900135040283
RP1-124C6.1,-4.65432119369507
TMPRSS4,-4.52425622940064
BEX4,-4.41129684448242
PLA2G10,-4.40139675140381
AC006262.5,-4.38721561431885
GPRC5C,-4.35899639129639
PPP2R2B,-4.28461980819702
TMPRSS11E,-4.20587158203125
MAB21L3,-4.20189809799194
SPTSSB,-4.11528253555298
SLC7A8,-4.07828855514526
TNFSF10,-4.03647232055664
SCEL,-3.99489188194275
C8orf4,-3.95987033843994
SLC16A7,-3.93505668640137
HPGD,-3.87514638900757
CALML5,-3.8656485080719
GBP2,-3.8287136554718
DEFB1,-3.70785617828369
DIO2,-3.66643404960632
KRT4,-3.64749240875244
MUC4,-3.61307454109192
CLDN8,-3.57699370384216
STON1,-3.40729737281799
BTG2,-3.29958939552307
TMPRSS3,-3.28318929672241
AC006262.4,-3.24073815345764
LCN2,-3.12750482559204
MMP13,-3.07121562957764
VILL,-3.05425977706909
LINC01021,-3.04269504547119
LINC01268,-3.03951501846314
S100P,-3.00592446327209
SPATA17,-2.95178771018982
AGR2,-2.95081329345703
IGFBP3,-2.93225336074829
IFITM10,-2.86736965179443
PIK3IP1,-2.86208200454712
ELF3,-2.83724975585938
SMPDL3A,-2.81803154945374
RP11-138I17.1,-2.76817798614502
C1R,-2.76490902900696
DAPK2,-2.7527961730957
MAP2K6,-2.74270415306091
CASC9,-2.74131917953491
HIST2H2BE,-2.73416876792908
CTSH,-2.7153012752533
CCDC92,-2.6967658996582
MXRA5,-2.69441747665405
FOLR1,-2.68318557739258
EPHA4,-2.67874979972839
EDIL3,-2.67148995399475
AKR1C2,-2.64238500595093
SNHG18,-2.61075401306152
PBX1,-2.59137892723084
ALDH3A1,-2.57818818092346
HIST1H2AC,-2.57611274719238
AC073283.4,-2.56930208206177
HCAR2,-2.56714296340942
DHRS3,-2.55997085571289
HIST1H2BD,-2.48456931114197
LYPD6B,-2.47563791275024
KMO,-2.47504043579102
KLHL24,-2.46397471427918
CCDC80,-2.45561766624451
PGM2L1,-2.44446682929993
SOSTDC1,-2.43200397491455
FOXA1,-2.420565366745
EFNB3,-2.4137167930603
RBPMS,-2.40215730667114
SLC40A1,-2.38657522201538
PCSK9,-2.37859225273132
ZG16B,-2.34827733039856
RP11-128M1.1,-2.34110975265503
GALNT5,-2.33067178726196
RP11-11N9.4,-2.32264733314514
CD24,-2.32002735137939
C1orf21,-2.28210949897766
TXNIP,-2.23370981216431
GLUL,-2.22914028167725
LUM,-2.21771335601807
AKR1C3,-2.21604585647583
PALMD,-2.21186137199402
TNNT3,-2.16984224319458
HOXA-AS2,-2.1589777469635
PBXIP1,-2.15732097625732
PLEKHH2,-2.13285803794861
UNC5B-AS1,-2.1297607421875
ALOX5,-2.12594342231751
DRC3,-2.11964344978333
SALL4,-2.11741781234741
CAPNS2,-2.10032820701599
FAM134B,-2.09045505523682
GCNT1,-2.07510900497437
PCAT6,-2.07297325134277
RP11-277P12.20,-2.06395149230957
OLR1,-2.02778601646423
SERPINB13,-2.01959896087646
CALCOCO1,-2.01877546310425
IKZF2,-2.00730752944946
PNRC1,-2.00720191001892
ACKR3,-2.00450563430786
