signature,log2FC
B3GNT2,-1.81664144992828
SPP1,-1.71219325065613
RRS1,-1.56753170490265
TOB1,-1.53993451595306
NRG1,-1.53321242332459
MFAP5,-1.52595400810242
TFAP4,-1.44348454475403
CCDC130,-1.43886280059814
MRPL30,-1.43611574172974
ADAM17,-1.40152597427368
ECE2,-1.39611053466797
BYSL,-1.38120651245117
GRWD1,-1.36333429813385
ANXA3,-1.34976327419281
GAL,-1.31413555145264
ZMPSTE24,-1.30960285663605
STX4,-1.3009557723999
PRSS22,-1.29498982429504
RTKN,-1.27319025993347
PVT1,-1.25173449516296
UBE2F,-1.24945735931396
RDH11,-1.23655307292938
HSPB8,-1.2352751493454
SMAGP,-1.21202993392944
MARVELD3,-1.2104287147522
POLDIP3,-1.18797039985657
FASTK,-1.18529140949249
EGLN2,-1.17843270301819
PGAM5,-1.17395043373108
TBL2,-1.15683448314667
C6orf132,-1.14911305904388
SCD,-1.1470388174057
RP11-554I8.2,-1.11168658733368
RPUSD2,-1.06774795055389
PSME3,-1.06057357788086
HIST3H2A,-1.05422270298004
CTU1,-1.03940260410309
HOTAIRM1,-1.02959799766541
SNRPN,-1.01641368865967
PSMD9,-1.00309383869171
