signature,log2FC
LINC00958,4.57752132415772
LY6D,3.91567921638489
CYP1B1,2.51458430290222
GJB6,2.33411312103272
FRMD3,2.06955695152283
CALML5,2.02397775650024
KRT14,1.95518362522125
PTGS1,1.95434188842773
PCED1B,1.91314041614532
KRT17,1.91038620471954
KCNN4,1.80430495738983
KLK11,1.61594259738922
KLK5,1.53767466545105
IL32,1.52468979358673
PDPN,1.49732351303101
SLFN13,1.48145294189453
HOXC13-AS,1.47682917118073
E2F7,1.42656052112579
MMP1,1.42495930194855
S100A14,1.41804087162018
CD74,1.39065968990326
MASTL,1.33988845348358
SPON2,1.30896615982056
HIST1H4C,1.30569171905518
GLIPR1,1.28712117671967
CDK1,1.25558650493622
CTHRC1,1.25514960289001
CENPI,1.25053143501282
BAIAP2L2,1.22566747665405
NUDT8,1.19514429569244
CALHM2,1.17928922176361
F8A3,1.16372609138489
TOP2A,1.15967845916748
RRM2,1.1491574048996
SLC43A3,1.13368833065033
UBE2C,1.13114857673645
HIST1H1A,1.13088381290436
ZWINT,1.12455177307129
ASF1B,1.12163829803467
AREG,1.11564767360687
HLA-G,1.1136257648468
FANCD2,1.1080002784729
MTFR2,1.10615491867065
KB-1732A1.1,1.10060584545136
POLE2,1.09812092781067
ESCO2,1.09114301204681
B3GALT4,1.08147656917572
FBXO5,1.07758581638336
DHFR,1.07557201385498
DUSP6,1.06939244270325
CDC45,1.06762135028839
TUBB4B,1.05733156204224
LINC01615,1.05653727054596
CFD,1.05601191520691
NUSAP1,1.0454386472702
E2F8,1.03553986549377
FAM111B,1.03181958198547
AURKB,1.02567386627197
NDC80,1.0253826379776
C4orf46,1.01888811588287
RAD51AP1,1.01686477661133
STIM2,1.01647973060608
DSEL,1.00207507610321
RIBC2,0.997227787971497
RCN3,0.994507133960724
HTRA1,0.992059409618378
LINC01224,0.980313241481781
DPPA2,0.971984326839447
PLCXD2,0.961808443069458
TUBA1B,0.961203753948212
IDH2,0.953786015510559
CD68,0.949229955673218
KIF11,0.947433054447174
CDC7,0.945013582706451
MAOA,0.944460988044739
BLM,0.940952301025391
CENPP,0.937571346759796
CDCA5,0.935130536556244
TYMS,0.930910050868988
ARHGEF39,0.930473804473877
KIAA0101,0.92998343706131
KIFC1,0.929706156253815
FEN1,0.928614556789398
SLC4A7,0.928378105163574
TBX3,0.926459133625031
HIST2H2AC,0.925336837768555
SPHK1,0.919802904129028
AXL,0.914101958274841
LIG1,0.913503646850586
SMTN,0.908442974090576
DUT,0.905977487564087
KIF15,0.901297330856323
HIST1H1B,0.898860812187195
SPC25,0.898602783679962
HMGB2,0.898066341876984
CCNE1,0.898047149181366
MTURN,0.89717710018158
RAD51,0.896242439746857
CLSPN,0.893879175186157
EXO1,0.892569363117218
DPYSL2,0.891127645969391
CYB561D2,0.890709102153778
NEURL1,0.889938950538635
TMEM38B,0.888962984085083
CCNF,0.887816369533539
PDLIM4,0.879451394081116
GANC,0.874158620834351
IRS1,0.873492360115051
NCAPG,0.873207747936249
FANCI,0.87090128660202
SPANXD,0.87053781747818
ARHGAP11B,0.870166063308716
CRIP2,0.862551689147949
CEP97,0.862049877643585
SMPD1,0.860140860080719
RECQL4,0.852798819541931
HCFC1,0.85250449180603
TCIRG1,0.847311556339264
TIPARP,0.846636176109314
CEP295,0.844890654087067
MYBL2,0.84314352273941
FAM111A,0.842756569385529
RP11-108M9.4,0.840701162815094
CYSRT1,0.833954393863678
NUP155,0.830422580242157
ANLN,0.827590942382813
CCND3,0.825953483581543
MXD1,0.820915520191193
ZNF618,0.818887531757355
CKAP2L,0.818144798278809
ANXA6,0.816209256649017
CENPQ,0.814008176326752
MTBP,0.813902795314789
TEX30,0.811732888221741
LAYN,0.809774219989777
ATAD2,0.809207201004028
VRK1,0.804269433021545
UBE2T,0.802868485450745
PRIM1,0.798448264598846
KIF23,0.79640007019043
HRSP12,0.7898108959198
KLK1,0.788749098777771
NUF2,0.787430465221405
RNASEH2A,0.781842291355133
FAM83D,0.78019118309021
WDR34,0.774026811122894
NMRK1,0.773611068725586
TUBB,0.772077798843384
C6orf141,0.771989166736603
RASSF8,0.771867334842682
TACC3,0.770249664783478
CENPM,0.76698911190033
