signature,log2FC
DHRS9,2.16002011299133
ETV4,2.13100838661194
WIPF3,2.09960842132568
POLR3G,2.02610969543457
SPANXC,2.02600407600403
PTGS1,1.99148380756378
LINC00958,1.96929895877838
IL7R,1.89156413078308
DGKG,1.86136841773987
FOSL1,1.79299676418304
GAL,1.79025423526764
LY6D,1.77442419528961
PLA2G4A,1.75405955314636
KRT14,1.68807709217072
CCDC86,1.68250060081482
HAS2,1.68190479278564
MMP1,1.66565346717834
SLCO4A1,1.66267991065979
ANKRD1,1.61333537101746
SLC25A10,1.56233978271484
CCNA1,1.54005348682404
TIGAR,1.526322722435
FST,1.51470232009888
ZNF530,1.47986400127411
RP11-149I23.3,1.47964262962341
NGF,1.47914576530457
BOP1,1.46101856231689
IL11,1.4604320526123
BAIAP2L2,1.43672645092011
PRRT3-AS1,1.42355763912201
CTPS1,1.4132958650589
DSEL,1.40083825588226
STAMBPL1,1.39307570457459
RRS1,1.39249920845032
SRM,1.38458430767059
IFRD2,1.38034272193909
NME1,1.36143720149994
WDR77,1.34682703018188
NME2,1.34240734577179
SLC27A4,1.33993422985077
ATG4A,1.33923876285553
KLHL18,1.3381838798523
PNO1,1.32480084896088
COA7,1.31591689586639
P2RX5,1.31461560726166
EEF2KMT,1.29982912540436
ACOT7,1.29963707923889
HSPH1,1.29691469669342
LETM1,1.29108273983002
CYCS,1.28970646858215
HSPA8,1.2857780456543
S100A14,1.27426719665527
AXL,1.26756727695465
FRMD3,1.26020956039429
SLC25A19,1.25062680244446
RPP40,1.24562180042267
CLEC2L,1.2442911863327
NEURL1,1.2358306646347
TUBA1B,1.23374366760254
CCDC88B,1.23145270347595
PINX1,1.22315073013306
METTL8,1.21892178058624
FKBP4,1.21645510196686
ATR,1.21387815475464
NT5E,1.20334684848785
PNPT1,1.19982695579529
AREG,1.19119167327881
LETM2,1.19079279899597
TM4SF19,1.18198549747467
RRP9,1.17777419090271
UCK2,1.17769026756287
F3,1.17736661434174
CALML5,1.17520153522491
RIN1,1.17079401016235
SLC19A1,1.17069113254547
GPATCH4,1.16311407089233
TNFRSF12A,1.1628235578537
ATAD3B,1.14770579338074
TFPI2,1.14511835575104
ERVMER34-1,1.14304625988007
MSX1,1.1415251493454
L3HYPDH,1.13626182079315
GRWD1,1.13618946075439
CORO1A,1.12971138954163
PGP,1.12918281555176
GLIPR1,1.12491321563721
PTGES2,1.12488520145416
WDR4,1.12417781352997
VARS,1.1233172416687
PHLDA2,1.11344611644745
COTL1,1.10757493972778
HNRNPAB,1.10314548015594
PDCD2L,1.09667825698853
TUBA4A,1.08936476707459
FJX1,1.08693075180054
SLC7A11,1.08572638034821
STC2,1.08560812473297
FAM25A,1.084059715271
IRAK1,1.08375322818756
NDUFAF2,1.07485020160675
BOLA3,1.07304525375366
LRRC14,1.07195770740509
BCYRN1,1.06785571575165
SLC5A6,1.06626927852631
SNHG15,1.06495428085327
KRT17,1.06444585323334
CTC-524C5.2,1.0608925819397
HSPE1,1.06083059310913
LAD1,1.0583119392395
DDX21,1.05728948116302
GRPEL1,1.05680048465729
CTU2,1.05562436580658
BOLA2B,1.0556046962738
CHAC2,1.05493986606598
ORC5,1.05448698997498
HSP90AA1,1.05229759216309
MICAL2,1.04627442359924
NDUFAF4,1.04553318023682
KRT6A,1.04371285438538
PSMD1,1.04186165332794
PGAM5,1.04110014438629
TMEM255B,1.03842449188232
UTP4,1.03628623485565
MTFP1,1.0334644317627
YKT6,1.03299593925476
GEMIN4,1.03284287452698
PSME3,1.03207612037659
EPT1,1.03111445903778
DRAP1,1.02863085269928
EPDR1,1.02726089954376
TOMM40,1.02614784240723
LYAR,1.02493965625763
PRPS1,1.02461683750153
P3H2,1.02284061908722
TUBB4B,1.02175784111023
CCL26,1.02054393291473
SFRP1,1.0205090045929
CCDC85B,1.02021837234497
SH3BP4,1.01930022239685
C10orf35,1.01676416397095
CGREF1,1.01627838611603
C1orf109,1.01584553718567
HS3ST1,1.01568686962128
NLE1,1.01502311229706
ADRM1,1.01493549346924
CCDC58,1.01373934745789
TCOF1,1.01242399215698
SNRNP25,1.01071500778198
NUP188,1.00941324234009
SPHK1,1.0055445432663
RBM19,1.00504171848297
UBE2S,1.00247895717621
PSMC4,1.00247752666473
PLCXD2,1.00107967853546
WDR74,1.00101697444916
NTMT1,1.00056028366089
CYP1B1,0.999119460582733
CKB,0.997511446475983
USP36,0.996210634708405
C12orf75,0.993861198425293
DDX39A,0.99075049161911
HSPA1A,0.986656248569489
MFSD12,0.983838677406311
CHST11,0.981179475784302
UPP1,0.978299856185913
LDHA,0.978088915348053
GLA,0.977215647697449
SFN,0.977108299732208
CCT6A,0.97472220659256
UBE2M,0.973680198192596
FARSB,0.970755577087402
CMSS1,0.969546139240265
PSMC3IP,0.96844071149826
PSMD11,0.966460943222046
MRTO4,0.962699949741364
TRMT61A,0.960904777050018
OTUD6B,0.957687854766846
FGFR4,0.956865012645721
HMGB1,0.955085635185242
STEAP1B,0.954564332962036
SPP1,0.954114258289337
HSPD1,0.951256453990936
RASSF8,0.949257493019104
EIF5A,0.94691014289856
MTHFD1L,0.946035861968994
C20orf27,0.94588178396225
UFD1L,0.945144355297089
CCT5,0.945004343986511
CENPJ,0.944344341754913
HMOX1,0.94406658411026
PUS7,0.942475020885468
GALNT14,0.942155003547668
TRIP13,0.941604256629944
KRBOX1,0.941591203212738
RRP15,0.941064655780792
AGAP1,0.940833985805511
EIF3B,0.940627455711365
CPNE8,0.939759433269501
MTHFD2,0.938782632350922
PRMT5,0.937884211540222
DHODH,0.937209248542786
CCND3,0.937011897563934
POLD2,0.936176955699921
SLC25A33,0.932371199131012
C5orf34,0.931751012802124
WDR43,0.930327951908112
AVEN,0.928493559360504
CDC42EP2,0.926972389221191
SURF2,0.926884770393372
LTV1,0.926381230354309
STIP1,0.925471901893616
TUBA1C,0.924469947814941
RPS6KA4,0.924219846725464
PPIF,0.922746062278748
EIF2S1,0.921173989772797
C1QBP,0.920646250247955
C11orf24,0.920252621173859
PSMD14,0.919061779975891
CCM2,0.916102886199951
PLEK2,0.915810227394104
PSMD13,0.915436983108521
HIST1H4C,0.915354549884796
IMPAD1,0.914771974086761
PSMA7,0.914684236049652
PPP1R14B,0.914612352848053
DCTPP1,0.914094746112823
P2RY2,0.913790881633759
ABCF2,0.913047671318054
SFXN4,0.912239015102386
NKRF,0.911900341510773
TEX40,0.910368144512177
DUSP6,0.907193958759308
PRADC1,0.90695059299469
PYCRL,0.906567633152008
RRP7A,0.905251920223236
WDR5,0.90468430519104
AIMP2,0.904404938220978
ETF1,0.904011964797974
TRIM47,0.903190314769745
PSMD12,0.902690351009369
NPB,0.902382135391235
POLE2,0.900260508060455
C14orf80,0.899611473083496
PRSS3,0.898871958255768
FOXM1,0.898001194000244
HHEX,0.897607982158661
BCS1L,0.895765542984009
POLR3K,0.892975926399231
STARD4,0.891612529754639
CTU1,0.889972746372223
SFTA1P,0.889897584915161
PPP1R14A,0.8896803855896
LINC00152,0.889429152011871
RP11-180O5.2,0.888708889484406
AHSA1,0.887916803359985
DNAJA4,0.887607395648956
CD3EAP,0.884393393993378
ECE2,0.883040308952332
DPH7,0.882801592350006
BSPRY,0.882575035095215
KIFAP3,0.8818319439888
CYSRT1,0.881376683712006
EIF4EBP1,0.879739224910736
NOP16,0.879687011241913
CACYBP,0.879457592964172
TRIM14,0.879416644573212
C17orf89,0.877659380435944
TK1,0.876305222511292
RP11-445F12.1,0.873756051063538
RABEPK,0.872783660888672
ZMYND19,0.871691524982452
RRM2,0.871134877204895
PDLIM2,0.871066570281982
SLC43A3,0.870917975902557
DHX37,0.86888986825943
CENPP,0.866629421710968
TUBG1,0.865807414054871
DMWD,0.864821195602417
DNMT1,0.864066958427429
TIMM8A,0.863502025604248
SIGMAR1,0.863009929656982
CBWD2,0.86184686422348
PRKAR1B,0.86034232378006
LSM4,0.860045611858368
CLPB,0.860016107559204
CD320,0.85953676700592
HMGCS1,0.857690393924713
DEF8,0.857263207435608
FXR2,0.856922924518585
EBNA1BP2,0.856406569480896
GTPBP4,0.855737268924713
SPON2,0.855676412582398
PRKAR2A,0.854853272438049
GRPEL2,0.852774143218994
SOHLH2,0.852631032466888
SERPINB2,0.852234482765198
CHORDC1,0.850887060165405
APOO,0.850246012210846
PPID,0.849278271198273
GMPPB,0.847842156887054
COA6,0.846654653549194
ESRP2,0.846494734287262
SLC39A8,0.846324741840363
MAGOHB,0.845077335834503
RP11-554I8.2,0.84474641084671
EEF1E1,0.843576312065125
TMEM177,0.843346118927002
H2AFZ,0.843115866184235
WBSCR16,0.842530906200409
AGPAT5,0.84246164560318
UCHL3,0.841028094291687
NCS1,0.841000258922577
ALYREF,0.840962409973145
LGALS1,0.840800166130066
RRP1,0.840595126152039
PCED1B,0.840426564216614
AUNIP,0.840164363384247
EEF2K,0.839876174926758
STRA13,0.839170217514038
MTCH2,0.838496029376984
NUDT1,0.838109731674194
PUSL1,0.837911903858185
FBRSL1,0.834398925304413
DPH3,0.833974182605743
AY269186.1,0.833947837352753
CENPV,0.833812296390533
TOMM5,0.833640098571777
RRP36,0.833226144313812
RPF2,0.832884013652802
CHCHD3,0.832787334918976
NOP2,0.832411468029022
CDC42EP1,0.831641614437103
THBS1,0.831248879432678
NDUFS6,0.829003274440765
PSMD2,0.828317046165466
PAICS,0.8279749751091
ST6GALNAC4,0.827706217765808
PFDN2,0.827484667301178
NOP14,0.82623678445816
SLC39A4,0.825459778308868
SGTB,0.82530003786087
CDKN2AIPNL,0.825149476528168
KLC2,0.824257552623749
PKP1,0.824001252651215
CCT7,0.823459982872009
RBAK-RBAKDN,0.823268711566925
HIST1H1A,0.82321298122406
QSOX2,0.821454465389252
NCLN,0.821178674697876
FAM58A,0.820586800575256
UBE2C,0.8194540143013
MGLL,0.819158375263214
BYSL,0.817462921142578
SNRPA1,0.815984666347504
UBE2F,0.815799117088318
ACTN1,0.81445848941803
HGH1,0.813973248004913
EIF5A2,0.812470614910126
NOP56,0.81236070394516
RBM28,0.811228096485138
TMEM167A,0.81078165769577
FXN,0.81049656867981
CCT2,0.809478223323822
AHCTF1,0.809390187263489
HMBS,0.80851149559021
METRN,0.808259606361389
PNP,0.808154284954071
PDCD5,0.807066857814789
MASTL,0.806910216808319
DOLK,0.806629419326782
TEX30,0.8065305352211
GLRX2,0.806509673595429
G0S2,0.806311309337616
SDCCAG3,0.806014120578766
DTYMK,0.805366218090057
KATNB1,0.80504184961319
NETO2,0.803933620452881
RP11-783K16.5,0.803129851818085
PUM3,0.803090333938599
DIAPH3,0.80306088924408
MAPK9,0.8026242852211
MRPL12,0.801856100559235
NRG1,0.799992322921753
FDX1L,0.798978090286255
BAK1,0.79890638589859
ENDOG,0.798884868621826
FANCI,0.797053873538971
PTRH1,0.796607255935669
SAMD1,0.796409368515015
MRPL24,0.796173751354218
SRPRB,0.795166611671448
C20orf24,0.795158982276917
PSPH,0.794496357440949
C9orf40,0.794179260730743
ENO1,0.79403030872345
PSEN2,0.793937027454376
MNS1,0.792103826999664
MARS,0.792086362838745
MYEOV,0.791395902633667
EMC8,0.790942907333374
PA2G4,0.790745615959168
POLE3,0.789711534976959
RNASEH1-AS1,0.789050281047821
RANBP1,0.788895726203919
CKS1B,0.788571834564209
DPM2,0.787759959697723
BAG2,0.787706851959229
DHCR7,0.787644743919373
RPS6KB2,0.787483155727387
CLSPN,0.787412643432617
APBB2,0.786401987075806
OXCT1,0.785969138145447
ORAI1,0.785911679267883
PRELID1,0.785421907901764
B4GALNT1,0.784272968769074
HRAS,0.78422874212265
SYNCRIP,0.783997297286987
AK4,0.783221244812012
RNASEH1,0.782681107521057
HSPA9,0.782569348812103
NELFB,0.782447457313538
MAK16,0.78201150894165
BIRC5,0.781504094600678
KCNAB2,0.781342923641205
AIFM2,0.781014740467072
PSMD3,0.780445277690888
INHBA,0.780160665512085
KPNA2,0.780031800270081
TUBB,0.778993844985962
PPP1R14C,0.778989851474762
MRPS17,0.776654243469238
IDI1,0.776045858860016
SURF6,0.775433242321014
GCSH,0.774663865566254
UBASH3B,0.77447122335434
DOLPP1,0.774176597595215
HSPA1B,0.773981153964996
PRKAG2,0.773716032505035
TXNL4A,0.772335171699524
SAMHD1,0.772174656391144
SLC35B4,0.771761357784271
HOMER2,0.769661962985992
SPRYD7,0.769493818283081
RPIA,0.769334614276886
MIS18A,0.769207000732422
TPI1,0.768913090229034
RPP25,0.768709182739258
ATAD3A,0.768449127674103
SLC25A39,0.768390774726868
PTDSS1,0.768266201019287
TOR3A,0.767834067344666
OGFOD1,0.767645478248596
YARS,0.767641127109528
TMEM5,0.767454862594605
SORT1,0.767419397830963
ALDH1B1,0.766044795513153
CTNNAL1,0.765974164009094
IPO4,0.765760898590088
RFESD,0.765447676181793
FAM98A,0.764737606048584
ARHGDIA,0.762780129909515
BRI3BP,0.762318015098572
EREG,0.762300372123718
GEMIN5,0.762267112731934
CENPW,0.762109935283661
COX20,0.761206388473511
EXOSC6,0.761012434959412
MRPL4,0.760653793811798
STYX,0.760392665863037
NCAPD3,0.760063469409943
KIAA1715,0.758636057376862
PHB,0.758428692817688
CCT8,0.758144795894623
PROSER2,0.758049964904785
BNIP3,0.757723212242127
CEP83,0.757199585437775
NUP88,0.757163882255554
EMG1,0.757038414478302
SNRPG,0.757000803947449
ABCE1,0.756717026233673
NIP7,0.756551265716553
MCUR1,0.756247162818909
ABCB10,0.756079971790314
CXorf38,0.755461931228638
TUBB2A,0.755442678928375
NUDC,0.755316317081451
PSMB6,0.75300920009613
PSMG1,0.752995371818543
RUVBL1,0.752933084964752
NPM3,0.752496659755707
CARS2,0.752378642559052
C16orf52,0.751965343952179
NUP155,0.751828610897064
RBM14,0.751088917255402
LINC01615,0.750762343406677
RAB21,0.750591039657593
HIRIP3,0.750542998313904
LRFN4,0.750508725643158
MAPK12,0.749869227409363
FLNA,0.749496042728424
DHCR24,0.748929381370544
SLC29A1,0.748816788196564
TCP1,0.748793065547943
DCAF13,0.748740017414093
SPOPL,0.747780621051788
KLK5,0.747308611869812
PRR34-AS1,0.746491134166718
PTP4A1,0.74609786272049
PUS1,0.746073067188263
SERPINE2,0.745693802833557
PPRC1,0.745576977729797
CSTF2,0.745453774929047
SLC25A22,0.745306849479675
DCTN5,0.745266258716583
MARC1,0.744317471981049
B3GALT6,0.743884265422821
DNAJA1,0.743852436542511
