signature,log2FC
RP11-800A18.4,5.78643035888672
PCSK1N,5.19321250915527
ITM2A,4.90722370147705
HLA-DRB1,4.55897045135498
RORA,4.35696649551392
HLA-DRA,4.12522983551025
HLA-DPA1,4.07356882095337
GNGT2,3.98708462715149
PPP1R14C,3.93273758888245
RP11-676J12.7,3.90090298652649
IFI27,3.85060334205627
TMCO2,3.70980668067932
CD74,3.67191982269287
SESN3,3.48293137550354
BEX5,3.13809561729431
GMFG,3.10215973854065
CCDC190,2.75595378875732
CTSS,2.58434772491455
PIK3CG,2.44319653511047
IGSF3,2.42038297653198
FGF13,2.31769847869873
SORBS2,2.22195768356323
FAM46C,2.20000219345093
CLEC2B,2.13259124755859
NEURL1B,2.08747839927673
HLA-DMA,2.03077363967896
NRK,1.94026827812195
GABBR2,1.90208148956299
LRP1,1.89246594905853
FAM49A,1.86437141895294
COL6A3,1.86061418056488
LVCAT1,1.82305455207825
AURKA,1.8111001253128
ARL6IP1,1.75395798683167
XAF1,1.75327527523041
IFIT1,1.73920047283173
GLUL,1.73747754096985
RP5-1198O20.4,1.70404922962189
TRAC,1.70204663276672
ITGB4,1.6548182964325
FAM84A,1.64831912517548
HMGN5,1.63827133178711
PPM1E,1.63428115844727
RP11-148B18.1,1.62708258628845
NEK2,1.62225651741028
CRADD,1.58130395412445
LMO2,1.57043480873108
MX1,1.54374849796295
TMEM71,1.53782272338867
CD82,1.53050553798676
PSRC1,1.52473914623261
HIC1,1.5067812204361
CDC25C,1.50067234039307
CDCA8,1.47855007648468
SHISA3,1.47721672058106
PLAU,1.47583651542664
FAM83D,1.47535479068756
CCNB1,1.47194516658783
CATSPER1,1.46323680877686
RAET1E,1.46302318572998
CABYR,1.45609176158905
PLAT,1.43135750293732
CREB3L1,1.42214417457581
CENPA,1.41749131679535
ST8SIA4,1.40391862392426
FAM43A,1.40311419963837
ADIRF,1.39221179485321
CKAP2,1.39135491847992
GPAT2,1.39115357398987
NEDD4L,1.38842916488647
ASPM,1.37912201881409
PLK1,1.36955547332764
SGOL2,1.36928689479828
GAS2L3,1.36043977737427
KDM5B,1.35394990444183
KIF2C,1.35284662246704
ATP9B,1.35236155986786
PIF1,1.34748423099518
CXCL1,1.34690606594086
KIF14,1.34470331668854
RSBN1,1.33484184741974
CENPE,1.32917094230652
FRMD4B,1.32548022270203
DEPDC1,1.32397401332855
TNFAIP8L1,1.32302272319794
B3GNT7,1.31503081321716
MTMR6,1.30632865428925
KIF20A,1.30171310901642
DLGAP5,1.28894257545471
KLHL15,1.27343440055847
HMMR,1.27223801612854
CXCR4,1.27132701873779
KIF18A,1.26541554927826
UBALD2,1.25867462158203
INHBB,1.25864434242249
CDCA3,1.24858891963959
UBE2C,1.23194944858551
SLFN5,1.22759354114532
HJURP,1.22398638725281
TOP2A,1.22260284423828
CNTRL,1.22020089626312
SDPR,1.21625971794128
ECM1,1.21415340900421
CCDC18,1.21073341369629
KNSTRN,1.20919167995453
BTG1,1.1929053068161
ATXN1,1.19281256198883
NUF2,1.19048273563385
PTTG1IP,1.18956398963928
CKS2,1.18886089324951
KPNA2,1.18605184555054
CDCA2,1.18190240859985
COL6A1,1.18053603172302
VANGL1,1.17381799221039
MT1F,1.17073798179626
NDE1,1.16290080547333
TPX2,1.16191339492798
SLCO1B3,1.16042816638947
CLCF1,1.15228402614594
EPB41L4B,1.15137541294098
CENPF,1.14794147014618
PYCARD,1.14678406715393
RP11-108M9.4,1.14201033115387
ADGRG1,1.13286709785461
CCNA1,1.13175356388092
CORO2B,1.12994241714478
FPGT,1.12961137294769
BORA,1.12803483009338
SOCS1,1.12687790393829
SERINC2,1.11717927455902
CCNF,1.11561739444733
DBF4B,1.1144859790802
EVA1A,1.11222398281097
ATP10A,1.10581004619598
SYTL3,1.09976422786713
GTSE1,1.09912407398224
AKR1C3,1.09655797481537
CEP97,1.08511245250702
FAM214B,1.08489811420441
SLCO4A1-AS1,1.07646143436432
SPAG5,1.07332479953766
LYPD1,1.06927120685577
HAUS6,1.06340658664703
SOGA1,1.06241202354431
TGIF1,1.06158256530762
SLC16A2,1.05810225009918
PCNT,1.05709421634674
INCENP,1.05080187320709
NDC80,1.04468059539795
PLEKHA6,1.04359424114227
FAM72D,1.04319107532501
BRD8,1.04170739650726
AC011893.3,1.04051852226257
UACA,1.03955328464508
PRC1,1.03612768650055
ADARB1,1.03308701515198
TBC1D4,1.03129029273987
STC1,1.03113377094269
NUDT14,1.03046226501465
CKAP2L,1.02917575836182
TTK,1.02840805053711
FAM72C,1.02649319171906
NARS,1.02118468284607
CDC25B,1.01367378234863
RP11-818F20.5,1.00929689407349
FAM110A,1.0035263299942
PRPS1,1.00129389762878
ARHGEF39,1.00100481510162
RRAGA,0.9997478723526
MLLT3,0.998965680599213
CEP55,0.99858683347702
GPSM2,0.99831634759903
RP11-631N16.4,0.997205138206482
KIF11,0.996847689151764
KIF20B,0.991513848304748
WDR7,0.985742807388305
BCAR3,0.985101521015167
TIE1,0.983071744441986
HNMT,0.981969177722931
ODF2L,0.98100221157074
MTF2,0.980674505233765
LACE1,0.973881125450134
IL13RA2,0.970895648002624
CTD-2020K17.1,0.970426678657532
NAV2,0.969468653202057
G2E3,0.967688262462616
CCNB2,0.966264188289643
SMTN,0.965460062026978
RPS6,0.964441120624542
IQGAP3,0.963394343852997
HAS2,0.962768018245697
FECH,0.954633116722107
RP11-384F7.1,0.954532146453857
FNDC4,0.954226434230804
PLIN3,0.952631711959839
AKAP12,0.952622175216675
SNX3,0.951731026172638
GBP1,0.945171654224396
BCL2A1,0.941982746124268
CDC20,0.935530066490173
KIFC1,0.934727847576141
BCL10,0.930463373661041
SNAPC1,0.928756535053253
RACGAP1,0.92069947719574
C2CD2,0.920493483543396
CSTB,0.91999101638794
LY6G5C,0.918254792690277
MTL5,0.918131351470947
TACC3,0.916198551654815
HMGB2,0.91575038433075
MAGI3,0.912756085395813
ADAMTSL4,0.912002742290497
ARHGAP29,0.911742627620697
ATP8B1,0.911059141159058
SIGIRR,0.909026086330414
FAM102B,0.908026695251465
NAV1,0.90723705291748
BUB1,0.905714273452759
FBP1,0.904288351535797
CAPZA1,0.903772294521332
ACSS3,0.903631865978241
CKAP5,0.900689721107483
ARHGAP11A,0.895039319992065
ARTN,0.893192768096924
RP11-35G9.3,0.88600504398346
ZMYM1,0.881341934204102
MELK,0.88126814365387
TM4SF1,0.880161941051483
TGFBI,0.875202059745789
CASC5,0.873984932899475
RALGPS2,0.870895683765411
UBE2S,0.869339346885681
CCNG2,0.867814302444458
H1FX-AS1,0.864760220050812
SH3GLB1,0.863113343715668
CCNA2,0.859526634216309
CCDC80,0.856966197490692
SOD3,0.856740057468414
DPYSL2,0.852683663368225
DDAH1,0.852617204189301
PRR11,0.851030588150024
CXCL8,0.847400486469269
SPDL1,0.846344530582428
TRIM6,0.845680058002472
ACTG1,0.842898964881897
POR,0.840141534805298
ZNF701,0.839166224002838
FGF1,0.839079082012177
PKN2,0.83840274810791
KIF23,0.83751505613327
PLEKHG3,0.83633553981781
MKI67,0.83596009016037
SLCO4A1,0.833905637264252
FAM64A,0.832910478115082
PIKFYVE,0.830785930156708
HYLS1,0.830582320690155
SASH1,0.82983410358429
GCLM,0.828121185302734
RNF38,0.826777517795563
CCDC107,0.826524555683136
DYRK1A,0.82604718208313
TTC39C,0.825933992862701
BUB1B,0.824948787689209
TROAP,0.824910700321198
KRT81,0.822722971439362
MPP4,0.819143652915955
PLIN2,0.816866517066956
DENND4C,0.815128326416016
SCLT1,0.811320304870606
ITGB2,0.811034440994263
LRRFIP2,0.809981882572174
SUMO3,0.803210198879242
ARL4D,0.803091108798981
TXNL1,0.80238950252533
SEMA4B,0.798279643058777
TUBA1C,0.794429481029511
ESPL1,0.791772723197937
DR1,0.791345715522766
MYLK,0.78839921951294
RASSF1,0.788088321685791
ZEB1,0.787116706371307
DBF4,0.786273181438446
PIM1,0.786027789115906
MIR503HG,0.785657405853272
DBN1,0.784166038036346
RP11-521B24.3,0.783967852592468
SLC9A3R2,0.783844709396362
SPNS2,0.783364057540894
CDC27,0.781221985816956
C2orf69,0.78080826997757
C12orf57,0.779616296291351
MMP14,0.778268456459045
LAMC2,0.777186393737793
EREG,0.777141213417053
QPCT,0.776868224143982
DDX58,0.776163935661316
MXRA8,0.775984108448029
RAP2B,0.774020254611969
MIS18BP1,0.77090722322464
PRKAG2,0.770593404769898
VEPH1,0.770457744598389
UBE2R2,0.769821524620056
KIAA0586,0.769732475280762
EXPH5,0.76921284198761
FBXO48,0.767059087753296
PTTG1,0.764972031116486
ATP8B3,0.764436662197113
TDRD7,0.764219462871552
RGS5-1,0.763440370559692
ADGRE5,0.762973129749298
CTC-529P8.1,0.761285424232483
ARHGDIB,0.759053111076355
RHOC,0.757012188434601
LRRC8C,0.756122946739197
SLC16A4,0.75178188085556
ZNF182,0.751444756984711
CDKN2C,0.751171350479126
CREB3L2,0.747152447700501
DUSP5,0.745894491672516
MYL9,0.744207382202148
ARHGAP27,0.743546009063721
TLN1,0.740972101688385
KIF4A,0.739927172660828
KLC1,0.734790325164795
RAD21,0.733422636985779
RHBDF1,0.733040153980255
NRAS,0.729918122291565
CCND1,0.729657530784607
CDKN1B,0.729048788547516
RAB20,0.728696644306183
DEF6,0.728411376476288
PBK,0.726619124412537
PNRC2,0.726190686225891
C15orf48,0.723646938800812
NIFK-AS1,0.722151875495911
APAF1,0.721749365329742
G0S2,0.720485270023346
KIAA1524,0.719687461853027
ZBTB38,0.719316482543945
PDLIM2,0.717625439167023
KLF6,0.716522395610809
CIT,0.714653134346008
USP33,0.714334785938263
TNFAIP2,0.714200437068939
LMO4,0.712628126144409
MXD3,0.712084472179413
FOPNL,0.711999297142029
LRRC8D,0.711643218994141
ECT2,0.710658192634583
CAV1,0.710185647010803
DNAJB4,0.709973633289337
ZNF850,0.709352552890778
ATL1,0.708718359470367
EVPL,0.706947267055512
LAPTM5,0.706627368927002
RP11-159D12.2,0.706467270851135
NMU,0.706293404102325
AAK1,0.70303201675415
DCAF12,0.701575994491577
CALM2,0.701536417007446
ISG20,0.700481653213501
FRMD6-AS1,0.700224339962006
REEP4,0.699613273143768
POLR2A,0.699555575847626
FAM210B,0.699251472949982
KALRN,0.698344886302948
ALG14,0.69633275270462
GNA15,0.695338308811188
SSBP3,0.694853127002716
SLC25A51,0.6934654712677
RP3-522D1.1,0.691933393478394
FAM72B,0.691423535346985
PFKL,0.689736306667328
PNMA2,0.688172996044159
SNX16,0.687498509883881
RABGAP1L,0.686423540115356
SGOL1,0.685737252235413
PAK4,0.684279322624207
PPM1B,0.683693110942841
DCAF7,0.683561503887177
SNCAIP,0.682180643081665
SYNGR1,0.682009339332581
ZNF644,0.6808842420578
TMEM138,0.680202782154083
L1CAM,0.679401397705078
SLC35A3,0.678673267364502
ITGB2-AS1,0.677813529968262
GLIPR2,0.677112817764282
CLTA,0.676243007183075
DCK,0.675318837165833
SUV39H1,0.675039827823639
DDX20,0.67451274394989
CEP44,0.673558413982391
TSC22D4,0.672081172466278
RGS12,0.671014070510864
ABTB1,0.669934272766113
GRAMD1A,0.668258130550385
SMU1,0.667326629161835
CENPT,0.666244268417358
HRH1,0.666214227676392
EVI2B,0.665631711483002
RBM24,0.665534794330597
TRMT13,0.664617121219635
ATP2B4,0.664175748825073
NUMB,0.663444459438324
DEPDC1B,0.663042783737183
SHCBP1,0.663016855716705
NCEH1,0.660888195037842
TMCC3,0.659270942211151
EPB41L1,0.658807635307312
LXN,0.658259630203247
APOPT1,0.657494843006134
GBP3,0.657417416572571
TRIB2,0.65735387802124
KIF18B,0.655963003635407
