signature,log2FC
LINC01419,-5.78239154815674
CNTN5,-5.31255531311035
ZSCAN18,-4.90845632553101
SEMA5A,-3.93315124511719
RP11-138I17.1,-3.1767680644989
IVL,-3.06057500839233
SLC7A8,-2.58583545684814
PCSK9,-2.35132598876953
C1orf21,-1.99806201457977
AC006262.5,-1.96863043308258
SNHG18,-1.83702039718628
EPDR1,-1.82831811904907
RBP1,-1.70392787456512
PRSS22,-1.61413764953613
CALB1,-1.56590902805328
DAB2,-1.5290914773941
HIST1H2AC,-1.48244881629944
LCN2,-1.45314919948578
HIST1H2BD,-1.43761491775513
KRT13,-1.43141222000122
HIST3H2A,-1.42224204540253
SPP1,-1.39184868335724
SNRPN,-1.38362646102905
KRT4,-1.38327133655548
DHRS3,-1.30766046047211
MAP2,-1.28697979450226
CLDN11,-1.28134000301361
HCAR2,-1.25802624225616
KRT5,-1.25146210193634
NCF2,-1.25040078163147
HIST1H4H,-1.24480831623077
SOSTDC1,-1.2216237783432
NUPR1,-1.19751358032227
CLEC2B,-1.16659784317017
GLT8D2,-1.14042091369629
IGFBP6,-1.13193190097809
IGFBP3,-1.12530040740967
TNFSF10,-1.12277090549469
OLR1,-1.12040936946869
BTG2,-1.10282051563263
GPNMB,-1.09837663173676
CCDC127,-1.08720719814301
FYB,-1.0839546918869
TRIO,-1.08211958408356
CCDC80,-1.08076465129852
CARD6,-1.07820403575897
AKR1C2,-1.0336834192276
UPK3B,-1.03102254867554
RP11-180O5.2,-1.02615582942963
AKR1C3,-1.01167047023773
GPX2,-1.01071453094482
WFDC2,-1.00265204906464
