signature,log2FC
RP1-124C6.1,-5.45107650756836
BCAS1,-5.06416320800781
SEPP1,-4.56045341491699
ALDH1A1,-4.40893077850342
HPGD,-3.93722081184387
MMP13,-3.85600876808167
DAPK2,-3.80922079086304
GBP2,-3.5613124370575
EDIL3,-3.56036424636841
IVL,-3.48296999931335
GNG7,-3.26240038871765
TNFSF10,-3.24238228797913
NUPR1,-2.9354350566864
KLHL24,-2.77831435203552
LINC01268,-2.60133242607117
KMO,-2.58780670166016
GPC4,-2.58730053901672
CALCOCO1,-2.5854811668396
RARRES3,-2.51345562934876
DIO2,-2.51167464256287
RP11-367G18.1,-2.47654032707214
AC006262.5,-2.46564364433289
LUM,-2.46492123603821
LUZP2,-2.4478759765625
UNC5B-AS1,-2.43198537826538
SMPDL3A,-2.42955207824707
ATF3,-2.42581605911255
CTSH,-2.38108849525452
ELF3,-2.36593723297119
FOSB,-2.3559250831604
WNT6,-2.33704328536987
LCN2,-2.32398223876953
TXNIP,-2.32206153869629
WIPI1,-2.31593203544617
BTG2,-2.30585980415344
UPK2,-2.2987847328186
SLC40A1,-2.26333451271057
SEMA5A,-2.23427438735962
PBXIP1,-2.22175717353821
TPPP3,-2.22029423713684
ALOX5,-2.19790101051331
SCEL,-2.15753269195557
RBPMS,-2.14438891410828
HRK,-2.13963222503662
NEDD9,-2.10406303405762
FOS,-2.08958005905151
SLFN5,-2.07682967185974
ZG16B,-2.05568027496338
CASC9,-2.04108071327209
CTSF,-2.03346514701843
ANG,-2.01697564125061
KRT13,-2.00523853302002
