signature,log2FC
NEU1,-0.65826290845871
UTP23,-0.658644139766693
GLA,-0.659152328968048
KCTD20,-0.660467147827148
RPP21,-0.660684943199158
PLAU,-0.662066221237183
PLA2G12A,-0.662090182304382
FAM50A,-0.662309885025024
LIMA1,-0.662563621997833
XIAP,-0.664015591144562
SPATA5,-0.665798187255859
TBCC,-0.665800988674164
SMIM12,-0.666910767555237
OPA3,-0.667253613471985
MPZL1,-0.667516767978668
ASAP1,-0.667943418025971
DMAP1,-0.668057918548584
AFF1,-0.669094145298004
CNST,-0.669523239135742
DTNBP1,-0.669918715953827
NKRF,-0.670204162597656
FANCE,-0.67092627286911
MRPL55,-0.671148717403412
CFLAR,-0.671993374824524
RNF2,-0.673401534557343
SLC25A5,-0.67671662569046
TPMT,-0.677406251430512
MFGE8,-0.678413331508637
CD55,-0.67945671081543
ANGEL2,-0.680560290813446
SPTLC2,-0.681014657020569
WDR33,-0.681257367134094
CHCHD7,-0.681728541851044
MAP7D3,-0.685416042804718
DDIAS,-0.68554413318634
CSTF2,-0.686631560325623
GMPR,-0.687395811080933
IER3IP1,-0.688458919525147
RABAC1,-0.689904391765595
ZMIZ1,-0.69097763299942
CENPI,-0.691560626029968
ST3GAL6,-0.693805694580078
S100A11,-0.6944939494133
SERPINE1,-0.694650113582611
PAAF1,-0.694743990898132
VANGL1,-0.695366621017456
SMAD2,-0.695755302906036
PPAN,-0.696704387664795
FAM122B,-0.69678658246994
PDZD11,-0.699871718883514
WDFY1,-0.700606107711792
MTF2,-0.700638771057129
PTK7,-0.700977444648743
ACBD3,-0.702618956565857
RUFY3,-0.704169094562531
NONO,-0.70446503162384
METTL13,-0.705649316310883
TRMT1L,-0.705918788909912
CTPS1,-0.706827998161316
VAMP4,-0.707438290119171
MRPL2,-0.709657192230225
CARNMT1,-0.710444688796997
PPA2,-0.71053671836853
FAM199X,-0.710796773433685
MTR,-0.710908830165863
IER5,-0.713063359260559
LPXN,-0.713352799415588
PBX2,-0.713406622409821
WWP1,-0.714465320110321
CCND3,-0.716056287288666
VBP1,-0.717211723327637
TCEAL4,-0.718069791793823
CTTNBP2NL,-0.71820330619812
LRRC41,-0.719094038009644
EMP2,-0.719778597354889
SHC1,-0.720531582832336
CHPF,-0.720973551273346
CCDC115,-0.721138536930084
WDR46,-0.721382200717926
TRADD,-0.723267078399658
ATG4D,-0.723966121673584
RBPJ,-0.724047660827637
BYSL,-0.725031673908234
HTATSF1,-0.72624272108078
GEMIN7,-0.726850211620331
PLAC8,-0.727120339870453
PVRL2,-0.727499127388001
SLC39A4,-0.727871477603912
PFDN6,-0.728126585483551
NKAP,-0.728524565696716
UXS1,-0.72944438457489
CCDC167,-0.730720162391663
MXI1,-0.731776416301727
SLC20A1,-0.731821179389954
SH3BP4,-0.732225656509399
IGFBP7,-0.732559442520142
EPB41L4B,-0.732800543308258
MSN,-0.733852028846741
SNRPC,-0.735143125057221
KTI12,-0.735964119434357
INO80D,-0.73702472448349
PHF1,-0.737106442451477
NDUFA1,-0.737398266792297
EFCAB2,-0.73798006772995
SP140L,-0.739346921443939
PLAA,-0.739538311958313
UBE2L6,-0.742353320121765
FAM127A,-0.742785453796387
KLHDC3,-0.742907702922821
TXNL1,-0.74633914232254
RING1,-0.746347904205322
MORN4,-0.746436476707459
VAMP7,-0.748318254947662
PTGR1,-0.748412430286408
C6orf89,-0.749308049678803
INO80C,-0.749562740325928
TIFA,-0.75384920835495
KIFAP3,-0.753885626792908
MBD2,-0.754985928535461
MGST3,-0.758861720561981
APOOL,-0.759926021099091
SSR4,-0.759982705116272
PIN4,-0.760005652904511
DSP,-0.76163125038147
HIST1H1C,-0.762403547763825
PRR16,-0.762620151042938
UACA,-0.764390289783478
IRF2BP2,-0.764467895030975
ARMCX3,-0.765602827072144
FMN1,-0.765855431556702
TBC1D12,-0.766242027282715
SCNM1,-0.766840219497681
RP11-395G23.3,-0.769847810268402
RNF5,-0.770952880382538
MRPL50,-0.771701335906982
C1orf35,-0.775010466575623
RGS3,-0.775475144386292
NEGR1,-0.777526795864105
POLR2A,-0.778062760829926
DBT,-0.780129134654999
NMRAL1,-0.781162321567535
BRCC3,-0.781907856464386
MAPRE2,-0.782499611377716
HNRNPH2,-0.783370554447174
USP24,-0.783744931221008
MBD1,-0.784767329692841
PPP1R13L,-0.785764575004578
CMTR1,-0.786545515060425
DCAF12,-0.787561893463135
PLPP1,-0.788339138031006
NRP2,-0.791330695152283
YIPF6,-0.792068541049957
APEX2,-0.792935311794281
THEM4,-0.793693602085114
RRP36,-0.793812692165375
PDP1,-0.795293629169464
KDM5B,-0.796827375888825
STAG2,-0.79758894443512
YRDC,-0.798821270465851
NUDT3,-0.801863014698029
C9orf3,-0.801871955394745
MAP7D1,-0.801880776882172
ACSL4,-0.802814543247223
CARD19,-0.804827809333801
NGFRAP1,-0.805173575878143
GTF2F1,-0.805276274681091
HERC5,-0.808580040931702
YOD1,-0.808977365493774
UBL4A,-0.810561954975128
LAMC2,-0.811780095100403
DAXX,-0.815983414649963
COX7B,-0.820796430110931
PGRMC1,-0.824442565441132
GCNT1,-0.824771821498871
SAYSD1,-0.825372636318207
F2R,-0.829261302947998
SPIN4,-0.830467402935028
PHF6,-0.831811785697937
JUND,-0.837889850139618
DDX59,-0.838490724563599
G6PD,-0.839362859725952
RAP2C,-0.839518964290619
STX6,-0.846475183963776
KISS1,-0.846495091915131
YPEL5,-0.846702218055725
CYR61,-0.846748173236847
DAAM1,-0.851279616355896
MIR503HG,-0.854773819446564
SH3GLB1,-0.856410026550293
BRPF3,-0.857176542282105
IFI16,-0.857454240322113
SH3BP5,-0.857631206512451
PLEKHO1,-0.857776582241058
MAPK14,-0.857792377471924
TANK,-0.858560264110565
IGBP1,-0.859063923358917
ATP10D,-0.861798226833344
INTS7,-0.863373994827271
DCAF8,-0.865696251392365
PGK1,-0.867526292800903
BRD2,-0.868192672729492
OPHN1,-0.8692467212677
SDCCAG8,-0.870669543743134
CEP19,-0.871324002742767
ME2,-0.871570646762848
C18orf54,-0.872006297111511
SMARCA2,-0.872190058231354
PLS3,-0.872494220733643
ZNF76,-0.8793985247612
STK38,-0.879602372646332
STXBP2,-0.880291342735291
EFEMP1,-0.882414162158966
LAMP2,-0.885958075523377
RFWD2,-0.887143433094025
RP4-621F18.2,-0.891520857810974
PRPS1,-0.893286526203156
CHML,-0.894737362861633
FN1,-0.896690905094147
IDH3G,-0.897310197353363
GLO1,-0.898295998573303
LEMD2,-0.899968862533569
RNF187,-0.902761578559876
TPST1,-0.903384327888489
DUSP23,-0.90412175655365
RBMX2,-0.906801640987396
MORF4L2,-0.912753820419312
WDSUB1,-0.914745688438416
PSMB8,-0.915870428085327
NEDD4L,-0.918545722961426
RUNX2,-0.919358909130096
MICB,-0.921239197254181
RIT1,-0.925536453723908
TPST2,-0.925761640071869
FUNDC2,-0.926981627941132
ARMCX5,-0.931559205055237
UBA6-AS1,-0.938143730163574
UBQLN2,-0.93825376033783
CHM,-0.93956071138382
AKIRIN1,-0.940235555171967
PSMB9,-0.941917717456818
SMARCA1,-0.947488725185394
KIF4A,-0.953003108501435
SAMD9,-0.953814387321472
ADCK3,-0.956381559371948
ATRX,-0.959408819675446
MYPOP,-0.961540400981903
CHRDL1,-0.962209820747376
ATP6AP1,-0.965155959129334
KCNN4,-0.968449413776398
ARHGEF9,-0.968944668769836
SVIP,-0.972655475139618
FNBP1L,-0.973186433315277
SMCO4,-0.97459089756012
NRIP1,-0.98229330778122
MCOLN1,-0.984188079833984
ZNF358,-0.984516322612762
NXT2,-0.984866678714752
UPF3B,-0.986282408237457
FAM104B,-0.995923221111298
KCTD1,-0.996403276920319
SHISA2,-1.0002406835556
TAF11,-1.00123012065887
TRAF5,-1.00205838680267
CCDC107,-1.00286555290222
MORC4,-1.00665497779846
PIAS2,-1.01353812217712
RNF113A,-1.01699340343475
METTL18,-1.02503943443298
AMMECR1,-1.03782200813293
SP140,-1.04046165943146
CRADD,-1.04070138931274
C1orf50,-1.04083609580994
ECHDC2,-1.04203736782074
P3H4,-1.04224693775177
UBE2A,-1.04288613796234
KRTAP2-3,-1.04450106620789
TAP1,-1.04682719707489
SRPK1,-1.04928147792816
ZBTB22,-1.05002725124359
ZNF576,-1.05281662940979
ZDHHC9,-1.05294060707092
TCEAL1,-1.05510008335114
TRIM21,-1.05695939064026
IL13RA1,-1.06220376491547
CCDC28B,-1.06302571296692
SH3BGRL,-1.06311583518982
ADGRA3,-1.0664975643158
ZNF32,-1.06909954547882
ZFAND3,-1.07307922840118
RLIM,-1.08473312854767
ANKS1A,-1.09455156326294
MTCH1,-1.09902942180634
FCHO1,-1.09990239143372
BRWD3,-1.10204911231995
DIAPH2,-1.10983228683472
LITAF,-1.11199331283569
PNPLA6,-1.11334371566772
NREP,-1.11798167228699
TCEAL8,-1.12618708610535
LINC01420,-1.12976694107056
RNF8,-1.13529849052429
ITGA1,-1.14294183254242
WBP5,-1.14429557323456
ATG4A,-1.15246522426605
CHST11,-1.1576167345047
BAK1,-1.15892565250397
RAB27B,-1.16045820713043
RRAGB,-1.16053748130798
MOSPD1,-1.16177654266357
SLC44A2,-1.17451894283295
C9orf72,-1.17468416690826
ITGB5,-1.17692542076111
PBDC1,-1.18953883647919
PLPP4,-1.19041872024536
MLLT3,-1.19802272319794
CARD16,-1.20672917366028
RP11-160O5.1,-1.21473824977875
RBM41,-1.21587431430817
RELB,-1.23142206668854
ZDBF2,-1.23259747028351
ENDOD1,-1.23272657394409
MCAM,-1.24124896526337
NEAT1,-1.24151110649109
RP5-862P8.2,-1.24312734603882
SLC25A43,-1.2532867193222
ZNF574,-1.26127886772156
TANC1,-1.26750874519348
TBC1D2,-1.26918196678162
F3,-1.26987028121948
CT83,-1.27025580406189
ADARB1,-1.2703845500946
NOG,-1.27215945720673
ATXN1,-1.27389252185822
SDC2,-1.27544391155243
IL13RA2,-1.27778303623199
ARMCX1,-1.27912163734436
STC1,-1.3051198720932
ARMCX2,-1.32449615001679
TOMM40L,-1.32683908939362
FGF5,-1.33037924766541
TIMM8A,-1.3362432718277
LOX,-1.34132146835327
CXorf40B,-1.34199333190918
ARL4C,-1.34422481060028
CREB3L1,-1.34534335136414
FILIP1L,-1.34702551364899
MAGED2,-1.35207796096802
MAGEH1,-1.36650002002716
C6orf132,-1.37452113628387
FAT3,-1.37777292728424
SAMD12,-1.37949478626251
TACSTD2,-1.41408586502075
MPP1,-1.44115674495697
ZNF532,-1.45106863975525
LRRC2,-1.46639442443848
KLHL4,-1.47271168231964
EFHD1,-1.47591316699982
TRIM39,-1.4902548789978
HSD3B7,-1.49594080448151
GALNT14,-1.51679408550262
SORBS2,-1.51791799068451
LINC01224,-1.53538489341736
AFAP1-AS1,-1.54148864746094
CCDC68,-1.55924499034882
NUAK1,-1.58102095127106
GBP1,-1.59405076503754
ZBTB37,-1.60474503040314
HIST1H2BJ,-1.61534011363983
CPA4,-1.62346231937408
ENG,-1.62650907039642
GPR1,-1.62694025039673
CHST10,-1.68407297134399
TEX41,-1.68465483188629
NOV,-1.71249425411224
HIST1H2AC,-1.7137702703476
C15orf48,-1.71789419651032
CLEC2B,-1.72601711750031
RP11-818F20.5,-1.75873589515686
NUDT6,-1.78733992576599
GPAT2,-1.79941487312317
SOX4,-1.83166682720184
SPARC,-1.83215129375458
LINC00665,-1.86224567890167
MT1F,-1.87513387203217
HIST1H2BD,-1.88849222660065
G0S2,-1.93895781040192
KCNK1,-1.94868147373199
C4BPB,-1.98033368587494
NRK,-1.9999817609787
ISYNA1,-2.00085067749023
INHBA,-2.02857875823975
GLUL,-2.03512835502625
CYB5R2,-2.06828618049622
NCF2,-2.07937836647034
MATN2,-2.08328437805176
RAB9B,-2.13692235946655
GALNT5,-2.16826438903809
OXTR,-2.16926765441895
BEX2,-2.22421073913574
CXCR4,-2.22866773605347
AC007163.3,-2.24864959716797
FKBP10,-2.30269074440002
HLA-DMA,-2.3390064239502
HMGN5,-2.33911418914795
RP11-149I23.3,-2.4033670425415
CD74,-2.40498852729797
AK5,-2.41739940643311
PTPRR,-2.44435048103333
EHF,-2.56831502914429
CYP24A1,-2.63299679756165
BEX5,-2.79767441749573
ADGRE1,-2.87210249900818
GNGT2,-3.0658814907074
DAPK1,-3.0911111831665
AR,-3.21499752998352
HLA-DRA,-3.35509324073792
GYPC,-3.55511546134949
ABI3,-3.63755226135254
LINC01322,-3.67620897293091
TUBA3C,-3.8019335269928
THBS2,-3.90694928169251
PAGE5,-3.91381096839905
HLA-DMB,-3.92083382606506
HLA-DRB1,-3.93751120567322
TMCO2,-4.00678062438965
ERVMER61-1,-4.87408065795898
