signature,log2FC
SPRR1B,-5.06604385375977
SPTSSB,-4.75235509872437
DEFB1,-3.77919983863831
CALML5,-3.25201678276062
C8orf4,-3.18279457092285
HBE1,-3.0625364780426
GJB6,-2.72503209114075
EPHB6,-2.61386108398438
VILL,-2.52740097045898
S100P,-2.37770223617554
S100A14,-2.35757327079773
KRT13,-2.31750178337097
FOLR1,-2.23826837539673
MUC4,-2.01622772216797
BCAS1,-2.01575326919556
PALMD,-1.9742249250412
PPP2R2B,-1.97077465057373
RP1-124C6.1,-1.87503778934479
DIO2,-1.86973524093628
NKX2-8,-1.6979056596756
GJB2,-1.67012763023376
DISP2,-1.65963685512543
CLDN8,-1.62012457847595
HPGD,-1.60131466388702
RP11-128M1.1,-1.54980742931366
DAPK2,-1.54340839385986
PCAT6,-1.50508892536163
IVL,-1.48412072658539
RP11-11N9.4,-1.44914257526398
CTSH,-1.35296976566315
CNFN,-1.33538830280304
IL20RA,-1.29223930835724
SEPP1,-1.29097461700439
PBXIP1,-1.28923618793488
SAMD4A,-1.28038430213928
IGFBP3,-1.27517640590668
BTG2,-1.25060725212097
ALDH3A1,-1.23070442676544
LMO4,-1.22743189334869
MMP13,-1.22281384468079
AGR2,-1.22144913673401
RBPMS,-1.21278548240662
TNFSF10,-1.20037984848022
SEMA5A,-1.18891477584839
CTA-29F11.1,-1.1796019077301
MT1F,-1.17695307731628
ZG16B,-1.17026245594025
KCNK6,-1.15654301643372
RP11-736N17.11,-1.13705456256866
CYP1B1,-1.13291001319885
LYPD6B,-1.12889897823334
GLUL,-1.12109744548798
TOM1L2,-1.11255097389221
MAML2,-1.07292604446411
SLC12A2,-1.06512844562531
RP11-490M8.1,-1.06188535690308
SLITRK6,-1.04587030410767
PLCXD2,-1.04516994953156
SYT1,-1.03754615783691
TXNIP,-1.03725552558899
TMEM45B,-1.02319693565369
KRT17,-1.02002739906311
ERP27,-1.01899564266205
PNRC1,-1.01612842082977
ANG,-1.00912594795227
FAM84A,-0.997857272624969
ING4,-0.989484786987305
PGM2L1,-0.989388227462769
CCDC80,-0.980669319629669
UPK2,-0.973805010318756
FUCA1,-0.973234176635742
IDH2,-0.966336667537689
B3GALT4,-0.958927154541016
TMEM52B,-0.950147926807404
SUMF1,-0.940810918807983
LINC00511,-0.93787670135498
ZFP36,-0.936114132404327
ENDOV,-0.925803482532501
KRT4,-0.925492584705353
NFKBIZ,-0.925455212593079
SBF2-AS1,-0.92316198348999
RP11-108M9.4,-0.9178466796875
CD24,-0.908866763114929
WBSCR27,-0.902266323566437
UPK1B,-0.902021646499634
SMPDL3A,-0.901272296905518
ALPP,-0.898068428039551
NMRK1,-0.895194113254547
RBL2,-0.889106690883637
LUZP2,-0.888272881507874
HLA-DMA,-0.88363116979599
FBLN1,-0.874396681785584
ATF7IP2,-0.868618428707123
LBH,-0.866111397743225
RP11-30J20.1,-0.861332833766937
ECHDC2,-0.860506236553192
MMP2,-0.857966303825378
TMEM45A,-0.856613159179688
OXLD1,-0.855020105838776
SMARCA1,-0.85370147228241
OLR1,-0.853591024875641
YPEL3,-0.847856462001801
CAMK2N1,-0.847307741641998
TBC1D23,-0.846196115016937
TP53TG1,-0.840191602706909
SNHG19,-0.837548434734345
NFE4,-0.836362659931183
MAGED1,-0.832706451416016
SNCG,-0.826659440994263
LINC01224,-0.823793411254883
POLR3GL,-0.820220351219177
MED29,-0.815106868743897
SLPI,-0.80331814289093
VGLL1,-0.797594964504242
RP11-277P12.20,-0.795661270618439
BTD,-0.795412480831146
WSB1,-0.788713157176971
ZFP36L2,-0.786518514156342
SKIL,-0.775083184242249
C15orf41,-0.773281514644623
GATA3,-0.769137561321259
BDH2,-0.767342507839203
C1QTNF6,-0.762829303741455
C9orf9,-0.762026429176331
PLD3,-0.755392789840698
TPBG,-0.749252617359161
TCTEX1D2,-0.746233999729157
RSPH3,-0.744803786277771
RNF113A,-0.742400407791138
PHYH,-0.738978564739227
S100A4,-0.736429035663605
DRD4,-0.733709871768951
ZNF804A,-0.731604397296906
IGBP1,-0.721226751804352
NEDD9,-0.718809962272644
SVIL,-0.717021942138672
MGST2,-0.716828405857086
ADGRF1,-0.716082453727722
PBX1,-0.711678624153137
MBNL2,-0.711151838302612
B4GALT4,-0.703032612800598
SMIM14,-0.702730000019074
BLOC1S4,-0.701700389385223
CLIC3,-0.697294414043427
GSTZ1,-0.69440221786499
HES1,-0.690310001373291
SYCE1L,-0.690053284168243
TCEAL8,-0.680712342262268
IFT43,-0.679697930812836
ECH1,-0.675694465637207
NCK1,-0.674068689346314
ELF3,-0.674037039279938
RSRP1,-0.671849489212036
SYNGR1,-0.669329524040222
ZNF414,-0.668909430503845
FUT8,-0.6636021733284
MINCR,-0.662433326244354
LAMA4,-0.661884725093842
ADM,-0.661821126937866
ACSF2,-0.654564380645752
LONP2,-0.649238705635071
C19orf33,-0.64239889383316
TACSTD2,-0.640345215797424
FOS,-0.63697475194931
DECR1,-0.63670551776886
DPYSL2,-0.629234611988068
TRAPPC6A,-0.622024238109589
LEO1,-0.621645271778107
IFT81,-0.620404064655304
TNFAIP2,-0.617458701133728
SNHG18,-0.613929510116577
SNRPN,-0.612656891345978
SPINT2,-0.61140114068985
AC006262.5,-0.610017955303192
LRRC1,-0.609740138053894
ANXA4,-0.603121519088745
MPZL2,-0.602783381938934
ZNF704,-0.5986088514328
WDR72,-0.596185445785523
DCAF10,-0.596039831638336
GLI4,-0.58917224407196
GATA2-AS1,-0.589034199714661
RHBDL2,-0.585297286510468
PLA2G16,-0.583872079849243
SORL1,-0.577177107334137
EID1,-0.577153027057648
