signature,log2FC
ALDH1A1,-2.82233357429504
SEPP1,-2.55449986457825
HIST1H1B,-2.38077569007874
RP1-124C6.1,-2.32632422447205
BCAS1,-2.14070534706116
HIST1H1A,-2.1321280002594
C21orf58,-1.89610779285431
NEIL3,-1.89278066158295
HIST2H2AC,-1.87153959274292
CDK1,-1.8129655122757
FBXO5,-1.79854702949524
PKMYT1,-1.58021664619446
ANKRD36B,-1.53266656398773
HIST1H1E,-1.48632645606995
RIBC2,-1.47053468227386
SBF2-AS1,-1.44605243206024
PIF1,-1.44121098518372
HPGD,-1.4341082572937
E2F8,-1.40513122081757
NUPR1,-1.39837002754211
SLFN13,-1.39520943164825
IDH2,-1.38955414295197
C1orf21,-1.38929390907288
ZBED1,-1.37045300006866
TXNIP,-1.32807314395905
BEX2,-1.32455492019653
ZG16B,-1.32435297966003
HERC5,-1.31682670116425
HIST1H4C,-1.30308723449707
MTFR2,-1.29750168323517
IMPA2,-1.29608201980591
KLK1,-1.29492521286011
DUOXA1,-1.2542712688446
KRT13,-1.25069189071655
PIDD1,-1.24772012233734
UBE2C,-1.24094390869141
ASF1B,-1.23298597335815
N4BP2L1,-1.23286092281342
P2RY6,-1.21341240406036
ARHGAP22,-1.2086718082428
CALCOCO1,-1.2035573720932
CENPM,-1.20163834095001
ALOX5,-1.18965673446655
SLC27A3,-1.18305850028992
CTSH,-1.17804610729218
LINC00511,-1.17059540748596
NEIL1,-1.16968262195587
SEMA5A,-1.16128373146057
SYNGR1,-1.15587055683136
TCEA3,-1.14966249465942
ASS1,-1.14840722084045
INAFM1,-1.13601636886597
FAM3B,-1.13544631004334
FYB,-1.12877976894379
ACOT4,-1.1055109500885
RARRES3,-1.10273492336273
DOCK1,-1.09935009479523
TOP2A,-1.09711492061615
HYLS1,-1.09563720226288
ST6GALNAC2,-1.09352231025696
C9orf116,-1.08557391166687
DSCC1,-1.07007801532745
RMI2,-1.06426072120667
HIST1H1D,-1.05944097042084
FAM111B,-1.05617094039917
DAB2,-1.0517361164093
RRM2,-1.04975974559784
SERTAD4-AS1,-1.0273677110672
C5orf42,-1.02703380584717
LPP,-1.02565062046051
IVL,-1.02535390853882
SMCO4,-1.01916778087616
DHFR,-1.01624369621277
HJURP,-1.00572097301483
RPL3L,-1.00543355941772
MMP2,-1.00087535381317
