signature,log2FC
DIO2,-2.51139068603516
IVL,-2.3467288017273
SEMA5A,-2.02714800834656
SCEL,-1.80274832248688
SPON2,-1.79814803600311
CALML5,-1.73859179019928
AC006262.5,-1.66927921772003
CLIC3,-1.64096677303314
KMO,-1.62077069282532
KRT13,-1.59175252914429
SMPDL3A,-1.57469820976257
TPPP3,-1.5678745508194
LCN2,-1.56310474872589
ALOX5,-1.49246490001678
LY6D,-1.46304106712341
IGFBP3,-1.45208501815796
ZG16B,-1.43949449062347
PDPN,-1.41900753974915
PLEKHG4B,-1.40745639801025
RPL3L,-1.40385508537292
C1orf21,-1.40283799171448
TNFSF10,-1.37094795703888
SOSTDC1,-1.36856269836426
MMP13,-1.32120418548584
BASP1,-1.23394000530243
PBXIP1,-1.22563433647156
ALDH3A1,-1.21720373630524
WFDC2,-1.19519484043121
C1QTNF2,-1.17996346950531
TCEA3,-1.15466713905334
GPNMB,-1.14631175994873
KRT17,-1.14030408859253
AGR2,-1.1236332654953
PBX1,-1.11975955963135
BTG2,-1.1043872833252
SOX4,-1.1034996509552
SORL1,-1.08817231655121
CLEC2B,-1.07477903366089
UNC5B-AS1,-1.06913650035858
COL7A1,-1.06851077079773
PNRC1,-1.06456863880157
SPOCK1,-1.05588102340698
ADGRE1,-1.03027248382568
COL12A1,-1.00832676887512
