signature,log2FC
KHDC1L,1.14092314243317
ATAD3C,1.13504219055176
HSPA8,1.13499402999878
INHBA,1.13452816009521
BNIP3,1.1338130235672
PLA2G4A,1.13286542892456
RASSF8,1.13189387321472
STEAP1B,1.13167583942413
CPNE8,1.13042545318604
ICAM2,1.12910294532776
PSMC3IP,1.12735962867737
SFN,1.12632822990417
TYMS,1.12615644931793
WDR34,1.12503099441528
HSPH1,1.12475860118866
KLK11,1.1243439912796
HIST1H1B,1.12120294570923
SGMS2,1.12024247646332
ATAD2,1.11604130268097
CENPU,1.1123423576355
MAD1L1,1.11172926425934
CDC6,1.1116715669632
TUBA4A,1.11090397834778
NTMT1,1.11085474491119
NCS1,1.11077952384949
C1QTNF2,1.10916948318481
DIAPH3,1.10836493968964
AKAP12,1.10732316970825
MELK,1.1071320772171
RCCD1,1.10605823993683
HAT1,1.1056501865387
NCAPD3,1.10330963134766
SEMA3A,1.10312557220459
EREG,1.09935390949249
FANCD2,1.09632337093353
CDC42EP5,1.09501147270203
RFC3,1.09347629547119
KIAA0101,1.09208476543427
BRCA2,1.09114336967468
CYSRT1,1.0900946855545
TM4SF19,1.08888220787048
CKS1B,1.08865201473236
KIF11,1.08570182323456
GAL,1.08372759819031
HSPA1A,1.08243548870087
DTYMK,1.081787109375
CRABP2,1.08039951324463
FANCC,1.07914865016937
MROH6,1.07580304145813
MKI67,1.07431352138519
PRIM1,1.07430362701416
KIFC1,1.07398343086243
MCM7,1.07107746601105
NOXO1,1.06908428668976
RAD51,1.0689685344696
DNA2,1.06809997558594
PRC1,1.06805455684662
MTHFD1L,1.06725108623505
RRM1,1.06673777103424
NCAPG,1.0663126707077
PLK4,1.06508946418762
NME1,1.06360328197479
CENPI,1.06280243396759
MTHFD2,1.06235241889954
PGP,1.06052899360657
RAD51AP1,1.05777597427368
L3HYPDH,1.05284953117371
TK1,1.05276393890381
WDR5,1.05204904079437
SRM,1.0500009059906
RBBP8,1.04794013500214
VRK1,1.04656088352203
FANCB,1.03918850421906
RTTN,1.03379929065704
MASTL,1.03185069561005
MARC1,1.03081214427948
TRIP13,1.02927207946777
UCP2,1.02550613880157
ATAD3B,1.02448797225952
AC013461.1,1.01883327960968
RBP1,1.01785349845886
STARD4,1.01780104637146
UBE3C,1.01776444911957
SNHG15,1.01578164100647
GLA,1.01226580142975
KRT6A,1.01210951805115
SLC29A1,1.01201462745667
EPDR1,1.01129794120789
ERVMER34-1,1.00697827339172
POLA2,1.00392508506775
IRX4,1.001220703125
SUPT5H,-1.00058770179749
FOS,-1.00354301929474
DHRS3,-1.01634192466736
SUMF1,-1.03576397895813
ERP27,-1.03599107265472
ZG16B,-1.04047346115112
DBP,-1.04506969451904
PHYKPL,-1.04713225364685
MED29,-1.04894173145294
RBL2,-1.05554163455963
IL20RA,-1.05599355697632
SRGAP3,-1.06032741069794
ZNF804A,-1.06928253173828
TFPI,-1.08562767505646
LUZP2,-1.11286330223084
NFKBIZ,-1.11475586891174
MMP13,-1.11699056625366
ILF3-AS1,-1.12018048763275
CTD-3252C9.4,-1.12082517147064
MT1F,-1.12415373325348
TOM1L2,-1.12671458721161
RP11-30J20.1,-1.12706899642944
DLGAP1-AS1,-1.13883888721466
TXNIP,-1.14705276489258
SNHG18,-1.14821255207062
ATP8B1,-1.15004241466522
ZFP36,-1.15652227401733
FBXO32,-1.17342269420624
KCNK6,-1.17364192008972
DEF6,-1.17888569831848
MINCR,-1.18075048923492
BMP4,-1.18092203140259
TOB1,-1.1860454082489
IFIT1,-1.18745827674866
PARP10,-1.19197940826416
ZNF704,-1.19680774211884
ANXA9,-1.20011866092682
ANG,-1.20690357685089
SBF2-AS1,-1.20726406574249
FGGY,-1.21474170684814
CALML5,-1.22803902626038
RARRES3,-1.22865498065948
SSPN,-1.23874950408936
KLHL24,-1.24078595638275
PRSS22,-1.25117957592011
HCAR2,-1.25381302833557
ERV3-1,-1.2583419084549
HOTAIRM1,-1.27047789096832
TMEM45A,-1.28835952281952
PBXIP1,-1.29297757148743
TRIM2,-1.29381787776947
AC093673.5,-1.30865621566772
HIST1H2BD,-1.33172821998596
SOSTDC1,-1.33391761779785
TMEM136,-1.33698165416718
RP11-490M8.1,-1.34463620185852
UPK3B,-1.35059499740601
MAGED1,-1.37814295291901
NR1D2,-1.37965226173401
CD24,-1.39221727848053
MIR548XHG,-1.40140175819397
OLR1,-1.40783286094666
LMO4,-1.41064977645874
ALDH6A1,-1.43565511703491
BHLHE41,-1.4507817029953
IGFBP3,-1.45091331005096
ARHGEF3,-1.45228612422943
HTRA3,-1.4611804485321
GLUL,-1.48434197902679
RP11-277P12.20,-1.48726415634155
GABPB1-AS1,-1.48811960220337
VGLL1,-1.49108457565308
FOLR1,-1.50367093086243
SEMA5A,-1.5140460729599
ZFP36L2,-1.5343542098999
C3orf58,-1.53586304187775
LINC01419,-1.53604984283447
S100P,-1.54023396968842
CCDC80,-1.54547703266144
GATA3,-1.56232035160065
PBX1,-1.5789053440094
KRT4,-1.60339415073395
TNFSF10,-1.60376381874084
VILL,-1.61283993721008
ATF3,-1.63361740112305
RP11-11N9.4,-1.64041769504547
CTSH,-1.64376270771027
PGM2L1,-1.65755498409271
FAM84A,-1.6838059425354
AGR2,-1.71205723285675
HLA-DMA,-1.74105250835419
CASC9,-1.74453270435333
NEK11,-1.79489898681641
RP11-367G18.1,-1.80224931240082
ALPP,-1.82697379589081
PLA2G10,-1.83581185340881
CLDN8,-1.83664524555206
HIST3H2A,-1.83867180347443
HIST1H2AC,-1.86403584480286
LINC00685,-1.90647256374359
ELF3,-1.91285192966461
PLCE1,-1.91298878192902
BTG2,-1.92023622989655
DIO2,-1.96724998950958
FOSB,-2.02080821990967
DAPK2,-2.05622458457947
RBPMS,-2.06510496139526
UPK2,-2.11310076713562
NKX2-8,-2.11542844772339
SPRR1B,-2.17137002944946
PCAT6,-2.23079776763916
IVL,-2.38360404968262
DEFB1,-2.44721293449402
TMPRSS4,-2.45119762420654
EDIL3,-2.49827146530151
RP1-124C6.1,-2.51995515823364
HPGD,-2.52083253860474
GPRC5C,-2.53512239456177
FOXA1,-2.55538821220398
TMPRSS11E,-2.68782567977905
KRT13,-2.69407820701599
EPHB6,-2.7074761390686
ALDH1A1,-2.74764323234558
SEPP1,-2.77105259895325
HBE1,-2.9428117275238
MEF2C,-2.96265268325806
PPP2R2B,-3.00340843200684
MUC4,-3.10122442245483
BCAS1,-3.28625440597534
C8orf4,-3.31439685821533
CDH7,-4.2996039390564
SPTSSB,-5.32494449615479
