signature,log2FC
SPRR1B,-26.3894863128662
SULT1E1,-25.032922744751
AC006262.4,-24.973711013794
LINC01419,-7.39419031143189
ZSCAN18,-6.9662184715271
TMPRSS11E,-6.51246500015259
PCSK5,-6.16170787811279
BCAS1,-6.01505565643311
SPTSSB,-5.97583484649658
IVL,-5.88592052459717
ZMYM2,-5.53228187561035
SEPP1,-5.04122495651245
CFH,-5.00533628463745
MEF2C,-4.96057748794556
METTL7A,-4.91375684738159
DIO2,-4.83516311645508
SEMA5A,-4.80838251113892
ALDH1A1,-4.8070387840271
EPHB6,-4.78644227981567
KRT13,-4.74732685089111
FABP4,-4.69181871414185
HBE1,-4.6778154373169
EPB41L4A,-4.60968780517578
PLCXD3,-4.60792827606201
ST3GAL5,-4.49159479141235
MUC4,-4.486083984375
PPP2R2B,-4.48570346832275
AC019349.5,-4.47295570373535
RNF128,-4.34326362609863
RP1-124C6.1,-4.29289770126343
CRYAB,-4.20010232925415
HPGD,-4.14279556274414
AC006262.5,-4.1052737236023
SLC7A8,-4.02378702163696
TMPRSS4,-3.98340606689453
SLC16A7,-3.92616510391235
C1orf21,-3.92278838157654
BEX4,-3.86897611618042
SPATA17,-3.78560042381287
DAPK2,-3.77389717102051
CNGA1,-3.71981287002564
VILL,-3.62159609794617
GPRC5C,-3.52076864242554
GBP2,-3.50085496902466
TNFSF10,-3.49451351165772
ATOH8,-3.47436904907227
CALML5,-3.46026086807251
KRT4,-3.44863271713257
MAP2K6,-3.34567260742188
DEFB1,-3.29469275474548
TNNT3,-3.28634166717529
CLDN8,-3.28142237663269
RP11-138I17.1,-3.2276017665863
RP11-890B15.2,-3.20996069908142
C8orf4,-3.20819497108459
NKX2-8,-3.17974638938904
FOLR1,-3.17771029472351
SMPDL3A,-3.12535572052002
ANOS1,-3.0609085559845
PCSK9,-3.05035305023193
MAB21L3,-3.04144883155823
LCN2,-3.03198218345642
RP11-128M1.1,-2.99343395233154
FLRT3,-2.9862334728241
FAM134B,-2.9728410243988
PLA2G10,-2.97218751907349
LINC01268,-2.96574473381043
S100P,-2.95888328552246
PHGR1,-2.94219827651978
CCDC92,-2.93665838241577
BTG2,-2.93337512016296
ALDH3A1,-2.92489123344421
ZG16B,-2.8996365070343
STON1,-2.89092969894409
GALNT5,-2.88536524772644
GCNT1,-2.87065696716309
CTSH,-2.86333012580872
IGFBP3,-2.86028742790222
IL1RN,-2.84069609642029
SCEL,-2.83550143241882
NUPR1,-2.81236457824707
IFITM10,-2.80903601646423
ACKR3,-2.79162859916687
TTLL1,-2.78931951522827
PIK3IP1,-2.73590636253357
AGR2,-2.70705413818359
ALPPL2,-2.67227816581726
RBPMS,-2.66224074363709
SALL4,-2.64746952056885
GNG7,-2.63494277000427
RP11-367G18.1,-2.63300085067749
LINC01021,-2.62260985374451
CYP2J2,-2.60861563682556
SLC2A12,-2.60384607315064
KLHL24,-2.57689380645752
SNHG18,-2.5733654499054
SERPINB13,-2.53261947631836
EDIL3,-2.4958074092865
C1R,-2.48213720321655
PBX1,-2.47672724723816
PALMD,-2.46486711502075
PDE5A,-2.45651030540466
DLX5,-2.43943524360657
AKR1C2,-2.43745970726013
KMO,-2.43733096122742
CCDC80,-2.41571927070618
CALCOCO1,-2.40855956077576
PLEKHH2,-2.39971113204956
LYPD6B,-2.39931154251099
PGM2L1,-2.36279344558716
TXNIP,-2.35727548599243
OLR1,-2.35157084465027
HCAR2,-2.34033513069153
DHRS3,-2.33411836624146
SNRPN,-2.33251214027405
CCDC85A,-2.33124899864197
CCNG2,-2.33118581771851
AC073283.4,-2.31515598297119
MXRA5,-2.31456565856934
MMP13,-2.3054723739624
SLC40A1,-2.30269241333008
C1QTNF2,-2.28615713119507
CAPNS2,-2.27741765975952
LMO4,-2.253333568573
IKZF2,-2.25178337097168
EXOC3L4,-2.24457955360413
SLFN5,-2.24033069610596
RNF39,-2.23513579368591
MIR548XHG,-2.22347831726074
RPL3L,-2.22046041488647
EPHA4,-2.21119070053101
LRP1,-2.19907975196838
ANG,-2.19152355194092
MAGED1,-2.18648314476013
MT1F,-2.16741132736206
MAP2,-2.16729044914246
TMEM52B,-2.1601779460907
LPAR6,-2.16011118888855
PBXIP1,-2.14916181564331
PNRC1,-2.144047498703
UPK3B,-2.13254570960999
RP11-11N9.4,-2.13241696357727
HTRA3,-2.11189413070679
RP11-81A22.5,-2.11177158355713
COL12A1,-2.11090493202209
PALM,-2.09134125709534
CASC9,-2.08560824394226
WFDC2,-2.07144165039063
LY96,-2.06444072723389
ELF3,-2.06279611587524
AKR1C3,-2.06014156341553
MLLT3,-2.05625510215759
APOLD1,-2.05421590805054
LUM,-2.05265927314758
KRT15,-2.05011177062988
PLEKHG4B,-2.03476238250732
C16orf45,-2.01936268806458
KRT14,-2.0124237537384
