signature,log2FC
GDF15,6.03469800949097
RAB37,4.52534198760986
AKR1C1,4.50226497650147
TCP11L2,4.41015958786011
PCSK1N,4.13915205001831
AGR2,4.13175296783447
S100P,3.85347270965576
NUPR1,3.62361335754395
IFI27,3.45403218269348
ITGA10,3.21744966506958
DDIT4,3.13364791870117
PTGES,3.01499462127686
CXCL2,2.93631839752197
GABARAPL1,2.90782618522644
HEY1,2.86760783195496
LUCAT1,2.84839010238647
SMIM14,2.84113669395447
SPDEF,2.82312154769897
CYP1B1,2.70040225982666
SLFN5,2.62170076370239
BHLHE40,2.6153678894043
RASD1,2.57099795341492
AKR1C3,2.4786331653595
CSF1,2.47611379623413
ARRDC3,2.46186709403992
LURAP1L,2.45845675468445
PNRC1,2.45566368103027
BEX2,2.37199902534485
LIPH,2.35151028633118
ANG,2.34646201133728
NEAT1,2.28989124298096
CTH,2.28185510635376
STC1,2.2742075920105
ITGB4,2.25860023498535
EREG,2.24784326553345
NDRG1,2.20062184333801
ISG20,2.19772410392761
KDM7A,2.18510150909424
KLHL24,2.16323947906494
CD74,2.15820360183716
FERMT3,2.15277504920959
ASS1,2.14654302597046
DNAJB9,2.11874604225159
KYNU,2.10660648345947
S100A3,2.09579825401306
ABCC3,2.07524371147156
TRIM16L,2.04095697402954
KLF9,2.00315070152283
SLC2A3,1.97836995124817
CCL26,1.96437931060791
TRAC,1.96361207962036
TRIB3,1.94352269172668
ORAI3,1.91719365119934
ATXN1,1.91706502437592
KLC4,1.89743173122406
MILR1,1.88429272174835
CHAC1,1.87906992435455
TSC22D1,1.87565779685974
FBXO32,1.85544657707214
HERPUD1,1.79021000862122
S100A4,1.78917491436005
HSPA5,1.76496064662933
AP000769.1,1.70536768436432
POLD4,1.69579648971558
BBC3,1.68378376960754
SLCO4A1-AS1,1.67056226730347
YPEL3,1.65241420269012
WFDC3,1.65151810646057
CREBRF,1.64934659004211
ERO1B,1.62206375598907
KLF4,1.61910927295685
LY96,1.6040233373642
DDIT3,1.59403824806213
CLDN7,1.59233105182648
ANKRD37,1.58931684494019
ASNS,1.58172345161438
ACSS3,1.58151912689209
SHISA4,1.57169187068939
JMY,1.56906247138977
RARG,1.56767845153809
CDKN1C,1.55482065677643
EPAS1,1.522465467453
SQSTM1,1.51702272891998
CCDC122,1.49995243549347
PLLP,1.48996698856354
LTBP1,1.48994028568268
SMOX,1.48008394241333
COL6A1,1.47159016132355
TLCD2,1.46673309803009
PLEKHF1,1.46065652370453
SLC3A2,1.45102143287659
RGCC,1.42240905761719
SELM,1.41213738918304
UGDH,1.4089469909668
KDM6B,1.40875947475433
JUNB,1.40801882743835
LINC00662,1.40587377548218
FICD,1.39095687866211
OTUD1,1.38902103900909
TM4SF19,1.37444388866425
CCNG2,1.37258672714233
ADIRF,1.36097061634064
GFPT2,1.34611928462982
CARD6,1.34558939933777
LZTFL1,1.33773970603943
VEGFA,1.33426415920258
MALAT1,1.32836318016052
TSPYL2,1.31690144538879
LRP2BP,1.31435406208038
FAM43A,1.30647277832031
RAB27B,1.305016040802
TMEM173,1.30451393127441
FAM214B,1.30161249637604
MXD4,1.294802069664
SEL1L,1.28827881813049
YPEL5,1.28285264968872
SLCO4A1,1.28249990940094
CREB3L1,1.26346480846405
RP11-818F20.5,1.24911618232727
RTN2,1.24783670902252
CRELD1,1.24232149124146
EPB41L4A-AS1,1.24200761318207
CEP19,1.2353607416153
ZCCHC24,1.22437584400177
MBNL2,1.22386038303375
MTRNR2L8,1.22309529781342
HBP1,1.20369100570679
DLGAP1-AS1,1.19802165031433
WIPI1,1.19755661487579
TMEM159,1.19252502918243
ZMIZ1,1.18066048622131
SLC38A2,1.17270612716675
MXD1,1.17082607746124
TOB1,1.16124546527863
BFSP1,1.1553201675415
IER3,1.15266847610474
PGF,1.15069365501404
ITGA2,1.13860499858856
SLC6A6,1.13004767894745
POR,1.11988091468811
COL6A2,1.10805177688599
PLPP5,1.09666633605957
MKNK2,1.08259725570679
NFKB2,1.07874917984009
B3GNT5,1.07715487480164
NOV,1.0756539106369
TMEM50B,1.06825375556946
GEM,1.06411683559418
RP11-160O5.1,1.06128442287445
MXI1,1.05778503417969
APOL6,1.05705583095551
ERRFI1,1.05431950092316
PTPRE,1.04112422466278
NNMT,1.04020142555237
TPBG,1.03658401966095
ROBO3,1.0353798866272
NUMB,1.0353147983551
KRT81,1.03509855270386
CDK2AP2,1.02331483364105
WARS,1.02250957489014
METRNL,1.01810169219971
FCGRT,1.01118242740631
IRF2BPL,1.00907218456268
ADAM8,1.00467526912689
SDC2,1.00252079963684
PKP4,-1.00032448768616
ACAT2,-1.00175726413727
DBF4,-1.00185143947601
CEP41,-1.0020477771759
EMSY,-1.00435924530029
CTNNAL1,-1.00468266010284
NUDCD3,-1.00894713401794
FANCA,-1.00971984863281
MASTL,-1.00974786281586
ATRNL1,-1.01008987426758
JADE1,-1.01101815700531
CTGF,-1.01419973373413
CHRNA5,-1.01585686206818
ICMT,-1.01760721206665
NBPF20,-1.01884460449219
PKNOX1,-1.02025902271271
RANBP1,-1.02044320106506
TK1,-1.02149569988251
FGF1,-1.02394568920136
AC013461.1,-1.02586340904236
WDR5,-1.02607750892639
EMB,-1.02749288082123
POP1,-1.0279723405838
KAZN,-1.02843809127808
ODF2,-1.02864420413971
CCDC138,-1.0322470664978
PHF7,-1.04000735282898
APOLD1,-1.04120683670044
DKK1,-1.04279506206512
MAGEA6,-1.04330599308014
MIS18BP1,-1.0433132648468
VKORC1L1,-1.04412841796875
EZH2,-1.04564833641052
SLCO1B3,-1.04575562477112
PTGER4,-1.0470689535141
ZNF100,-1.04837763309479
RAD21,-1.05105876922607
RPL22L1,-1.05141758918762
NCEH1,-1.05180168151855
TAGLN,-1.05184388160706
CCP110,-1.05237150192261
GAS2L3,-1.05482006072998
BRIP1,-1.05547714233398
WDR76,-1.05556070804596
GRK6,-1.05631995201111
KIF22,-1.05632507801056
BACE1,-1.05686700344086
BICD2,-1.05870223045349
RANGAP1,-1.05880951881409
DIS3L,-1.05963575839996
NDC1,-1.0645866394043
DONSON,-1.06655073165894
FLNC,-1.06655716896057
CENPP,-1.06660616397858
SSX1,-1.06742823123932
EFEMP1,-1.0684928894043
ATP2A1-AS1,-1.07168710231781
HELLS,-1.07337987422943
MIS18A,-1.07567870616913
SKP2,-1.07596230506897
ATAD5,-1.07777035236359
NF2,-1.07793200016022
KHDRBS3,-1.07906270027161
RAP1GAP2,-1.07929790019989
QSOX2,-1.08102881908417
MCM8,-1.08204579353333
LIN9,-1.08365201950073
FMR1,-1.08544778823853
DTYMK,-1.08709275722504
XRCC6BP1,-1.08876574039459
RPA1,-1.08941173553467
TROAP,-1.08949184417725
NUP98,-1.08967459201813
ZNF714,-1.09032452106476
NUDT8,-1.09296929836273
DNA2,-1.09795999526978
MYH10,-1.09842252731323
BORA,-1.09960508346558
CENPI,-1.10312473773956
NUP205,-1.1059387922287
RP5-1085F17.3,-1.10853254795074
RFC5,-1.11181843280792
PCOLCE2,-1.11625003814697
DHFR,-1.1203750371933
MECR,-1.1210275888443
SCLY,-1.12332355976105
CENPW,-1.12923002243042
DNAJC9,-1.13077640533447
RTKN2,-1.13084042072296
TRIM6,-1.13162553310394
CDCA4,-1.13268399238586
AC011043.1,-1.13306057453156
GINS4,-1.14097321033478
FAM111A,-1.1412900686264
ZNRF2,-1.1416620016098
ASF1B,-1.1428290605545
KDELC2,-1.14357912540436
RFC2,-1.1480325460434
CENPO,-1.14864337444305
DCAF17,-1.15127372741699
MCM10,-1.15192079544067
EXO1,-1.15253162384033
CEP128,-1.1545170545578
SMC2,-1.15490889549255
CARKD,-1.15708434581757
PRIM1,-1.15789318084717
DBF4B,-1.15863120555878
CDC45,-1.15940880775452
PARP2,-1.16167414188385
AC108142.1,-1.16217315196991
HIST2H2BF,-1.1657966375351
VRK1,-1.16663932800293
WDR34,-1.16818237304688
ECT2,-1.16858816146851
CEP72,-1.16928255558014
UBE2T,-1.17073941230774
RNF26,-1.17260158061981
NCAPD3,-1.17280828952789
RNASEH2A,-1.1768696308136
PSMC3IP,-1.17746877670288
RAD54L,-1.17780804634094
ARL6IP1,-1.1801666021347
PHF19,-1.18074762821198
C21orf58,-1.1825338602066
LIG1,-1.18432140350342
SERPINE1,-1.18479156494141
NRGN,-1.18866765499115
NCAPG2,-1.18940782546997
HIST1H3B,-1.19195151329041
CASC8,-1.19218683242798
UCP2,-1.1952942609787
FSTL1,-1.19659543037415
COL4A1,-1.19691026210785
CKS2,-1.20065653324127
FOXM1,-1.20379650592804
DSCC1,-1.20426368713379
LMF2,-1.20628976821899
NEMP1,-1.20781111717224
LRR1,-1.20886790752411
ANKRD13A,-1.20965921878815
ANP32E,-1.21314918994904
TELO2,-1.21392214298248
MTFR2,-1.2170090675354
TCF19,-1.22433388233185
SPANXB1,-1.22482204437256
CDH18,-1.22835862636566
POC1A,-1.23774087429047
IQGAP3,-1.24110519886017
HIST1H1E,-1.24496865272522
TBC1D31,-1.24623548984528
FEN1,-1.25181102752686
RFC3,-1.25348150730133
PTTG1,-1.25428986549377
STIL,-1.25437366962433
NCAPH,-1.26346588134766
CDC7,-1.26360285282135
HHIP,-1.26655995845795
FST,-1.26823782920837
ATAD2,-1.26980781555176
TTF2,-1.27179741859436
MPP4,-1.27518177032471
MELK,-1.27798998355865
GINS2,-1.27817702293396
LRRCC1,-1.27909898757935
ERCC6L,-1.28675389289856
KIF18A,-1.2873991727829
MYO5B,-1.28771412372589
ZNF804A,-1.2884635925293
CENPM,-1.29035532474518
SPDL1,-1.29327130317688
PRIM2,-1.29598939418793
CENPH,-1.29713952541351
CENPU,-1.29769277572632
WHSC1,-1.3085081577301
LMNB2,-1.31384217739105
POLQ,-1.32032930850983
HAUS8,-1.32331967353821
SERPINB9,-1.32340490818024
ID3,-1.32527804374695
MND1,-1.32597386837006
CKS1B,-1.32732045650482
DLEU2,-1.32980298995972
MYBL1,-1.33222115039825
NEGR1,-1.33717441558838
STXBP6,-1.33879113197327
EPB41L3,-1.34432506561279
TONSL,-1.34596717357636
RRM1,-1.35122168064117
CENPN,-1.35520315170288
RECQL4,-1.36067974567413
KIAA0101,-1.36851859092712
DIAPH3,-1.3776330947876
SCARB1,-1.39026284217834
RAD51AP1,-1.39471530914307
ATAD3A,-1.39749360084534
FBXO5,-1.39923357963562
SGOL1,-1.40046012401581
UHRF1,-1.40383327007294
WDR62,-1.40778970718384
TRAF3IP2-AS1,-1.40823578834534
TRAIP,-1.40909039974213
CLSPN,-1.41339218616486
HHIP-AS1,-1.41482663154602
SKA1,-1.41748440265656
HIST2H2AC,-1.42736303806305
SLC25A10,-1.42945945262909
CDCA5,-1.43115758895874
CKAP5,-1.44213771820068
CENPK,-1.44675600528717
TACC3,-1.44681441783905
PLCB4,-1.44719052314758
TYMS,-1.44947290420532
AP1M2,-1.46115851402283
SMTN,-1.47149920463562
FANCI,-1.47345817089081
NCAPD2,-1.47620689868927
C1orf112,-1.47837698459625
TMPO,-1.48596549034119
TUBB6,-1.49157583713532
KNTC1,-1.49470138549805
DNMT1,-1.49576234817505
BLM,-1.49760329723358
ARHGAP11B,-1.50383222103119
