signature,log2FC
TBC1D30,2.34718656539917
HOXD13,2.18713212013245
ELFN2,1.88657140731812
HES7,1.77448201179504
PGF,1.69383358955383
TLX3,1.63530039787292
FOXD3-AS1,1.5922155380249
FHL1,1.58901834487915
RRS1,1.58847391605377
IRAK1,1.54258215427399
PRRT3-AS1,1.52719104290009
FAM216A,1.50209653377533
POLR3G,1.49791920185089
LINC00941,1.47403264045715
VPS9D1-AS1,1.46970593929291
NDUFAF4,1.45617878437042
G0S2,1.44220352172852
UTP14A,1.43662881851196
GAL,1.38373732566834
SCLY,1.36330986022949
GALR2,1.31305778026581
CTAG2,1.31046521663666
HAUS7,1.30620384216309
SLCO4A1,1.30328547954559
PNO1,1.30022597312927
CTU1,1.29831528663635
CCNA1,1.28926002979279
MAP7D3,1.27982878684998
ETV5,1.2507963180542
LYAR,1.2417083978653
NUDT19,1.23163282871246
SLC25A33,1.21653258800507
PGAM5,1.21121513843536
RABEPK,1.20829975605011
SRGN,1.20230150222778
NOP16,1.20031571388245
NAA10,1.18931210041046
ETV4,1.18734788894653
ANKS6,1.18286347389221
FBRSL1,1.18091070652008
ZNF296,1.17688894271851
SLC6A8,1.17393743991852
ECE2,1.16725504398346
CDC42EP2,1.16020584106445
CCDC86,1.15346360206604
WDR43,1.14431893825531
FST,1.11052179336548
INHBB,1.10942769050598
SNX18,1.10878479480743
PI4K2A,1.10861420631409
C10orf2,1.10684466362
ZNF771,1.10649442672729
DUSP5,1.10475838184357
PTRH2,1.07989931106567
GPAT3,1.07567119598389
TSEN2,1.06761848926544
MYBBP1A,1.06696009635925
RBM15,1.05760514736176
LTV1,1.05493462085724
DDX21,1.05380129814148
PPRC1,1.05295956134796
FAM86C1,1.04919040203094
DKC1,1.03749597072601
IL1A,1.03288698196411
SRM,1.02990591526032
P2RX5,1.0198392868042
FOSL1,1.01871478557587
BSPRY,1.01629877090454
CXorf40B,1.01364231109619
CLDN3,1.01152968406677
