signature,log2FC
HIST1H3H,2.42481446266174
HIST1H3G,2.33074402809143
RP1-34B20.21,2.0696427822113
TROAP,2.05892705917358
HIST1H2BJ,2.01185870170593
CDC20,1.79219925403595
NMU,1.78786587715149
PTTG1,1.67815184593201
LGALS1,1.65533554553986
CTA-29F11.1,1.61462712287903
CCNA1,1.60578167438507
HIST2H2BE,1.59416663646698
CCNB1,1.51950573921204
HIST1H2BH,1.46489679813385
CCNB2,1.36904108524323
UBE2F,1.35500526428223
PTMS,1.34707093238831
HSPH1,1.34223353862762
C12orf75,1.30054867267609
CDKN3,1.28895401954651
HMGB1,1.27658116817474
LDHA,1.25754988193512
NR1D1,1.25645053386688
KIF20A,1.2362380027771
USP36,1.23595428466797
BIRC5,1.23494875431061
HIST1H2AC,1.19570517539978
HIST1H2BG,1.1895467042923
TIGAR,1.18574786186218
GAL,1.17570102214813
HSP90AA1,1.17060554027557
RRS1,1.15054678916931
C11orf24,1.14266419410706
HIST1H2BD,1.13903522491455
HMGB3,1.13203775882721
HIST1H4H,1.11593222618103
FOSL1,1.10788178443909
CEP70,1.10357272624969
CLEC2L,1.09943377971649
FKBP4,1.09631884098053
PHF19,1.09306013584137
ILF3-AS1,1.07894098758698
ODF2,1.0776047706604
NAA30,1.0556389093399
UBE2S,1.05225002765656
SAPCD2,1.04712474346161
CDKN2AIPNL,1.04102456569672
KIF4A,1.03701400756836
HSPE1,1.02615022659302
INHBA,1.01473701000214
ZMPSTE24,1.01000916957855
SORT1,1.00061810016632
