signature,log2FC
SOAT1,-0.789434015750885
SMARCA4,-0.790071606636047
FJX1,-0.790291666984558
CRIM1,-0.790618360042572
TFRC,-0.790775299072266
RALY,-0.79103946685791
COQ3,-0.79133278131485
EIF3B,-0.791889309883118
TOMM40,-0.792648732662201
PPCDC,-0.792990922927856
DCK,-0.793183028697968
TOPBP1,-0.79400235414505
FKBP5,-0.794051945209503
PRTFDC1,-0.794473469257355
C11orf98,-0.795516550540924
CCNH,-0.796067953109741
MAGOHB,-0.796955823898315
SPATA5,-0.797091662883759
GNA11,-0.797570884227753
DGCR8,-0.798968732357025
TFDP1,-0.799025237560272
WWOX,-0.79914778470993
PLOD3,-0.799528062343597
GCNT1,-0.799611389636993
DLAT,-0.799919664859772
NASP,-0.800351142883301
HAT1,-0.800617933273315
MCM3,-0.80067366361618
CCDC15,-0.80077999830246
SUCLG2-AS1,-0.800813794136047
GAMT,-0.800838470458984
NUCKS1,-0.801286101341248
HN1,-0.801638305187225
APITD1,-0.801989436149597
CDR2,-0.802515268325806
AOX1,-0.802925765514374
PCNA,-0.803278148174286
DKC1,-0.803556144237518
PACSIN3,-0.80519711971283
ELP6,-0.806179106235504
SERTAD4-AS1,-0.807137489318848
TEAD1,-0.807368397712708
UCHL5,-0.80765700340271
CXXC1,-0.808679103851318
HNRNPU,-0.80890303850174
MMS19,-0.809394717216492
PPARD,-0.810269176959992
NAP1L4,-0.81097537279129
GGCT,-0.811114490032196
C1orf21,-0.811450123786926
BRI3BP,-0.812177300453186
THOC6,-0.813741505146027
NOLC1,-0.813755452632904
DDIAS,-0.814354062080383
SORT1,-0.814856886863709
RPA3,-0.816674530506134
SNRPD1,-0.816908419132233
MCM4,-0.817171275615692
AKT1,-0.817397594451904
DGKH,-0.817886769771576
TFCP2,-0.818554878234863
EMP2,-0.819800615310669
PIN1,-0.819805562496185
UBE2N,-0.820129036903381
C12orf75,-0.821354568004608
POLE2,-0.82258403301239
LIN52,-0.823428988456726
PARP1,-0.823640763759613
XRCC2,-0.823660492897034
ITGA6,-0.825195729732513
TRIM24,-0.825297355651856
RRP12,-0.825994610786438
FABP5,-0.826196610927582
EPB41L2,-0.826465547084808
SUGP2,-0.826840281486511
WWC1,-0.828116059303284
RFC4,-0.828667283058167
HNRNPM,-0.828734457492828
PDSS1,-0.829362273216248
PRADC1,-0.829412937164307
EPS15L1,-0.830209970474243
NSUN2,-0.830612301826477
SLC25A17,-0.830829799175263
HNRNPUL2,-0.831916689872742
TUBG1,-0.832744777202606
RIC8A,-0.833018064498901
TCOF1,-0.833968937397003
TTLL5,-0.834068298339844
POLE,-0.835277020931244
KLHL18,-0.835315823554993
C9orf142,-0.836383104324341
STRA13,-0.836463689804077
ENC1,-0.836678445339203
MCM7,-0.83685040473938
SVIP,-0.837980926036835
IPO4,-0.838278770446777
COMMD4,-0.838740825653076
CHAF1A,-0.839286625385284
CYCS,-0.839402794837952
ABHD3,-0.839699029922485
TOR1AIP1,-0.841044366359711
CMC2,-0.841834366321564
FANCD2,-0.842315912246704
DERA,-0.842433094978333
RBM24,-0.842567622661591
CLMN,-0.842924177646637
DHX9,-0.843348503112793
GTPBP4,-0.843959748744965
TPM3,-0.844133675098419
PRKCSH,-0.844610929489136
PAQR4,-0.844696283340454
FRMD3,-0.845401287078857
USP13,-0.845620572566986
HMGB1,-0.847046911716461
MAP7D3,-0.847586870193481
BTBD10,-0.847933053970337
CCDC80,-0.848212540149689
EBP,-0.849316895008087
SRSF7,-0.849460601806641
UTP20,-0.850792765617371
CDCA7L,-0.850935280323029
PLGRKT,-0.851137459278107
ILF3,-0.852449834346771
LSM5,-0.852836787700653
UBL7-AS1,-0.8533656001091
CLN6,-0.853439629077911
SAP30,-0.85377424955368
MNS1,-0.854474782943726
HIST1H1C,-0.854876101016998
SOGA1,-0.855611205101013
UBR7,-0.856319725513458
CBFB,-0.857287406921387
ACTL6A,-0.857491075992584
C18orf54,-0.859310150146484
HIST1H3H,-0.861387312412262
ERLIN1,-0.861955761909485
USP1,-0.861996650695801
C14orf80,-0.864387631416321
TMEM106C,-0.864703416824341
TMEM97,-0.865416467189789
ZNF703,-0.866412460803986
CPED1,-0.86641937494278
SYDE1,-0.867001831531525
HADH,-0.86709201335907
PROSER2,-0.867258489131928
LINC01291,-0.868203222751617
SAC3D1,-0.86932760477066
LBR,-0.870498299598694
G2E3,-0.872770607471466
CSE1L,-0.872794568538666
TMEM165,-0.873333692550659
TXNDC12,-0.873378932476044
H2AFV,-0.873521983623505
AP1M1,-0.874621510505676
NMU,-0.874914169311523
FRMD6,-0.874929666519165
MEX3D,-0.874987363815308
POM121,-0.875000894069672
PRKDC,-0.875282645225525
FRYL,-0.875329792499542
LY6K,-0.876091957092285
VOPP1,-0.876709580421448
AXL,-0.877366840839386
PI4K2B,-0.877704560756683
NEXN,-0.877883076667786
PTPRF,-0.878433346748352
UBASH3B,-0.878894031047821
CCDC34,-0.879369795322418
PARPBP,-0.879525899887085
NUP107,-0.880021154880524
CNTRL,-0.880530893802643
POLA1,-0.882814109325409
HYLS1,-0.885350048542023
TUBA4A,-0.887648701667786
WRAP53,-0.89075380563736
NBPF9,-0.890776336193085
CDC25A,-0.890973389148712
BARD1,-0.891481637954712
MTCL1,-0.892252206802368
RP11-774D14.1,-0.892370462417603
KIAA0586,-0.892880320549011
RRP7A,-0.892974138259888
SMARCD2,-0.893416881561279
FITM2,-0.893688499927521
GEN1,-0.893954277038574
ALG1,-0.89494115114212
SDHA,-0.895764529705048
GEMIN5,-0.896020710468292
DPH7,-0.896828293800354
RRS1,-0.89726334810257
RBMX,-0.898694097995758
TMEM116,-0.900703489780426
MZT1,-0.902468085289002
CCBE1,-0.902731955051422
CEP192,-0.902869045734406
NUDCD1,-0.905863583087921
SFPQ,-0.906646251678467
CHTF18,-0.907247483730316
UAP1,-0.910216808319092
RP11-554I8.2,-0.910452544689178
CALM3,-0.910885512828827
HDAC7,-0.91095894575119
EED,-0.911550104618072
DARS2,-0.911787271499634
NAA40,-0.914931058883667
LAS1L,-0.915009915828705
ARSJ,-0.916130304336548
OXCT1,-0.916134834289551
FAM105A,-0.916865766048431
LPAR1,-0.918369114398956
TDP1,-0.918404400348663
DUT,-0.919412434101105
DDX39A,-0.919627726078033
APAF1,-0.922269523143768
E2F1,-0.922803282737732
TBC1D1,-0.923087537288666
CEP152,-0.923357248306274
PLEKHJ1,-0.925028443336487
RAD51,-0.925072371959686
RFTN1,-0.925387799739838
DHX37,-0.929750144481659
POLH,-0.929972529411316
SMS,-0.932485222816467
DROSHA,-0.934998393058777
TGOLN2,-0.935009777545929
BRCA2,-0.936171174049377
UQCC3,-0.936729669570923
HIRIP3,-0.940764427185059
FIGNL1,-0.940932095050812
HMGN2,-0.941281318664551
CORO1C,-0.942541778087616
SHMT1,-0.943373382091522
FZD7,-0.946147739887238
TIMM10,-0.946401119232178
TUBB2A,-0.946841239929199
ZNF699,-0.947825133800507
PBX3,-0.947884619235992
CDKN2D,-0.947991907596588
C9orf40,-0.95243763923645
CHSY1,-0.953040897846222
PHRF1,-0.953781545162201
NUP93,-0.954051196575165
ZNF574,-0.954097926616669
SIN3A,-0.954406678676605
CDK2,-0.954522609710693
BUB3,-0.954911172389984
ZDHHC13,-0.955842971801758
NUP155,-0.956144690513611
ADGRG6,-0.956149816513062
CBX1,-0.956167459487915
RAD54B,-0.956329226493835
DCAF15,-0.956907689571381
RFWD3,-0.956961512565613
MCM2,-0.960911631584168
HNRNPAB,-0.962241411209106
HNRNPD,-0.963345825672149
SUV39H2,-0.96469122171402
H2AFZ,-0.965130805969238
MORC2,-0.965605139732361
RBM12B,-0.967970371246338
PPM1G,-0.968240916728973
C16orf59,-0.968782186508179
PRR14,-0.970162630081177
WDHD1,-0.970540106296539
EMILIN2,-0.970892786979675
ADPGK,-0.972198128700256
AARSD1,-0.972871840000153
PFAS,-0.975558519363403
PXMP2,-0.980613887310028
PDLIM3,-0.981420338153839
SUPT16H,-0.981774270534515
NFE2L3,-0.983816027641296
COL8A1,-0.984022557735443
BIRC2,-0.987986445426941
CEP97,-0.988377809524536
SLC7A2,-0.988658845424652
INTS1,-0.990085363388062
STMN1,-0.990149319171906
SYNE2,-0.99059647321701
TNFAIP8L1,-0.99135822057724
CENPQ,-0.992836475372314
COL12A1,-0.99485182762146
REEP4,-0.995980203151703
ADCY3,-0.996235549449921
TRMU,-0.996295690536499
SCLT1,-0.996639847755432
EME1,-0.999252498149872
PKP4,-1.00032448768616
ACAT2,-1.00175726413727
DBF4,-1.00185143947601
CEP41,-1.0020477771759
EMSY,-1.00435924530029
CTNNAL1,-1.00468266010284
NUDCD3,-1.00894713401794
FANCA,-1.00971984863281
MASTL,-1.00974786281586
ATRNL1,-1.01008987426758
JADE1,-1.01101815700531
CTGF,-1.01419973373413
CHRNA5,-1.01585686206818
ICMT,-1.01760721206665
NBPF20,-1.01884460449219
PKNOX1,-1.02025902271271
RANBP1,-1.02044320106506
TK1,-1.02149569988251
FGF1,-1.02394568920136
AC013461.1,-1.02586340904236
WDR5,-1.02607750892639
EMB,-1.02749288082123
POP1,-1.0279723405838
KAZN,-1.02843809127808
ODF2,-1.02864420413971
CCDC138,-1.0322470664978
PHF7,-1.04000735282898
APOLD1,-1.04120683670044
DKK1,-1.04279506206512
MAGEA6,-1.04330599308014
MIS18BP1,-1.0433132648468
VKORC1L1,-1.04412841796875
EZH2,-1.04564833641052
SLCO1B3,-1.04575562477112
PTGER4,-1.0470689535141
ZNF100,-1.04837763309479
RAD21,-1.05105876922607
RPL22L1,-1.05141758918762
NCEH1,-1.05180168151855
TAGLN,-1.05184388160706
CCP110,-1.05237150192261
GAS2L3,-1.05482006072998
BRIP1,-1.05547714233398
WDR76,-1.05556070804596
GRK6,-1.05631995201111
KIF22,-1.05632507801056
BACE1,-1.05686700344086
BICD2,-1.05870223045349
RANGAP1,-1.05880951881409
DIS3L,-1.05963575839996
NDC1,-1.0645866394043
DONSON,-1.06655073165894
FLNC,-1.06655716896057
CENPP,-1.06660616397858
SSX1,-1.06742823123932
EFEMP1,-1.0684928894043
ATP2A1-AS1,-1.07168710231781
HELLS,-1.07337987422943
MIS18A,-1.07567870616913
SKP2,-1.07596230506897
ATAD5,-1.07777035236359
NF2,-1.07793200016022
KHDRBS3,-1.07906270027161
RAP1GAP2,-1.07929790019989
QSOX2,-1.08102881908417
MCM8,-1.08204579353333
LIN9,-1.08365201950073
FMR1,-1.08544778823853
DTYMK,-1.08709275722504
XRCC6BP1,-1.08876574039459
RPA1,-1.08941173553467
TROAP,-1.08949184417725
NUP98,-1.08967459201813
ZNF714,-1.09032452106476
NUDT8,-1.09296929836273
DNA2,-1.09795999526978
MYH10,-1.09842252731323
BORA,-1.09960508346558
CENPI,-1.10312473773956
NUP205,-1.1059387922287
RP5-1085F17.3,-1.10853254795074
RFC5,-1.11181843280792
PCOLCE2,-1.11625003814697
DHFR,-1.1203750371933
MECR,-1.1210275888443
SCLY,-1.12332355976105
CENPW,-1.12923002243042
DNAJC9,-1.13077640533447
RTKN2,-1.13084042072296
TRIM6,-1.13162553310394
CDCA4,-1.13268399238586
AC011043.1,-1.13306057453156
GINS4,-1.14097321033478
FAM111A,-1.1412900686264
ZNRF2,-1.1416620016098
ASF1B,-1.1428290605545
KDELC2,-1.14357912540436
RFC2,-1.1480325460434
CENPO,-1.14864337444305
DCAF17,-1.15127372741699
MCM10,-1.15192079544067
EXO1,-1.15253162384033
CEP128,-1.1545170545578
SMC2,-1.15490889549255
CARKD,-1.15708434581757
PRIM1,-1.15789318084717
DBF4B,-1.15863120555878
CDC45,-1.15940880775452
PARP2,-1.16167414188385
AC108142.1,-1.16217315196991
HIST2H2BF,-1.1657966375351
VRK1,-1.16663932800293
WDR34,-1.16818237304688
ECT2,-1.16858816146851
CEP72,-1.16928255558014
UBE2T,-1.17073941230774
RNF26,-1.17260158061981
NCAPD3,-1.17280828952789
RNASEH2A,-1.1768696308136
PSMC3IP,-1.17746877670288
RAD54L,-1.17780804634094
ARL6IP1,-1.1801666021347
PHF19,-1.18074762821198
C21orf58,-1.1825338602066
LIG1,-1.18432140350342
SERPINE1,-1.18479156494141
NRGN,-1.18866765499115
NCAPG2,-1.18940782546997
HIST1H3B,-1.19195151329041
CASC8,-1.19218683242798
UCP2,-1.1952942609787
FSTL1,-1.19659543037415
COL4A1,-1.19691026210785
CKS2,-1.20065653324127
FOXM1,-1.20379650592804
DSCC1,-1.20426368713379
LMF2,-1.20628976821899
NEMP1,-1.20781111717224
LRR1,-1.20886790752411
ANKRD13A,-1.20965921878815
ANP32E,-1.21314918994904
TELO2,-1.21392214298248
MTFR2,-1.2170090675354
TCF19,-1.22433388233185
SPANXB1,-1.22482204437256
CDH18,-1.22835862636566
POC1A,-1.23774087429047
IQGAP3,-1.24110519886017
HIST1H1E,-1.24496865272522
TBC1D31,-1.24623548984528
FEN1,-1.25181102752686
RFC3,-1.25348150730133
PTTG1,-1.25428986549377
STIL,-1.25437366962433
NCAPH,-1.26346588134766
CDC7,-1.26360285282135
HHIP,-1.26655995845795
FST,-1.26823782920837
ATAD2,-1.26980781555176
TTF2,-1.27179741859436
MPP4,-1.27518177032471
MELK,-1.27798998355865
GINS2,-1.27817702293396
LRRCC1,-1.27909898757935
ERCC6L,-1.28675389289856
KIF18A,-1.2873991727829
MYO5B,-1.28771412372589
ZNF804A,-1.2884635925293
CENPM,-1.29035532474518
SPDL1,-1.29327130317688
PRIM2,-1.29598939418793
CENPH,-1.29713952541351
CENPU,-1.29769277572632
WHSC1,-1.3085081577301
LMNB2,-1.31384217739105
POLQ,-1.32032930850983
HAUS8,-1.32331967353821
SERPINB9,-1.32340490818024
ID3,-1.32527804374695
MND1,-1.32597386837006
CKS1B,-1.32732045650482
DLEU2,-1.32980298995972
MYBL1,-1.33222115039825
NEGR1,-1.33717441558838
STXBP6,-1.33879113197327
EPB41L3,-1.34432506561279
TONSL,-1.34596717357636
RRM1,-1.35122168064117
CENPN,-1.35520315170288
RECQL4,-1.36067974567413
KIAA0101,-1.36851859092712
DIAPH3,-1.3776330947876
SCARB1,-1.39026284217834
RAD51AP1,-1.39471530914307
ATAD3A,-1.39749360084534
FBXO5,-1.39923357963562
SGOL1,-1.40046012401581
UHRF1,-1.40383327007294
WDR62,-1.40778970718384
TRAF3IP2-AS1,-1.40823578834534
TRAIP,-1.40909039974213
CLSPN,-1.41339218616486
HHIP-AS1,-1.41482663154602
SKA1,-1.41748440265656
HIST2H2AC,-1.42736303806305
SLC25A10,-1.42945945262909
CDCA5,-1.43115758895874
CKAP5,-1.44213771820068
CENPK,-1.44675600528717
TACC3,-1.44681441783905
PLCB4,-1.44719052314758
TYMS,-1.44947290420532
AP1M2,-1.46115851402283
SMTN,-1.47149920463562
FANCI,-1.47345817089081
NCAPD2,-1.47620689868927
C1orf112,-1.47837698459625
TMPO,-1.48596549034119
TUBB6,-1.49157583713532
KNTC1,-1.49470138549805
DNMT1,-1.49576234817505
BLM,-1.49760329723358
ARHGAP11B,-1.50383222103119
CKAP2L,-1.50407040119171
RPPH1,-1.50780975818634
TTK,-1.53246688842773
SAPCD2,-1.53824722766876
TRIP13,-1.53911244869232
TUBB,-1.54072964191437
RIMS2,-1.54211902618408
TTC13,-1.54557180404663
TUBA1B,-1.54993808269501
KPNA2,-1.55057883262634
MTBP,-1.55127346515656
ESCO2,-1.55584716796875
CD274,-1.55810797214508
TUBA1C,-1.55889880657196
SMC4,-1.57423663139343
ERI1,-1.57584834098816
ZWINT,-1.57756888866425
SHCBP1,-1.58567810058594
HIST1H2BC,-1.589963555336
LMNB1,-1.59236073493958
GINS1,-1.59991943836212
ARHGAP11A,-1.61576545238495
SKA3,-1.62464821338654
MARCH4,-1.62911570072174
SNCAIP,-1.63225078582764
ESM1,-1.63511204719543
PLK4,-1.64712631702423
CDKN3,-1.65201735496521
RHNO1,-1.65567016601563
MAD2L1,-1.65737497806549
CCNB2,-1.6700599193573
KNSTRN,-1.68392145633698
FBXO43,-1.69173443317413
RP11-126O1.5,-1.69405913352966
PRR11,-1.69554591178894
TMEM19,-1.70976483821869
ARHGEF39,-1.7288191318512
BUB1,-1.72927844524384
NEIL3,-1.74087727069855
KIF14,-1.74156618118286
BIRC5,-1.75531220436096
PKMYT1,-1.76628506183624
KIAA1524,-1.76821613311768
CKAP2,-1.76839959621429
KIF20B,-1.77077412605286
TUBB4B,-1.77143430709839
VSTM1,-1.77454483509064
LINC00707,-1.78154277801514
SPAG5,-1.78337872028351
H2AFX,-1.79137313365936
KIF11,-1.79285037517548
RACGAP1,-1.799675822258
UBE2S,-1.80897462368011
E2F8,-1.81692135334015
HS3ST3B1,-1.82121181488037
RRM2,-1.83355510234833
CTSC,-1.85298418998718
BUB1B,-1.87883567810059
CDC20,-1.8847508430481
SPC24,-1.89264976978302
OIP5,-1.89564573764801
ZNF488,-1.90344524383545
MYBL2,-1.90969133377075
KIF4A,-1.9133278131485
DEPDC1B,-1.91634297370911
HJURP,-1.92653560638428
KIF18B,-1.92697644233704
FAM83D,-1.93004179000855
KIF20A,-1.93407380580902
RP11-108L7.15,-1.95899963378906
CASC5,-1.97303152084351
HIST1H4C,-1.97416543960571
NEK2,-1.97435665130615
CCNA2,-1.98250377178192
CDK1,-1.99669313430786
PBK,-1.99712526798248
HIST1H2AG,-1.99876213073731
INCENP,-2.0039656162262
KIF15,-2.00911211967468
BMPER,-2.01026320457459
KISS1,-2.02406406402588
FAM64A,-2.03254866600037
CDC25C,-2.04155874252319
CCNB1,-2.04545187950134
KIFC1,-2.06236672401428
NUSAP1,-2.06555700302124
HMGB2,-2.08521580696106
DEPDC1,-2.08751773834228
AURKB,-2.08962965011597
PRC1,-2.09196710586548
CIT,-2.10404467582703
SPC25,-2.10576462745667
CENPE,-2.10734868049622
DCLK1,-2.11719679832459
PSRC1,-2.12249517440796
CCNF,-2.12927746772766
NCAPG,-2.13385891914368
CDCA3,-2.13938736915588
AURKA,-2.16184616088867
CENPF,-2.16658997535706
CEP55,-2.1770441532135
SGOL2,-2.17770552635193
ASPM,-2.18861746788025
CENPA,-2.18875336647034
UBE2C,-2.21792030334473
GTSE1,-2.22288107872009
KRTAP2-3,-2.22310900688171
NUF2,-2.23933458328247
RP11-688I9.4,-2.24221897125244
PIF1,-2.27009916305542
HMMR,-2.27633929252625
KIF2C,-2.28043794631958
TPX2,-2.28176116943359
DLGAP5,-2.30080556869507
MXD3,-2.31875562667847
CDCA2,-2.33917284011841
TOP2A,-2.37663435935974
ANLN,-2.38911008834839
NDC80,-2.39585852622986
KIF23,-2.41325211524963
PDE1C,-2.42175006866455
MKI67,-2.43738722801209
CDCA8,-2.4433798789978
PLK1,-2.48364114761353
HIST1H2AH,-2.57163596153259
FAM72D,-2.62981843948364
KRTAP4-8,-2.6674120426178
FAM72B,-2.99984192848206
KIRREL3,-3.93202352523804
