signature,log2FC
GDF15,6.03469800949097
RAB37,4.52534198760986
AKR1C1,4.50226497650147
TCP11L2,4.41015958786011
PCSK1N,4.13915205001831
AGR2,4.13175296783447
S100P,3.85347270965576
NUPR1,3.62361335754395
IFI27,3.45403218269348
ITGA10,3.21744966506958
DDIT4,3.13364791870117
PTGES,3.01499462127686
CXCL2,2.93631839752197
GABARAPL1,2.90782618522644
HEY1,2.86760783195496
LUCAT1,2.84839010238647
SMIM14,2.84113669395447
SPDEF,2.82312154769897
CYP1B1,2.70040225982666
SLFN5,2.62170076370239
BHLHE40,2.6153678894043
RASD1,2.57099795341492
AKR1C3,2.4786331653595
CSF1,2.47611379623413
ARRDC3,2.46186709403992
LURAP1L,2.45845675468445
PNRC1,2.45566368103027
BEX2,2.37199902534485
LIPH,2.35151028633118
ANG,2.34646201133728
NEAT1,2.28989124298096
CTH,2.28185510635376
STC1,2.2742075920105
ITGB4,2.25860023498535
EREG,2.24784326553345
NDRG1,2.20062184333801
ISG20,2.19772410392761
KDM7A,2.18510150909424
KLHL24,2.16323947906494
CD74,2.15820360183716
FERMT3,2.15277504920959
ASS1,2.14654302597046
DNAJB9,2.11874604225159
KYNU,2.10660648345947
S100A3,2.09579825401306
ABCC3,2.07524371147156
TRIM16L,2.04095697402954
KLF9,2.00315070152283
