signature,log2FC
SULT1E1,-6.11797714233398
SEPP1,-6.08361673355103
SPTSSB,-5.8185248374939
BCAS1,-5.8123345375061
SPRR1B,-5.59218788146973
C8orf4,-5.46640348434448
PPP2R2B,-5.08660364151001
RNF128,-4.70861387252808
IVL,-4.61741542816162
ALDH1A1,-4.60531759262085
MEF2C,-4.13061809539795
RP1-124C6.1,-4.08075618743897
DEFB1,-3.96801257133484
PALM,-3.87788128852844
MMP13,-3.83998465538025
GBP2,-3.66904950141907
KRT13,-3.66361308097839
CLDN8,-3.65464544296265
CDH7,-3.5473210811615
AC006262.4,-3.51462888717651
EDIL3,-3.47078919410706
DAPK2,-3.4611873626709
PLA2G10,-3.42619013786316
HPGD,-3.41424822807312
HBE1,-3.38727211952209
CFH,-3.31426215171814
TMPRSS11E,-3.27288675308228
PIK3IP1,-3.25688576698303
MUC4,-3.22625064849854
TMPRSS4,-3.20208430290222
VAV3,-3.2007794380188
PCSK5,-3.18985199928284
EPHB6,-3.18099570274353
MAP2K6,-2.98541498184204
TNFSF10,-2.97574806213379
VILL,-2.96752762794495
MXRA5,-2.88597345352173
C16orf45,-2.85007286071777
ELF3,-2.83088350296021
DIO2,-2.80837512016296
S100P,-2.78920650482178
AGR2,-2.74509191513062
LUZP2,-2.72777581214905
CRYAB,-2.70121717453003
KLHL24,-2.6633620262146
PLCXD3,-2.65379238128662
PBX1,-2.63731622695923
BTG2,-2.63296866416931
RBPMS,-2.60286045074463
PCAT6,-2.5889139175415
CTSH,-2.57611465454102
AC006262.5,-2.57487201690674
CALML5,-2.50569462776184
SPATA17,-2.46898078918457
CASC9,-2.46714568138123
GPRC5C,-2.4428014755249
IFITM10,-2.44229412078857
KRT4,-2.43586277961731
HLA-DMA,-2.4278130531311
SEMA5A,-2.42490720748901
KMO,-2.35934567451477
IKZF2,-2.35787200927734
RP11-38M8.1,-2.31418824195862
IGFBP3,-2.29002904891968
CCDC92,-2.28932642936707
FOSB,-2.28486323356628
RP11-11N9.4,-2.25706458091736
SMPDL3A,-2.25445485115051
FOXA1,-2.25189185142517
BHLHE41,-2.24618935585022
UPK2,-2.2407112121582
PLCE1,-2.23963379859924
CD24,-2.23047280311584
EPHA4,-2.22827410697937
LUM,-2.22426605224609
ANXA9,-2.17601680755615
PRSS22,-2.1321063041687
NKX2-8,-2.10053491592407
PALMD,-2.07515645027161
MAGED1,-2.07224321365356
ANG,-2.05366396903992
CCDC80,-2.05293416976929
SCEL,-2.04973673820496
GLUL,-2.04706120491028
PBXIP1,-2.0412962436676
C3orf58,-2.04081749916077
HIST1H2AC,-2.03190732002258
SALL4,-2.03008008003235
UNC5B-AS1,-2.01763558387756
C1R,-2.0001220703125
RP11-128M1.1,-1.99855720996857
EXOC3L4,-1.96713769435883
MT1F,-1.94357764720917
LCN2,-1.93210685253143
NFKBIZ,-1.92320811748505
TMEM45A,-1.9189989566803
CALCOCO1,-1.91417157649994
SOSTDC1,-1.91413354873657
LINC01139,-1.88869738578796
LINC01419,-1.86952137947083
KRT15,-1.8681503534317
HCAR2,-1.86577546596527
PNRC1,-1.86520671844482
UPK3B,-1.85902905464172
FOLR1,-1.85827660560608
ALDH3A1,-1.84304904937744
TOM1L2,-1.82984805107117
LINC00685,-1.82078313827515
DHRS3,-1.82016026973724
PGM2L1,-1.81174969673157
HIST1H2BD,-1.80524373054504
SMIM14,-1.80435371398926
GJB6,-1.79072856903076
GRB7,-1.78581953048706
TCF7L1,-1.78316116333008
RHBDL2,-1.77248013019562
ZG16B,-1.76299548149109
ZFP36L2,-1.7611837387085
IL20RA,-1.75534272193909
VGLL1,-1.75531387329102
OLR1,-1.73983883857727
RP11-367G18.1,-1.73890602588654
HOXA-AS2,-1.73799324035645
RARRES3,-1.73735952377319
U47924.27,-1.72359585762024
SRGAP3,-1.71135938167572
TXNIP,-1.70187675952911
MTUS1,-1.68532502651215
FOS,-1.68055105209351
CREG2,-1.680220246315
TMPRSS13,-1.67412173748016
ACSF2,-1.66090607643127
RP11-1275H24.1,-1.63513720035553
HIST3H2A,-1.62420332431793
RP11-277P12.20,-1.62379693984985
MIR548XHG,-1.61764287948608
ATF3,-1.61722016334534
FAM84A,-1.61554861068726
BCO2,-1.60838711261749
MMP2,-1.60673391819
FBXO32,-1.60108280181885
RP11-736N17.11,-1.59506714344025
LMO4,-1.59094965457916
SSPN,-1.58638393878937
PPARA,-1.58222210407257
ANTXR1,-1.58143901824951
ALPP,-1.57320201396942
PLEKHH2,-1.5628969669342
TOB1,-1.557856798172
SERPINB13,-1.55526316165924
SECISBP2L,-1.55446910858154
GATA3,-1.53810155391693
SORL1,-1.53030526638031
ZNF804A,-1.52926576137543
CNFN,-1.52046382427216
LCA5,-1.5189266204834
TFPI,-1.51647508144379
CTSF,-1.50907135009766
SNHG18,-1.5054337978363
CAPNS2,-1.50204539299011
NEDD9,-1.49987685680389
FBLN1,-1.49203145503998
SOX4,-1.49053692817688
BHLHE40,-1.48310494422913
ZNF704,-1.47095012664795
SEZ6L2,-1.47008848190308
FANK1,-1.46515512466431
SLC16A7,-1.46366357803345
SOD3,-1.46345961093903
COL5A2,-1.46163630485535
LBH,-1.45286762714386
CREBRF,-1.43462896347046
LINC00511,-1.41730606555939
SKIL,-1.39286017417908
MB,-1.3925541639328
PSCA,-1.39037525653839
GPNMB,-1.38883543014526
SBF2-AS1,-1.38763725757599
WIPI1,-1.38567972183228
RP11-490M8.1,-1.37700271606445
ING4,-1.37690079212189
ACKR3,-1.37536239624023
CTSS,-1.37500369548798
SLC7A8,-1.36464071273804
AKR1C2,-1.36352443695068
ERV3-1,-1.36311852931976
WFDC2,-1.36154973506928
SAMD9,-1.35857403278351
GPR161,-1.35443162918091
PRR15,-1.35167527198792
TRIM2,-1.34933745861053
ALDH6A1,-1.34111499786377
DRD4,-1.33941566944122
ANXA4,-1.33922696113586
LIPH,-1.33866691589355
LRP1,-1.33573019504547
IDH1,-1.33446526527405
KCNQ1OT1,-1.33291149139404
RABGAP1L,-1.32816874980927
FAM134B,-1.32732796669006
YPEL3,-1.32731175422668
EPS8,-1.32615256309509
UPK1B,-1.31793737411499
ERP27,-1.31686770915985
LYPD6B,-1.31680715084076
RHOV,-1.31369054317474
TMEM52B,-1.30895686149597
