signature,log2FC
LINC00958,4.84194850921631
LINC00973,3.73741769790649
SRGN,3.51231074333191
TGM2,3.18854188919067
RP11-350J20.12,3.10579371452332
FHL1,2.99788093566895
COL13A1,2.92357754707336
PTGS1,2.8970742225647
WIPF3,2.85257792472839
ETV4,2.83527517318726
BAIAP2L2,2.82165503501892
BATF3,2.75484108924866
EBF3,2.74880027770996
ETV1,2.71729016304016
FOSL1,2.59060263633728
MMP1,2.57028317451477
SH3PXD2A-AS1,2.42268776893616
NEURL1,2.41350984573364
ETV5,2.39189577102661
THY1,2.38623642921448
G0S2,2.38445067405701
JPH3,2.35461950302124
PPP1R1C,2.33562183380127
FST,2.33475565910339
KLRG2,2.28692603111267
PGF,2.25717163085938
LY6D,2.22263836860657
TMEM171,2.20959329605103
INA,2.20684623718262
SLC35F3,2.20462608337402
LINC00941,2.19427108764648
POLR3G,2.1930935382843
ADTRP,2.15805220603943
CCBE1,2.15020942687988
ANKRD1,2.14920282363892
KCNMA1,2.13290524482727
AJAP1,2.09260058403015
CCNA1,2.05828619003296
GAL,2.03579187393188
MICAL2,2.03323578834534
TMEM200A,2.01115226745605
HBM,2.0081479549408
SNHG18,-2.00404334068298
KLHL24,-2.03753399848938
ELF3,-2.04701828956604
TMPRSS3,-2.06744575500488
ZG16B,-2.0703706741333
AP000695.4,-2.09182214736938
ZNF563,-2.09886765480042
SLC7A8,-2.10133290290833
PGM2L1,-2.12067651748657
MMEL1,-2.14236378669739
EPB41L4A,-2.16660714149475
CASC9,-2.17159724235535
RP11-138I17.1,-2.177241563797
PALM,-2.18825173377991
FOLR1,-2.1897132396698
GCNT1,-2.19128894805908
PDE5A,-2.21224451065063
CCDC80,-2.21701788902283
SMPDL3A,-2.22637748718262
TRAM1L1,-2.23988342285156
SCEL,-2.24247169494629
PBX1,-2.24568223953247
LINC01021,-2.27156782150269
RBPMS,-2.2806408405304
RP11-128M1.1,-2.32637810707092
NKX2-8,-2.33153867721558
S100P,-2.33998537063599
ST3GAL5,-2.36128234863281
MXRA5,-2.3625922203064
SLC2A12,-2.37227654457092
CPE,-2.37377381324768
STON1,-2.38782501220703
BEX4,-2.40402507781982
AGR2,-2.413902759552
CCDC92,-2.41426587104797
IGFBP3,-2.42265963554382
PIK3IP1,-2.43826198577881
ALPPL2,-2.4547758102417
CTSH,-2.47835302352905
LINC01268,-2.48507881164551
MAP2K6,-2.48767971992493
MAB21L3,-2.50898671150208
ANOS1,-2.5228316783905
ATOH8,-2.54833722114563
EDIL3,-2.56060934066772
CNGA1,-2.58092951774597
PLA2G10,-2.59953308105469
BTG2,-2.60968542098999
IFITM10,-2.61007571220398
GPRC5C,-2.64228367805481
PPFIBP2,-2.65037441253662
SLC16A7,-2.65709733963013
MUC20,-2.66554236412048
KRT4,-2.696861743927
CALML5,-2.72136569023132
VILL,-2.75719118118286
GBP2,-2.75850033760071
DAPK2,-2.79729986190796
AC006262.5,-2.8177433013916
TNFSF10,-2.84237170219421
SPATA17,-2.87144303321838
CRYAB,-2.89573431015015
WNT11,-2.90289282798767
DEFB1,-2.97425079345703
CLDN8,-3.0610499382019
C8orf4,-3.15560173988342
HPGD,-3.2217960357666
CNTN5,-3.25125908851624
AC006262.4,-3.34280204772949
MUC4,-3.38246941566467
PCDH10,-3.39638566970825
SEMA5A,-3.5874354839325
SLC7A7,-3.59230327606201
RP1-124C6.1,-3.64761734008789
LINC01419,-3.66334772109985
TMPRSS4,-3.70757699012756
DIO2,-3.72202801704407
CDH10,-3.73287677764893
HBE1,-3.80720329284668
KRT13,-3.92118692398071
LYPD2,-4.01322317123413
CFH,-4.02150201797485
RNF128,-4.02202606201172
PLCXD3,-4.02789354324341
PCSK5,-4.08721971511841
EPHB6,-4.0996584892273
TMPRSS11E,-4.18856763839722
METTL7A,-4.25858688354492
SEPP1,-4.30700731277466
PPP2R2B,-4.3119592666626
PDGFD,-4.44207811355591
MEF2C,-4.44362258911133
ALDH1A1,-4.52215194702148
SPTSSB,-4.55656242370606
IVL,-4.56259632110596
SPRR1B,-4.60254859924316
AC019349.5,-4.68229866027832
RARB,-4.92956781387329
BCAS1,-5.35798501968384
MUC15,-5.52260065078735
FABP4,-5.63800144195557
ZMYM2,-6.49863243103027
COLCA2,-7.2579026222229
SULT1E1,-7.39333963394165
