signature,log2FC
TMPRSS11E,-25.4407405853272
BCAS1,-5.53386974334717
DEFB1,-4.80118894577026
SPTSSB,-4.50647783279419
ALDH1A1,-4.48093748092651
DAPK2,-4.4172739982605
NKX2-8,-3.55569887161255
PPP2R2B,-3.45848155021668
SEPP1,-3.45190715789795
KRT13,-2.94668173789978
FAM84A,-2.88985633850098
GPRC5C,-2.73270273208618
RP1-124C6.1,-2.64782047271729
PLA2G10,-2.6463794708252
HTRA3,-2.63771224021912
MUC4,-2.61123037338257
IVL,-2.58568072319031
KRT4,-2.56925821304321
SOD3,-2.56235480308533
EPHB6,-2.41580963134766
SEMA5A,-2.38999485969543
CLDN8,-2.38642334938049
ACKR3,-2.34056043624878
C8orf4,-2.31707811355591
RP11-128M1.1,-2.26562166213989
CNFN,-2.25521087646484
SPRR1B,-2.12176084518433
TMPRSS4,-2.10665917396545
LINC01419,-2.0931408405304
PLCE1,-2.06810283660889
HPGD,-2.06568264961243
HEG1,-2.06509637832642
CTSH,-2.05500245094299
RBPMS,-2.00350546836853
