signature,log2FC
MYH10,-1.09842252731323
BORA,-1.09960508346558
CENPI,-1.10312473773956
NUP205,-1.1059387922287
RP5-1085F17.3,-1.10853254795074
RFC5,-1.11181843280792
PCOLCE2,-1.11625003814697
DHFR,-1.1203750371933
MECR,-1.1210275888443
SCLY,-1.12332355976105
CENPW,-1.12923002243042
DNAJC9,-1.13077640533447
RTKN2,-1.13084042072296
TRIM6,-1.13162553310394
CDCA4,-1.13268399238586
AC011043.1,-1.13306057453156
GINS4,-1.14097321033478
FAM111A,-1.1412900686264
ZNRF2,-1.1416620016098
ASF1B,-1.1428290605545
KDELC2,-1.14357912540436
RFC2,-1.1480325460434
CENPO,-1.14864337444305
DCAF17,-1.15127372741699
MCM10,-1.15192079544067
EXO1,-1.15253162384033
CEP128,-1.1545170545578
SMC2,-1.15490889549255
CARKD,-1.15708434581757
PRIM1,-1.15789318084717
DBF4B,-1.15863120555878
CDC45,-1.15940880775452
PARP2,-1.16167414188385
AC108142.1,-1.16217315196991
HIST2H2BF,-1.1657966375351
VRK1,-1.16663932800293
WDR34,-1.16818237304688
ECT2,-1.16858816146851
CEP72,-1.16928255558014
UBE2T,-1.17073941230774
RNF26,-1.17260158061981
NCAPD3,-1.17280828952789
RNASEH2A,-1.1768696308136
PSMC3IP,-1.17746877670288
RAD54L,-1.17780804634094
ARL6IP1,-1.1801666021347
PHF19,-1.18074762821198
C21orf58,-1.1825338602066
LIG1,-1.18432140350342
SERPINE1,-1.18479156494141
NRGN,-1.18866765499115
NCAPG2,-1.18940782546997
HIST1H3B,-1.19195151329041
CASC8,-1.19218683242798
UCP2,-1.1952942609787
FSTL1,-1.19659543037415
COL4A1,-1.19691026210785
CKS2,-1.20065653324127
FOXM1,-1.20379650592804
DSCC1,-1.20426368713379
LMF2,-1.20628976821899
NEMP1,-1.20781111717224
LRR1,-1.20886790752411
ANKRD13A,-1.20965921878815
ANP32E,-1.21314918994904
TELO2,-1.21392214298248
MTFR2,-1.2170090675354
TCF19,-1.22433388233185
SPANXB1,-1.22482204437256
CDH18,-1.22835862636566
POC1A,-1.23774087429047
IQGAP3,-1.24110519886017
HIST1H1E,-1.24496865272522
TBC1D31,-1.24623548984528
FEN1,-1.25181102752686
RFC3,-1.25348150730133
PTTG1,-1.25428986549377
STIL,-1.25437366962433
NCAPH,-1.26346588134766
CDC7,-1.26360285282135
HHIP,-1.26655995845795
FST,-1.26823782920837
ATAD2,-1.26980781555176
TTF2,-1.27179741859436
MPP4,-1.27518177032471
MELK,-1.27798998355865
GINS2,-1.27817702293396
LRRCC1,-1.27909898757935
ERCC6L,-1.28675389289856
KIF18A,-1.2873991727829
MYO5B,-1.28771412372589
ZNF804A,-1.2884635925293
CENPM,-1.29035532474518
SPDL1,-1.29327130317688
PRIM2,-1.29598939418793
CENPH,-1.29713952541351
CENPU,-1.29769277572632
WHSC1,-1.3085081577301
LMNB2,-1.31384217739105
POLQ,-1.32032930850983
HAUS8,-1.32331967353821
SERPINB9,-1.32340490818024
ID3,-1.32527804374695
MND1,-1.32597386837006
CKS1B,-1.32732045650482
DLEU2,-1.32980298995972
MYBL1,-1.33222115039825
NEGR1,-1.33717441558838
STXBP6,-1.33879113197327
EPB41L3,-1.34432506561279
TONSL,-1.34596717357636
RRM1,-1.35122168064117
CENPN,-1.35520315170288
RECQL4,-1.36067974567413
KIAA0101,-1.36851859092712
DIAPH3,-1.3776330947876
SCARB1,-1.39026284217834
RAD51AP1,-1.39471530914307
ATAD3A,-1.39749360084534
FBXO5,-1.39923357963562
SGOL1,-1.40046012401581
UHRF1,-1.40383327007294
WDR62,-1.40778970718384
TRAF3IP2-AS1,-1.40823578834534
TRAIP,-1.40909039974213
CLSPN,-1.41339218616486
HHIP-AS1,-1.41482663154602
SKA1,-1.41748440265656
HIST2H2AC,-1.42736303806305
SLC25A10,-1.42945945262909
CDCA5,-1.43115758895874
CKAP5,-1.44213771820068
CENPK,-1.44675600528717
TACC3,-1.44681441783905
PLCB4,-1.44719052314758
TYMS,-1.44947290420532
AP1M2,-1.46115851402283
SMTN,-1.47149920463562
FANCI,-1.47345817089081
NCAPD2,-1.47620689868927
C1orf112,-1.47837698459625
TMPO,-1.48596549034119
TUBB6,-1.49157583713532
KNTC1,-1.49470138549805
DNMT1,-1.49576234817505
BLM,-1.49760329723358
ARHGAP11B,-1.50383222103119
CKAP2L,-1.50407040119171
RPPH1,-1.50780975818634
TTK,-1.53246688842773
SAPCD2,-1.53824722766876
TRIP13,-1.53911244869232
TUBB,-1.54072964191437
RIMS2,-1.54211902618408
TTC13,-1.54557180404663
TUBA1B,-1.54993808269501
KPNA2,-1.55057883262634
MTBP,-1.55127346515656
ESCO2,-1.55584716796875
CD274,-1.55810797214508
TUBA1C,-1.55889880657196
SMC4,-1.57423663139343
ERI1,-1.57584834098816
ZWINT,-1.57756888866425
SHCBP1,-1.58567810058594
HIST1H2BC,-1.589963555336
LMNB1,-1.59236073493958
GINS1,-1.59991943836212
ARHGAP11A,-1.61576545238495
SKA3,-1.62464821338654
MARCH4,-1.62911570072174
SNCAIP,-1.63225078582764
ESM1,-1.63511204719543
PLK4,-1.64712631702423
CDKN3,-1.65201735496521
RHNO1,-1.65567016601563
MAD2L1,-1.65737497806549
CCNB2,-1.6700599193573
KNSTRN,-1.68392145633698
FBXO43,-1.69173443317413
RP11-126O1.5,-1.69405913352966
PRR11,-1.69554591178894
TMEM19,-1.70976483821869
ARHGEF39,-1.7288191318512
BUB1,-1.72927844524384
NEIL3,-1.74087727069855
KIF14,-1.74156618118286
BIRC5,-1.75531220436096
PKMYT1,-1.76628506183624
KIAA1524,-1.76821613311768
CKAP2,-1.76839959621429
KIF20B,-1.77077412605286
TUBB4B,-1.77143430709839
VSTM1,-1.77454483509064
LINC00707,-1.78154277801514
SPAG5,-1.78337872028351
H2AFX,-1.79137313365936
KIF11,-1.79285037517548
RACGAP1,-1.799675822258
UBE2S,-1.80897462368011
E2F8,-1.81692135334015
HS3ST3B1,-1.82121181488037
RRM2,-1.83355510234833
CTSC,-1.85298418998718
BUB1B,-1.87883567810059
CDC20,-1.8847508430481
SPC24,-1.89264976978302
OIP5,-1.89564573764801
ZNF488,-1.90344524383545
MYBL2,-1.90969133377075
KIF4A,-1.9133278131485
DEPDC1B,-1.91634297370911
HJURP,-1.92653560638428
KIF18B,-1.92697644233704
FAM83D,-1.93004179000855
KIF20A,-1.93407380580902
RP11-108L7.15,-1.95899963378906
CASC5,-1.97303152084351
HIST1H4C,-1.97416543960571
NEK2,-1.97435665130615
CCNA2,-1.98250377178192
CDK1,-1.99669313430786
PBK,-1.99712526798248
HIST1H2AG,-1.99876213073731
INCENP,-2.0039656162262
KIF15,-2.00911211967468
BMPER,-2.01026320457459
KISS1,-2.02406406402588
FAM64A,-2.03254866600037
CDC25C,-2.04155874252319
CCNB1,-2.04545187950134
KIFC1,-2.06236672401428
NUSAP1,-2.06555700302124
HMGB2,-2.08521580696106
DEPDC1,-2.08751773834228
AURKB,-2.08962965011597
PRC1,-2.09196710586548
CIT,-2.10404467582703
SPC25,-2.10576462745667
CENPE,-2.10734868049622
DCLK1,-2.11719679832459
PSRC1,-2.12249517440796
CCNF,-2.12927746772766
NCAPG,-2.13385891914368
CDCA3,-2.13938736915588
AURKA,-2.16184616088867
CENPF,-2.16658997535706
CEP55,-2.1770441532135
SGOL2,-2.17770552635193
ASPM,-2.18861746788025
CENPA,-2.18875336647034
UBE2C,-2.21792030334473
GTSE1,-2.22288107872009
KRTAP2-3,-2.22310900688171
NUF2,-2.23933458328247
RP11-688I9.4,-2.24221897125244
PIF1,-2.27009916305542
HMMR,-2.27633929252625
KIF2C,-2.28043794631958
TPX2,-2.28176116943359
DLGAP5,-2.30080556869507
MXD3,-2.31875562667847
CDCA2,-2.33917284011841
TOP2A,-2.37663435935974
ANLN,-2.38911008834839
NDC80,-2.39585852622986
KIF23,-2.41325211524963
PDE1C,-2.42175006866455
MKI67,-2.43738722801209
CDCA8,-2.4433798789978
PLK1,-2.48364114761353
HIST1H2AH,-2.57163596153259
FAM72D,-2.62981843948364
KRTAP4-8,-2.6674120426178
FAM72B,-2.99984192848206
KIRREL3,-3.93202352523804
