signature,log2FC
RP11-973H7.4,5.95065212249756
LINC00973,5.92071628570557
SLC22A1,5.60810947418213
LINC00958,5.4327244758606
HIST2H4A,4.77126884460449
AC078941.1,4.71809720993042
FGF19,4.51820802688599
DHRS2,4.19712781906128
IL32,4.17676258087158
JPH3,4.07057237625122
SPX,4.06119012832642
G0S2,4.03595924377441
SRGN,3.82748651504517
SNHG12,3.80401277542114
PPP1R1C,3.76048159599304
PGF,3.54611659049988
GDF15,3.50481152534485
SLC43A1,3.46049642562866
FHL1,3.45465707778931
STC2,3.39117884635925
ETV5,3.36275172233582
CXCL2,3.35423445701599
CHAC1,3.32816433906555
CXCL3,3.31662654876709
FOSL1,3.28196096420288
TRIB3,3.27320766448975
CREB5,3.24928998947144
ARNTL,3.19564962387085
AREG,3.17730188369751
TNFAIP3,3.16898488998413
ANKRD1,3.14672064781189
ADTRP,3.14651608467102
SNHG15,3.09693145751953
HES7,3.04637312889099
BAIAP2L2,3.01678657531738
CXCL8,2.99943113327026
ETV4,2.99796390533447
N4BP3,2.98186993598938
SOCS2,2.96148538589478
NR1D1,2.9341778755188
MMP1,2.92088937759399
PTGS1,2.91688394546509
MICAL2,2.90574598312378
ELFN1,2.90214467048645
CTH,2.88418030738831
TMEM200A,2.88277649879456
CCDC144NL,2.87439298629761
FST,2.86252546310425
HBEGF,2.85491418838501
ARRDC4,2.79570484161377
CCDC169,2.79431009292603
NGF,2.79428339004517
HBM,2.78863978385925
IL1A,2.78778290748596
MAP1B,2.78516983985901
CTD-2538C1.2,2.76758527755737
CLDN9,2.70851826667786
KLHL7-AS1,2.70160579681397
NEURL1,2.69097423553467
NRP1,2.66944789886475
LBX2-AS1,2.66279482841492
GRHL1,2.65750288963318
STEAP1,2.6553225517273
CD163L1,2.65289044380188
DDIT3,2.64340949058533
BIRC3,2.63980841636658
SLC43A2,2.6222972869873
ASNS,2.6221170425415
IL11,2.60982131958008
SH2B3,2.60890436172485
GOLT1A,2.60800957679749
RELB,2.60142064094543
SESN2,2.59432196617126
PPP1R3C,2.56800723075867
INHBA,2.56237649917603
LINC00702,2.54613018035889
UPP1,2.53606557846069
NFKBIE,2.52298736572266
LINC00941,2.51352429389954
EREG,2.5084662437439
FLJ36000,2.4980149269104
INA,2.48969793319702
ZNF398,2.47430562973022
ULBP1,2.47122263908386
CCNA1,2.45224118232727
EBI3,2.44750380516052
MFSD2A,2.4448709487915
ELOVL4,2.44068145751953
STAMBPL1,2.43584823608398
ENO3,2.43074011802673
PPP1R9A,2.41959547996521
PDCD2L,2.41672515869141
AEN,2.41162276268005
VEGFA,2.40864849090576
ABCA10,2.40421032905579
LVRN,2.38540053367615
PSPH,2.3757119178772
EPB41L4A-AS1,2.36807155609131
IL7R,2.36706900596619
ADM2,2.3615345954895
RIMKLB,2.35847687721252
C10orf2,2.35518836975098
ABTB2,2.32564854621887
ALOX12,2.32291555404663
FAM24B,2.32227110862732
SERPINB2,2.32113409042358
GALR2,2.31671810150147
PARP16,2.3166332244873
SLC43A3,2.31573939323425
RP11-114H23.2,2.31497883796692
CYSRT1,2.295818567276
RP11-92G12.3,2.29508543014526
C17orf51,2.29088020324707
TRAF2,2.28920841217041
CDKN2AIP,2.28913569450378
MESP1,2.2830069065094
HOXB9,2.28242087364197
FSD1L,2.26715016365051
POLR3G,2.26243448257446
OXTR,2.2623085975647
UBA6-AS1,2.25444149971008
TRPM2,2.25252318382263
C17orf53,2.2342746257782
CCDC86,2.21720385551453
RP11-500C11.3,2.21694850921631
IRF7,2.21347165107727
TUBB2B,2.19578409194946
BBC3,2.19237470626831
ZNF296,2.18913125991821
PAPPA,2.18735647201538
BSPRY,2.18675494194031
MRM1,2.18316841125488
ADAM8,2.18193697929382
HGH1,2.18113350868225
C18orf8,2.18107438087463
ATAD3B,2.18099999427795
RELL2,2.17974209785461
PSMC3IP,2.17630577087402
TBC1D30,2.17015981674194
SARNP,2.16949868202209
DSEL,2.15957307815552
HLA-G,2.15298986434937
DDIT4,2.15265727043152
ZNF77,2.14337944984436
PNO1,2.13221168518066
SMIM10,2.12975287437439
MTHFD1L,2.12550950050354
CEBPG,2.12500190734863
SPHK1,2.12450289726257
RIOK1,2.12304759025574
AXL,2.11081838607788
EEF2KMT,2.10317039489746
OXNAD1,2.09926748275757
HAUS7,2.09734559059143
IL1B,2.09321093559265
SPANXC,2.07953000068665
CPNE8,2.07760691642761
RP4-625H18.2,2.0713222026825
HDAC9,2.06245541572571
SERPINE2,2.05984544754028
NDUFAF5,2.05232357978821
MEIOC,2.05161428451538
MATK,2.05153632164001
GAL,2.04686880111694
HAS2,2.04434895515442
NTMT1,2.04377555847168
LINC01547,2.04352688789368
GADD45A,2.03918147087097
SEC61A2,2.03034996986389
DDIAS,2.02554297447205
MTHFD2,2.02389860153198
SDCCAG3,2.01798939704895
PPIF,2.01696395874023
GATA6,2.01083993911743
ZNF700,2.00134253501892
PMAIP1,2.00087833404541
TEX40,2.00036263465881
PSAT1,1.99913966655731
RPP40,1.9966287612915
ZNF79,1.99509131908417
IRAK1,1.99180519580841
SCLY,1.99068439006805
ZNF280A,1.98883426189423
NCF1,1.98669731616974
PLD6,1.98474633693695
ISL2,1.98005843162537
ABCG2,1.97812914848328
GRPEL2,1.97622716426849
DDX21,1.97608125209808
PCDH9,1.97491538524628
PRRT3,1.97117972373962
RP11-326I11.3,1.97026562690735
ATG16L1,1.96891021728516
C6orf48,1.96870815753937
HOXD1,1.96296143531799
PAK1IP1,1.96121716499329
C4orf32,1.96044945716858
CHAC2,1.95865952968597
VCPKMT,1.95824766159058
SNHG8,1.95003318786621
TM4SF19,1.94318032264709
SDSL,1.94148337841034
AUNIP,1.93944180011749
IQCC,1.93412983417511
SAAL1,1.92945778369904
LIG4,1.92906761169434
ICAM2,1.92863643169403
FKBP5,1.92678320407867
TRIML2,1.92553317546844
C5orf34,1.92086887359619
MAD1L1,1.92025208473206
HIST1H2BJ,1.91601800918579
XRCC3,1.91502368450165
THAP10,1.91446399688721
LINC00839,1.90934431552887
HARBI1,1.90823519229889
TRMT6,1.90788853168488
GPC3,1.90707194805145
TSC22D1,1.90550291538239
GPT2,1.90439116954803
FAM86C1,1.90397953987122
MPV17L2,1.89986801147461
PCGF6,1.89765655994415
CCDC9,1.89600503444672
C19orf73,1.89569854736328
CTPS1,1.88789629936218
GLRX2,1.88299179077148
DUSP6,1.88151252269745
NOP14-AS1,1.8809255361557
CLSPN,1.87893676757813
FERMT2,1.87762260437012
MARS,1.87745153903961
UTP15,1.87664258480072
TIMM23B,1.86249756813049
TAF1D,1.86062717437744
FOXD3-AS1,1.85803163051605
YARS,1.85529375076294
IKBKG,1.84901642799377
DUSP5,1.84287226200104
TNFRSF12A,1.83602583408356
MOSPD1,1.83419919013977
GADD45B,1.83113563060761
PDRG1,1.83009052276611
HMOX1,1.82600784301758
SMG9,1.8246111869812
ICAM1,1.8236997127533
BEX2,1.81856977939606
IFRD1,1.81699299812317
ORC6,1.81414484977722
PDK1,1.81235861778259
DUSP4,1.81166577339172
ZNF257,1.81164467334747
HSPA9,1.80748605728149
ZNF844,1.80609786510468
UTP14A,1.80416011810303
GZF1,1.80205202102661
CAMK1,1.79944002628326
MICA,1.79578387737274
ZNF433,1.79514610767365
SH3BP4,1.79420268535614
EXOSC9,1.79415512084961
GPCPD1,1.79249608516693
VPS9D1-AS1,1.79014158248901
NOP2,1.78963053226471
HBA1,1.78149521350861
MPP1,1.78109502792358
TXNL4B,1.77643883228302
ATAD3C,1.77639150619507
CDC42EP2,1.77621793746948
NEK3,1.77496027946472
AMMECR1L,1.77411484718323
TXNIP,1.7736359834671
FAM46B,1.76833128929138
ZNF57,1.76693296432495
AIMP2,1.76690638065338
CLDN3,1.76617205142975
NOC3L,1.76446521282196
RAP1GAP,1.76406991481781
RARA-AS1,1.76150298118591
TFPI2,1.76027095317841
SERPINE1,1.76001703739166
ETV7,1.75867211818695
NSMF,1.75857400894165
ODC1,1.7565188407898
GADD45G,1.75618493556976
CCNE1,1.75040090084076
CDC45,1.75025355815887
CEBPB,1.74871230125427
SLC27A4,1.73991179466248
LURAP1L,1.73963689804077
PUS1,1.73959159851074
LAYN,1.73947870731354
RP9,1.73770880699158
PWWP2B,1.73649382591248
TSLP,1.73387086391449
IPPK,1.73257315158844
MAN1B1-AS1,1.73157811164856
DNMBP,1.72903621196747
GARS,1.72535133361816
SURF2,1.72432625293732
SLC6A8,1.72420930862427
CSGALNACT2,1.72271263599396
LINC01615,1.72012257575989
RNASEH1-AS1,1.71839046478271
PITHD1,1.71722853183746
TEX10,1.71543884277344
RP11-467L13.7,1.71418857574463
ZNF773,1.71335804462433
ARRDC3,1.71193480491638
PRMT3,1.71161639690399
MFSD12,1.71138107776642
DPM2,1.7096654176712
PINX1,1.70846772193909
LRRC26,1.70676064491272
GPSM1,1.70593476295471
RRP8,1.70572292804718
PHLDA1,1.70337295532227
R3HCC1L,1.7031751871109
ZNF256,1.7029869556427
ORC1,1.69973349571228
ZNF787,1.69817745685577
ZMYM5,1.69740104675293
PUS3,1.69669830799103
PITPNC1,1.69441950321198
STOML1,1.6934027671814
DOK7,1.69189846515656
STK40,1.69155132770538
RPF2,1.69075095653534
SIM1,1.69055581092834
EXO1,1.68622577190399
PBX4,1.6850038766861
SBNO2,1.68455529212952
HIST1H4C,1.68412005901337
LTV1,1.68409788608551
ELL2,1.68217206001282
THAP9-AS1,1.68056917190552
ARL14EP,1.67854404449463
PTP4A1,1.67849004268646
BIN1,1.67775130271912
TMEM255B,1.67599439620972
PLEKHF1,1.67437350749969
SLC35G1,1.6736878156662
NIFK,1.67176330089569
NDUFAF4,1.66948521137238
TUT1,1.66943800449371
PHACTR3,1.66798770427704
SLC25A33,1.66769766807556
OXCT2,1.66653323173523
ZNF419,1.66529405117035
CNTLN,1.66519796848297
MMD,1.66475713253021
TIPIN,1.66423356533051
ZNF670,1.66308701038361
PLAA,1.65950930118561
TWISTNB,1.65736138820648
ARID5A,1.65630531311035
TRMT61A,1.65574336051941
ORC5,1.65551865100861
CYCS,1.65491807460785
SLC25A19,1.65265572071075
NT5E,1.65075123310089
KLHL21,1.65033602714539
MAGEA6,1.64864695072174
PXK,1.64723801612854
LETM2,1.6467570066452
CDK17,1.64558172225952
ITPRIP,1.64228868484497
ADGRL1,1.63353931903839
TAF5,1.63272285461426
CUTC,1.63179790973663
PLA2G4C,1.62979996204376
GREM1,1.62963509559631
RAB17,1.62935507297516
ZNF101,1.62676632404327
FJX1,1.62659072875977
URB2,1.62632513046265
DAPP1,1.62474310398102
SURF6,1.62397313117981
CYLD,1.62253212928772
SMOX,1.62195611000061
HDAC11,1.61765599250793
RP11-357H14.17,1.61742103099823
LMO2,1.61662912368774
RNASE7,1.61107110977173
CST6,1.60945951938629
KLF4,1.60804331302643
ASB6,1.60628604888916
RP11-2C24.9,1.60513317584991
THUMPD2,1.60447931289673
NAA10,1.6038590669632
RHOF,1.60155689716339
SUPV3L1,1.60110771656036
CD83,1.59891474246979
UTP4,1.59772729873657
POLA2,1.597491979599
FAM27C,1.59711420536041
KLF2,1.59706664085388
CPSF4,1.59645068645477
SLC2A6,1.59634220600128
PRRT3-AS1,1.59576225280762
FANCE,1.5946147441864
NAF1,1.59311401844025
ATAD3A,1.59179091453552
EVA1B,1.59060335159302
CENPU,1.59024381637573
TSEN2,1.58972239494324
UTP3,1.58825612068176
BNIP3,1.58802008628845
TAMM41,1.58767151832581
DKC1,1.58650362491608
PVR,1.58608496189117
SMKR1,1.58456230163574
RP11-152N13.5,1.58435642719269
NR2C2AP,1.58413672447205
SRM,1.58397245407105
NKIRAS1,1.58302068710327
FAM58A,1.58269822597504
YAF2,1.58225607872009
CD3EAP,1.58212649822235
ZBED3,1.58182489871979
LINC00239,1.57763338088989
C12orf29,1.57609510421753
POLR3C,1.57581257820129
TSC22D3,1.57574903964996
HHEX,1.57544827461243
C1orf233,1.57499086856842
CXCL1,1.57293772697449
SRPRB,1.57280206680298
ADAT2,1.57277464866638
GSG2,1.57155382633209
ADPRM,1.57075226306915
HPCAL1,1.5639545917511
C19orf48,1.56193447113037
BRCA2,1.55900883674622
PDHX,1.55699396133423
TCOF1,1.55628967285156
RAP2C,1.55521404743195
NUFIP1,1.55245471000671
CDC6,1.54407727718353
LRRC8E,1.54289400577545
NOP16,1.54281747341156
PLK3,1.54089772701263
ADAP1,1.53917789459229
CHCHD4,1.53898572921753
U2AF1L4,1.53773880004883
ZBTB2,1.53767061233521
SEPSECS,1.5361647605896
GOT1,1.53532922267914
ZNF416,1.53482031822205
KLF10,1.53471481800079
PNPT1,1.53456258773804
ANTXR2,1.53455233573914
TOMM40,1.53407073020935
IQCB1,1.53219819068909
LSG1,1.53005421161652
TIGAR,1.52912878990173
EME1,1.52892589569092
HSPBAP1,1.52782821655273
BNIP1,1.52773177623749
ZFAS1,1.5274806022644
RTTN,1.52627730369568
MAFF,1.52415323257446
ERN1,1.52405905723572
DCAF17,1.52303338050842
ENDOG,1.52107512950897
EPT1,1.52086281776428
SERPINB8,1.52059841156006
RASEF,1.51782846450806
OVOL1,1.51571118831635
TNFRSF10A,1.5155713558197
NDUFAF2,1.51431441307068
ZNF222,1.51350831985474
SCFD2,1.5133547782898
TIMM10B,1.51284062862396
BCL7B,1.51247692108154
EIF2S1,1.51216161251068
BRF2,1.51129567623138
C19orf81,1.51097309589386
TRIM3,1.5109304189682
AMN1,1.50926756858826
STYK1,1.50790953636169
PDLIM2,1.50547647476196
RP11-180C1.1,1.50518393516541
APBB2,1.5047972202301
BOP1,1.50359296798706
TRMT5,1.50233829021454
