signature,log2FC
ZMYM2,-24.2167549133301
SULT1E1,-7.19392156600952
FABP4,-6.79989433288574
PDGFD,-6.38540649414063
PLCXD3,-6.33275270462036
LINC01419,-5.79469585418701
AC019349.5,-5.14677333831787
SEMA5A,-5.12206602096558
SPRR1B,-5.08543491363525
TMPRSS11E,-4.96727132797241
PCSK5,-4.85833644866943
BCAS1,-4.78067398071289
CFH,-4.76146602630615
MEF2C,-4.55186653137207
IVL,-4.54469585418701
DIO2,-4.33645296096802
ZSCAN18,-4.31590795516968
EPHB6,-4.3132152557373
HBE1,-4.05523777008057
ALDH1A1,-4.03175640106201
TMPRSS4,-3.97771668434143
PPP2R2B,-3.81169700622559
SPTSSB,-3.80992245674133
SEPP1,-3.78728556632996
KRT13,-3.74891400337219
METTL7A,-3.54303574562073
SLC16A7,-3.47272992134094
ST3GAL5,-3.05551505088806
RNF128,-2.96048164367676
RP11-138I17.1,-2.95666790008545
SLC7A8,-2.91568732261658
CNGA1,-2.90293121337891
CALML5,-2.84795880317688
RP1-124C6.1,-2.76039338111877
CRYAB,-2.75056123733521
C8orf4,-2.73024892807007
SPATA17,-2.63571667671204
BEX4,-2.59253573417664
AC006262.5,-2.57864832878113
MUC4,-2.50567865371704
HIST2H2BE,-2.50482082366943
HPGD,-2.47101831436157
SNHG18,-2.45094990730286
LINC01021,-2.44493794441223
CCDC92,-2.44397115707397
CLDN8,-2.41814827919006
IGFBP3,-2.40047669410706
RP11-128M1.1,-2.36706471443176
BTG2,-2.35342788696289
TNFSF10,-2.3231508731842
KRT4,-2.30876398086548
RP11-890B15.2,-2.2956337928772
NKX2-8,-2.27017068862915
EPB41L4A,-2.2392909526825
GCNT1,-2.21880269050598
CCDC85A,-2.21483182907105
RNF39,-2.21152997016907
PIK3IP1,-2.20515561103821
PGM2L1,-2.19466590881348
GBP2,-2.18793511390686
MXRA5,-2.18445110321045
GALNT5,-2.17651343345642
VILL,-2.14695382118225
AC006262.4,-2.14406847953796
PLA2G10,-2.10091733932495
DAPK2,-2.09741520881653
DEFB1,-2.09484338760376
CASC9,-2.08994269371033
IFITM10,-2.08929538726807
CCDC80,-2.06143403053284
CTSH,-2.05436944961548
STON1,-2.03031754493713
PCSK9,-2.01674270629883
MIR548XHG,-2.01669883728027
AGR2,-2.00089836120605
SNRPN,-1.99628341197968
HIST1H2AC,-1.9906485080719
SMPDL3A,-1.97455167770386
OLR1,-1.97400045394897
C1orf21,-1.96799850463867
GPRC5C,-1.90927648544312
GALNT18,-1.90726387500763
MAB21L3,-1.88757586479187
LYPD6B,-1.88613367080688
RBPMS,-1.88076674938202
TMPRSS3,-1.84344851970673
ZG16B,-1.83926498889923
PRSS22,-1.83230996131897
LMO4,-1.82606554031372
EDIL3,-1.82605767250061
SCEL,-1.81711089611053
ALPP,-1.80978083610535
EPHA4,-1.79660952091217
DAB2,-1.79624164104462
RP11-277P12.20,-1.79001653194428
HTRA3,-1.78689777851105
RP11-11N9.4,-1.77512562274933
SOSTDC1,-1.76506018638611
HIST3H2A,-1.75525081157684
PCAT6,-1.74362361431122
S100P,-1.73758804798126
HCAR2,-1.71894443035126
TMEM45A,-1.70715367794037
SERPINB13,-1.70285046100616
LCN2,-1.69372117519379
PBX1,-1.68659293651581
CD24,-1.67838573455811
GATA3,-1.6540732383728
CALB1,-1.65226900577545
ANG,-1.64725434780121
GLUL,-1.63127136230469
SALL4,-1.62204933166504
MAP2K6,-1.61260390281677
SLC40A1,-1.5960099697113
RP11-1275H24.1,-1.59128797054291
DHRS3,-1.58155727386475
UPK3B,-1.57196593284607
IKZF2,-1.55884778499603
DDX53,-1.55782985687256
FOXA1,-1.55154728889465
TMEM52B,-1.53757202625275
LINC00685,-1.53585469722748
MTUS1,-1.52829349040985
U47924.27,-1.52767133712769
ZFP36L2,-1.52553153038025
PALM,-1.51362383365631
IGFBP6,-1.51215672492981
PALMD,-1.50795710086823
LAMB2,-1.50063037872314
PUS10,-1.49704849720001
LUM,-1.49616515636444
PLCE1,-1.49471533298492
SIX4,-1.48759543895721
FOLR1,-1.4720207452774
WFDC2,-1.46428656578064
HOXA-AS2,-1.46373116970062
ALDH3A1,-1.45823776721954
KLHL24,-1.44983267784119
ZNF579,-1.44235670566559
LINC01089,-1.42995202541351
CYP2S1,-1.41878032684326
HIST1H2BG,-1.41487324237823
PNRC1,-1.4144800901413
LINC01139,-1.38565003871918
GJB6,-1.3748517036438
C17orf100,-1.3745334148407
HIST1H2BD,-1.37048375606537
TXNIP,-1.36996424198151
ELF3,-1.3673015832901
LZTFL1,-1.35889494419098
S100A14,-1.35646283626556
GJA1,-1.32634103298187
KRT15,-1.31815195083618
ZNF528,-1.31813216209412
MMP2,-1.31258738040924
KRT14,-1.30290591716766
RP11-490M8.1,-1.30273497104645
AC093673.5,-1.29787445068359
PBXIP1,-1.2903128862381
COL12A1,-1.28827154636383
RRAGB,-1.2691890001297
IFI6,-1.25987029075623
TMPRSS13,-1.25333738327026
GPX2,-1.2519907951355
MAGED1,-1.25036060810089
TRIM2,-1.24947810173035
KCNK6,-1.24796557426453
LINC00879,-1.24569714069366
FAM84A,-1.23271977901459
KRT5,-1.21362769603729
FYB,-1.21311187744141
FGFR2,-1.21284782886505
SLFN5,-1.20661544799805
SKIL,-1.20149505138397
NCK1-AS1,-1.19649052619934
FAM134B,-1.19228065013886
SLPI,-1.1873037815094
NEK11,-1.18258571624756
CLDN11,-1.18010103702545
RP1-39G22.7,-1.17940354347229
SORL1,-1.16573846340179
CALCOCO1,-1.16560435295105
MAP2,-1.16556406021118
HIST1H2AE,-1.1637476682663
CREBRF,-1.16207301616669
SAMD9,-1.15637457370758
ACKR3,-1.15488398075104
ST3GAL4-AS1,-1.15163600444794
RP11-367G18.1,-1.14357507228851
DLX5,-1.13580930233002
RBP1,-1.12742149829865
SUMF1,-1.1266542673111
CCDC127,-1.12579476833344
GPR161,-1.12453973293304
RNF207,-1.12366199493408
MLLT3,-1.12272608280182
ANTXR1,-1.12215745449066
TOM1L2,-1.11612689495087
ACSF2,-1.10813665390015
KDM6B,-1.10684812068939
CARD6,-1.10602259635925
SOD3,-1.10345268249512
HLA-DMA,-1.1033947467804
UNC5B-AS1,-1.09952521324158
MECOM,-1.09792792797089
HOXA3,-1.09532999992371
CLEC2B,-1.09035873413086
HOTAIRM1,-1.08959317207336
IL20RA,-1.08770072460175
ERV3-1,-1.08047127723694
LYPD1,-1.06981551647186
CLU,-1.06178462505341
RP11-352M15.2,-1.05599462985992
TOB1,-1.05449569225311
ILF3-AS1,-1.05299246311188
BPGM,-1.05283486843109
EXOC3-AS1,-1.05242550373077
FBXW9,-1.04968214035034
TLE4,-1.04906272888184
RP11-38M8.1,-1.04766249656677
HBP1,-1.04759502410889
NUPR1,-1.04586279392242
GABPB1-AS1,-1.03807353973389
DRD4,-1.03668487071991
FGD3,-1.03583514690399
IFT46,-1.03227710723877
KDM5B,-1.02950263023376
HES1,-1.02792882919312
PLEKHH2,-1.01986110210419
GPNMB,-1.01107823848724
TSPAN2,-1.01084303855896
ZNF836,-1.00622689723969
SECISBP2L,-1.00572776794434
ERP27,-1.00417137145996
FRMD4B,-1.00013613700867
