signature,log2FC
ANP32E,0.301435261964798
TACC1,0.300518155097961
CSNK2B,0.299680680036545
COX14,0.294211626052856
LAMTOR1,0.292729735374451
AC013461.1,0.290380418300629
SERP1,0.290190249681473
BSG,0.28307232260704
CALM3,0.280827075242996
HDAC2,0.2796890437603
PAFAH1B1,0.278221756219864
ARPP19,0.274479269981384
PRKAR1A,0.273339778184891
SSR1,0.265515238046646
MLF2,0.265162944793701
APP,0.258856445550919
NT5E,0.25637948513031
HIF1A,0.255864083766937
TFDP1,0.255146890878677
JTB,0.25438204407692
HSPH1,0.253209590911865
CCDC34,0.253208726644516
TMEM123,0.252620607614517
PNN,0.251907020807266
EIF3A,0.25128173828125
KHDRBS3,0.250562697649002
PTMA,0.250313013792038
MSN,0.246409147977829
XPO1,0.245600625872612
MT-ND4L,0.238413318991661
HMGN1,0.237719029188156
UBE2D3,0.23768338561058
MRPS10,0.236632242798805
RPL41,0.236557692289352
CAPNS1,0.235423892736435
SF1,0.235216274857521
TMEM14B,0.231819465756416
ZC3H15,0.231317400932312
BRK1,0.229583725333214
TAF1D,0.227612778544426
ITGB1BP1,0.226399153470993
HDDC2,0.225854009389877
CSNK1A1,0.220471486449242
SH3BGRL3,0.215990766882896
BIRC2,0.215630099177361
FAM204A,0.214543551206589
TPX2,0.213424578309059
HNRNPD,0.212163954973221
CCDC85B,0.208728089928627
C11orf31,0.208724424242973
TIAL1,0.207933753728867
MT2A,0.206377565860748
ANP32B,0.206311821937561
AP3S1,0.205283984541893
PPDPF,0.204207956790924
TNNT1,0.202848494052887
OST4,0.20072241127491
ANAPC16,0.196649774909019
POP7,0.196323916316032
C7orf73,0.195772796869278
NSRP1,0.192417651414871
UBE2S,0.187837913632393
MTCH1,0.182799205183983
SEP15,0.180780246853828
EI24,0.180484130978584
ARPC1A,0.179364636540413
RWDD4,0.170862451195717
SEPT11,0.170694157481194
OAZ1,0.167287811636925
ZNF22,0.163053438067436
MLEC,0.162867203354836
CAST,0.159640312194824
CCDC50,0.159259274601936
TMA7,0.15467856824398
KRT10,0.15091547369957
RTN4,0.14840304851532
ARPC2,0.146328032016754
KHDRBS1,0.142085462808609
HMGN2,0.141387850046158
SMIM15,0.140948072075844
CDC42,0.13844433426857
NHP2,0.138047263026238
HCFC1R1,0.135693714022636
EIF5B,0.133362710475922
SERF2,0.131561100482941
COTL1,0.129815265536308
RPS12,0.127458542585373
S100A16,0.123602204024792
MCUR1,0.119461238384247
SUMO3,0.117812775075436
PPP1CC,0.114405117928982
PAWR,0.11161208152771
YBX3,0.10949070006609
C17orf89,0.101343214511871
C19orf43,0.0938399881124496
UBE2D2,0.0937096253037453
WDR43,0.0885370001196861
FRMD6,0.0861054435372353
ITGB1,0.084639884531498
LAMTOR5,0.0643565431237221
RPS19BP1,0.0580289959907532
GNG5,0.0426554344594479
CNBP,0.0360424257814884
UBR4,0.0179352574050426
H2AFV,-0.0167462825775146
RPL39,-0.118952929973602
EIF2S2,-0.157968953251839
RPL8,-0.171595633029938
ACTB,-0.182258307933807
HSP90B1,-0.184660121798515
HINT1,-0.224819645285606
MT-CO1,-0.232196405529976
MT-ATP6,-0.237598061561584
RBMX2,-0.238771378993988
ATOX1,-0.249443843960762
FER,-0.255910187959671
RPL29,-0.262793928384781
RPS3A,-0.275121957063675
SRRT,-0.286266088485718
DYNLL1,-0.299223512411118
PGAM5,-0.300669103860855
HK1,-0.302473217248917
RPL30,-0.303255051374435
MRPS21,-0.304503887891769
FAM175B,-0.310706198215485
BANF1,-0.311828702688217
RPL37,-0.314758956432343
GTF2I,-0.317395120859146
CDKN2AIP,-0.319547384977341
TMEM199,-0.321305096149445
TCEB2,-0.321825563907623
SEC61G,-0.32620832324028
CYFIP1,-0.33075824379921
GOT1,-0.330900400876999
RPL31,-0.332179099321365
HNRNPA2B1,-0.332890242338181
SRSF5,-0.334546595811844
RPL36,-0.337573409080505
FAM195B,-0.341403841972351
RDH11,-0.343105465173721
RNF216,-0.345653980970383
NCAPH,-0.348103642463684
RPS16,-0.349847793579102
PPP3CB,-0.351348787546158
HN1,-0.351760655641556
CFAP36,-0.35676121711731
COX19,-0.357609570026398
NCBP2,-0.35948383808136
MT-ND3,-0.36048087477684
SLU7,-0.360591888427734
CRNKL1,-0.361213892698288
REXO2,-0.362527549266815
POLR2I,-0.362791389226913
KIAA1033,-0.364676922559738
ATP6V0B,-0.365240454673767
RPS17,-0.36556151509285
C12orf29,-0.366856604814529
RAP1GDS1,-0.368033707141876
RPS28,-0.370554566383362
RPS15A,-0.371523916721344
TIMM8A,-0.372245699167252
SUMO2,-0.374061197042465
SNX6,-0.376016080379486
RPP25L,-0.376838088035584
COX6C,-0.376944780349731
PKMYT1,-0.37725830078125
CAMK1,-0.380058497190475
RUFY1,-0.380893468856812
RPS19,-0.381395876407623
ACTG1,-0.382397353649139
ATP5L,-0.385514378547668
CSTB,-0.388438194990158
INTS10,-0.388476699590683
ZNF511,-0.391179084777832
RUVBL2,-0.391701996326447
HMGB1,-0.393282502889633
MCM4,-0.393874228000641
RPL10,-0.394376158714294
MRPL11,-0.396961599588394
RPL19,-0.397837549448013
HSPA1A,-0.401871681213379
METTL10,-0.406778335571289
H2AFZ,-0.408725887537003
MZT2B,-0.409952014684677
CUL1,-0.411074370145798
CCDC58,-0.411285489797592
GOSR1,-0.41690656542778
RPS23,-0.417535305023193
C19orf53,-0.418030977249146
TUBB,-0.4184829890728
CDC6,-0.420459777116776
ACO2,-0.420482367277145
PRKDC,-0.420680016279221
RPL22,-0.421988844871521
PLP2,-0.42258882522583
C19orf52,-0.423919260501862
MED17,-0.425828456878662
RPL28,-0.427335768938065
RPS14,-0.429358899593353
RPL26,-0.431220471858978
CHCHD2,-0.431396901607513
UTP20,-0.432554960250855
ATP6V0D1,-0.433455497026444
CD55,-0.433797836303711
BRD8,-0.43430295586586
SRFBP1,-0.434492826461792
COA3,-0.435402452945709
BUB1,-0.435604482889175
TRAPPC6B,-0.435806512832642
TMEM208,-0.438324898481369
OSBP,-0.439798682928085
TM7SF3,-0.440605252981186
NELFCD,-0.440737754106522
NDUFC1,-0.442636042833328
RPL13,-0.443213164806366
RPL9,-0.443932741880417
SLC39A4,-0.446757823228836
TEX40,-0.447184950113297
PNP,-0.447411060333252
ZCCHC10,-0.447820723056793
HEBP1,-0.447988152503967
HUS1,-0.449474185705185
MIF,-0.449540019035339
TMA16,-0.449850142002106
NEDD1,-0.450608909130096
COX7A2L,-0.450811862945557
COASY,-0.451232939958572
TXN,-0.451596230268478
EEF1D,-0.451904237270355
CARHSP1,-0.452949672937393
PARPBP,-0.454713523387909
NDUFB2,-0.455061554908752
BUD31,-0.455525815486908
NMT2,-0.456446439027786
MMADHC,-0.457935839891434
NAMPT,-0.458084136247635
ACYP2,-0.460313886404038
UBA5,-0.460471659898758
ZFAND1,-0.464495182037354
NPM3,-0.464841336011887
DRAP1,-0.465041786432266
RPS10,-0.465116024017334
PFN1,-0.465978622436523
BAZ1A,-0.466475158929825
IAH1,-0.466477513313294
STX4,-0.466586977243424
RPS18,-0.468300104141235
VAPA,-0.468568325042725
LTA4H,-0.468651562929153
HDAC1,-0.469973683357239
GLTSCR2,-0.470027416944504
CEBPZOS,-0.470291554927826
RAB1A,-0.474173098802567
HACD1,-0.47527489066124
PMP22,-0.476155668497086
UTP3,-0.476380467414856
ATP5G2,-0.476473212242127
MED4,-0.476629823446274
ADPRHL2,-0.476717829704285
EXOSC6,-0.478940367698669
CSTF3,-0.479259461164475
GARS,-0.48158660531044
MRPS31,-0.482257455587387
PITPNB,-0.483656376600266
TBCA,-0.484025418758392
HSPA4,-0.484492301940918
C8orf33,-0.484564423561096
PPP1CA,-0.484782427549362
NAA38,-0.484867244958878
IRF2,-0.485275983810425
PRKCSH,-0.485525339841843
RAC3,-0.485851377248764
GDI2,-0.485951036214829
RPN2,-0.486139059066773
ETHE1,-0.48671966791153
SORD,-0.486738383769989
KNSTRN,-0.486785739660263
C19orf60,-0.487675756216049
RAD51C,-0.487895607948303
POP4,-0.488388329744339
SNX17,-0.48854124546051
ATAD2,-0.488543003797531
CST3,-0.488552421331406
TPI1,-0.488843142986298
KDSR,-0.489534199237824
S100A6,-0.491708874702454
SNRNP27,-0.492627561092377
ORMDL2,-0.493545800447464
NUDT21,-0.494548469781876
PLGRKT,-0.495775729417801
ALG2,-0.497138381004334
RNF145,-0.497237652540207
GCSH,-0.497587203979492
CEP57L1,-0.497856795787811
YIPF3,-0.498099386692047
POLR3D,-0.498179197311401
MRPS36,-0.498707830905914
LINC00493,-0.49924236536026
RPS26,-0.499620020389557
CISD3,-0.500786364078522
RAB8B,-0.501584529876709
ATPIF1,-0.501612782478333
TM4SF1,-0.501968920230866
IGFBP6,-0.502170085906982
RBX1,-0.502264142036438
MRPL41,-0.50258219242096
FAM96B,-0.502684712409973
MMAB,-0.502736568450928
C14orf2,-0.50312602519989
C3orf14,-0.503463745117188
BASP1,-0.503835380077362
AP2S1,-0.504522442817688
MCRS1,-0.504809081554413
CCNDBP1,-0.505686521530151
KIF22,-0.507034420967102
LSM3,-0.508875489234924
KRT8,-0.509006857872009
KRTCAP2,-0.509257137775421
PPIE,-0.509655177593231
CAPZB,-0.51036936044693
DCTN6,-0.510832726955414
CAPZA2,-0.511008858680725
GRPEL1,-0.511464953422546
SNW1,-0.512115180492401
UBXN4,-0.512186527252197
BZW1,-0.512278556823731
SURF2,-0.513209640979767
UBE2A,-0.514593660831451
WBP4,-0.515130698680878
TRAP1,-0.515155613422394
SUCLG2,-0.515484154224396
RPS29,-0.515547811985016
SNRPG,-0.515629827976227
CDKN3,-0.515870451927185
DCXR,-0.516665816307068
TRMT112,-0.516905426979065
ADSS,-0.517269492149353
G6PC3,-0.517299652099609
RBM24,-0.517500936985016
TRNT1,-0.518352031707764
LINC00998,-0.518373191356659
NDUFA6,-0.519027233123779
GLS,-0.519081592559815
METTL3,-0.52143394947052
CSE1L,-0.52228307723999
ANAPC7,-0.52247428894043
UBE2L3,-0.523026347160339
RANGAP1,-0.524313628673554
DESI1,-0.524336576461792
UCHL5,-0.525183439254761
CINP,-0.525452375411987
MRPL51,-0.525514364242554
RPL36A,-0.525538325309753
DDX60L,-0.526136040687561
HLA-A,-0.527242839336395
UBE2M,-0.528037488460541
NUF2,-0.529264032840729
MRPL18,-0.529668033123016
VPS37A,-0.530638635158539
PGRMC2,-0.531650424003601
MRPL42,-0.533508598804474
TMEM256,-0.533560454845429
KARS,-0.534452259540558
PRPF19,-0.535699486732483
GAS6,-0.535935401916504
CCDC12,-0.536303043365479
ANXA6,-0.53653746843338
NOL10,-0.5365931391716
RPL32,-0.536608338356018
HNRNPL,-0.536626935005188
OTUB1,-0.53668749332428
PLAC8,-0.536762475967407
ABCF2,-0.53689169883728
UXS1,-0.537070393562317
NCAPG,-0.537118852138519
TOMM40,-0.537662029266357
UNG,-0.537839412689209
TEX30,-0.538045108318329
PPIC,-0.538176834583283
DYNLT1,-0.539051592350006
HYLS1,-0.539332032203674
SYF2,-0.539762794971466
FNTA,-0.539920389652252
COX11,-0.540616631507874
ZNF593,-0.541597068309784
GNG11,-0.541711807250977
CIAO1,-0.542496085166931
MINOS1,-0.543370366096497
DBNL,-0.543455600738525
KIAA1143,-0.544178903102875
NSMCE3,-0.544521033763886
NDUFB9,-0.544927537441254
PIN4,-0.545395910739899
PBDC1,-0.546087026596069
PMVK,-0.546980619430542
COX5A,-0.547045826911926
BLOC1S1,-0.547656834125519
MBIP,-0.547788143157959
CALCOCO2,-0.547856032848358
DNAJC8,-0.547930121421814
NOSIP,-0.549351274967194
RPL5,-0.549593687057495
LEO1,-0.549610555171967
HEXB,-0.550990700721741
LAMP1,-0.551382780075073
OSER1,-0.551744282245636
NSMCE4A,-0.551816523075104
MYOF,-0.552025377750397
SF3B1,-0.552735507488251
NAPA,-0.553115487098694
RHOA,-0.554493427276611
TBCD,-0.554744005203247
EEF1B2,-0.556884050369263
URM1,-0.557294607162476
TMEM179B,-0.557456493377686
SQRDL,-0.557740688323975
DNMT1,-0.558042645454407
POLR2C,-0.558784127235413
TRIM28,-0.559342801570892
NDUFA12,-0.559590816497803
NAGK,-0.55998158454895
TRAPPC12,-0.561308205127716
NUSAP1,-0.562562823295593
CKS1B,-0.562723398208618
ZFPM1,-0.562796950340271
TCEB1,-0.562874615192413
HSPA8,-0.563128173351288
EXOC2,-0.563435614109039
POP5,-0.564937293529511
POLR2L,-0.565641164779663
GSKIP,-0.565821468830109
EXOSC4,-0.566092371940613
SF3A3,-0.566254436969757
SNRPC,-0.566292464733124
CHCHD3,-0.566328227519989
NSF,-0.566840410232544
CETN3,-0.566844582557678
AURKB,-0.566977977752686
CDC37,-0.567891061306
MRPS34,-0.567906737327576
APEX1,-0.568409860134125
CDCA3,-0.568909645080566
JOSD2,-0.569011390209198
DYNC1I2,-0.56916093826294
TM2D1,-0.570168018341065
PHPT1,-0.570307910442352
AURKAIP1,-0.570370554924011
MFN1,-0.570534646511078
DNAJC9,-0.573274731636047
TIMM44,-0.573386669158936
MNAT1,-0.573540687561035
ITGB3BP,-0.575528562068939
NCOA4,-0.575921952724457
RPF2,-0.576031088829041
PGM1,-0.576107025146484
GIPC1,-0.576885104179382
RTCA,-0.577038407325745
RPLP2,-0.577546000480652
SUV39H2,-0.577682137489319
PTTG1,-0.57868093252182
RPS20,-0.578899264335632
TFAM,-0.579618811607361
ELP5,-0.580215632915497
CUTA,-0.580259203910828
RPS24,-0.580734670162201
ARFRP1,-0.58074963092804
SPTSSA,-0.581476330757141
POLD2,-0.582652032375336
FARSA,-0.584017693996429
RCCD1,-0.58428305387497
PLAUR,-0.584920108318329
ITPA,-0.586142718791962
EZR,-0.587157964706421
FBXO11,-0.587758839130402
MRPL52,-0.588375270366669
DYNC1H1,-0.588987231254578
ARMC10,-0.589035391807556
MBD4,-0.589066863059998
CACYBP,-0.589424788951874
MYC,-0.589564442634583
POLR3G,-0.589850962162018
ARL6IP6,-0.590156257152557
PIN1,-0.590415179729462
ATP6V1D,-0.591900050640106
STAMBP,-0.593803703784943
TRIOBP,-0.593992412090302
NME3,-0.594262063503265
MYL9,-0.594413220882416
SPRY1,-0.594477534294128
UAP1,-0.596328496932983
CBR3,-0.596382260322571
C11orf73,-0.597146570682526
PPP6C,-0.597706317901611
DDX41,-0.597754299640656
JAGN1,-0.598194301128388
ACSL3,-0.598664224147797
APOC1,-0.598705232143402
NDUFA1,-0.599005520343781
RPS11,-0.599492490291596
UBE2J2,-0.600081741809845
PPA2,-0.600190222263336
CHORDC1,-0.600316882133484
SMNDC1,-0.60168468952179
RPL13A,-0.601698279380798
PFKP,-0.602411329746246
COMMD4,-0.602681040763855
MB21D1,-0.602727949619293
HECTD1,-0.602862060070038
CHCHD1,-0.602937042713165
GMNN,-0.604138433933258
CFL1,-0.604331374168396
OSTC,-0.604363679885864
TXNDC12,-0.605685710906982
GALE,-0.605731904506683
THOC1,-0.605820775032044
SREK1IP1,-0.607418119907379
RAB34,-0.60745495557785
DGUOK-AS1,-0.609145402908325
COMMD8,-0.6098273396492
TMCO1,-0.610648930072784
SPAG16,-0.610915303230286
ATP6V0E1,-0.61189466714859
NUDCD2,-0.61209374666214
GABARAP,-0.612851798534393
PELO,-0.612871885299683
POLA1,-0.613161265850067
CAPN2,-0.613217949867249
NDUFA2,-0.613905191421509
NTPCR,-0.614154577255249
TBCC,-0.614184260368347
PARL,-0.61539888381958
IFI27L1,-0.615968108177185
ASNA1,-0.616270422935486
CHIC2,-0.616624057292938
ESF1,-0.617114543914795
C3orf38,-0.617419183254242
SMC3,-0.618268251419067
IFRD1,-0.618386447429657
PANK2,-0.618726193904877
LARS,-0.620353221893311
TGFB1I1,-0.621223092079163
MRPS9,-0.6221724152565
P4HA2,-0.622917711734772
PLIN3,-0.624840795993805
DUSP14,-0.62491500377655
MRPL54,-0.624965786933899
SMARCB1,-0.626642346382141
ZMPSTE24,-0.627409100532532
CMC1,-0.627517640590668
KIAA1429,-0.627804279327393
MIS18A,-0.628717005252838
TRIP13,-0.629799783229828
PSMD4,-0.631106495857239
ELP6,-0.631202757358551
GAPDH,-0.631232976913452
DPH5,-0.631618320941925
NFU1,-0.631803274154663
GTF2A2,-0.631808817386627
MRPS14,-0.631847739219666
GNB2L1,-0.632143974304199
BCS1L,-0.63339626789093
HSPA9,-0.634790360927582
GTPBP3,-0.634933590888977
PPME1,-0.636339902877808
DDX3X,-0.637705087661743
ORC4,-0.638366997241974
TMEM258,-0.639698326587677
ATP5EP2,-0.640280425548554
RPL7,-0.64029735326767
CD164,-0.641348123550415
LSM5,-0.64275723695755
NDUFB1,-0.64343786239624
NOL11,-0.643801391124725
CNDP2,-0.643974006175995
FUBP1,-0.645427346229553
COX5B,-0.645473301410675
TSN,-0.646069526672363
CD46,-0.646199464797974
VPS26A,-0.646252334117889
SART1,-0.646702945232391
LENG8,-0.647138059139252
SRGN,-0.647765040397644
METTL1,-0.648553550243378
RSL1D1,-0.648798644542694
MCMBP,-0.648892879486084
CHID1,-0.649303793907166
ERH,-0.649533987045288
HMGXB4,-0.649539589881897
EIF1AX,-0.649690747261047
EXOSC5,-0.649948120117188
PHB2,-0.650277376174927
RPL23,-0.650421679019928
COPS8,-0.652056455612183
RPL15,-0.653305292129517
TEFM,-0.653363883495331
RP11-783K16.5,-0.65376204252243
NOC3L,-0.654026448726654
ARFIP2,-0.654672682285309
BLMH,-0.654971241950989
ZC3H14,-0.655405104160309
GHITM,-0.65588515996933
RCHY1,-0.656859517097473
RPL36AL,-0.657052576541901
ARHGEF1,-0.657170951366425
CNIH4,-0.657681286334992
CHURC1,-0.657785713672638
YRDC,-0.658068478107452
WRAP73,-0.658410787582398
SLBP,-0.658528089523315
SKAP2,-0.658853054046631
TPRKB,-0.658933401107788
RRAS,-0.659238040447235
DAP3,-0.659482777118683
TWISTNB,-0.659860968589783
ACAA2,-0.660676240921021
DNTTIP1,-0.660706639289856
DDX24,-0.661883533000946
DDX18,-0.662084758281708
PHF5A,-0.662475347518921
PRTFDC1,-0.662713825702667
SLC43A3,-0.662817418575287
LRRC59,-0.663626492023468
EIF1,-0.664106667041779
DHRS7B,-0.664705753326416
C5orf15,-0.665121853351593
MYDGF,-0.665198028087616
GGH,-0.665364801883698
IMMT,-0.666928112506867
PIGF,-0.667709112167358
MFSD10,-0.669121146202087
ENY2,-0.669179260730743
TMBIM6,-0.669281482696533
NDUFAF2,-0.669430434703827
CTGF,-0.669488728046417
PNPLA8,-0.669643878936768
DPM3,-0.669760346412659
RPS13,-0.670023262500763
PSAT1,-0.67084139585495
MAGEF1,-0.671143889427185
IKBIP,-0.671453833580017
TATDN1,-0.671607255935669
NAPG,-0.671862185001373
SAP30,-0.672073423862457
HNRNPK,-0.672548294067383
HERC5,-0.672832250595093
KDELR1,-0.67341011762619
TRIAP1,-0.675228774547577
CENPW,-0.676336348056793
DALRD3,-0.676438689231873
TMEM38B,-0.67661315202713
MTA3,-0.678695976734161
CMAS,-0.680086076259613
DLAT,-0.681173264980316
NDUFAF5,-0.681462585926056
APPL2,-0.681900143623352
SGCE,-0.682474136352539
PDSS1,-0.682705581188202
LACTB2,-0.682752430438995
MICU1,-0.682806611061096
UPF1,-0.683549821376801
SETD3,-0.68405419588089
RPN1,-0.68467789888382
TIPRL,-0.684811353683472
SUGT1,-0.685115575790405
ATAD1,-0.685355126857758
DNPH1,-0.685910761356354
DNAJB12,-0.686850786209106
SERPINB8,-0.687367677688599
ATP6V1H,-0.687415480613709
AIG1,-0.687775611877441
NOL7,-0.688958704471588
MRPL33,-0.689233064651489
PMM2,-0.68938285112381
PITHD1,-0.689546823501587
FIS1,-0.690007328987122
ARFGAP3,-0.690164744853973
SDF2,-0.690166294574738
RPL21,-0.690192401409149
CYC1,-0.690211832523346
PNPT1,-0.690257728099823
SOD2,-0.690659642219544
THOC7,-0.690703094005585
PEBP1,-0.691198766231537
IL7R,-0.691967844963074
ATP5O,-0.692368030548096
RPL3,-0.692411541938782
TMOD3,-0.692480087280273
IER3IP1,-0.692607045173645
ROMO1,-0.692727088928223
TIMM17B,-0.693166553974152
E2F8,-0.694252371788025
GLUD1,-0.694311320781708
SNRPD1,-0.694551348686218
FAM98A,-0.694575607776642
MND1,-0.694611728191376
WDR54,-0.69510143995285
AASDHPPT,-0.695322632789612
POLR1C,-0.695536613464356
CD320,-0.696049928665161
C12orf45,-0.696756184101105
MRPS2,-0.696996808052063
TIMM50,-0.697319746017456
TFG,-0.697474122047424
MRPS7,-0.697558999061585
TMEM97,-0.700434744358063
CDK5RAP3,-0.700785338878632
RPS4X,-0.700904428958893
NUDCD3,-0.700965166091919
CUTC,-0.701079845428467
ATP5S,-0.702624499797821
CLIC1,-0.702874422073364
TRMT6,-0.70287811756134
SRPRA,-0.703117787837982
EXOSC3,-0.705540418624878
PARP2,-0.705760776996613
LINC00707,-0.706191003322601
S100A11,-0.706667959690094
ACACA,-0.707272350788117
CALM1,-0.708108425140381
COA6,-0.70820152759552
EIF5A2,-0.708518981933594
EIF2B3,-0.70874297618866
SEC23A,-0.708923697471619
NUP93,-0.709466636180878
MRPS6,-0.71088182926178
RPL18A,-0.71270364522934
NUB1,-0.713473558425903
RP11-350J20.12,-0.713842213153839
LY6K,-0.716312646865845
CDC20,-0.716736018657684
ANXA11,-0.716829836368561
CASC8,-0.717063307762146
PFDN6,-0.717548966407776
GTF2F2,-0.718264162540436
ING3,-0.718387722969055
ATP5J,-0.718880891799927
SPAG1,-0.718883633613586
CKS2,-0.718920409679413
SCAND1,-0.719404995441437
CARS,-0.719697892665863
TMEM14C,-0.720422506332398
DDX27,-0.721296668052673
PTDSS2,-0.721901416778565
UTP15,-0.722572863101959
MCM3,-0.722684741020203
HSPE1,-0.722818553447723
SNHG19,-0.723513305187225
IPO4,-0.723559319972992
TTC1,-0.724639117717743
PSMD12,-0.725139498710632
HRSP12,-0.725760400295258
PSMD9,-0.727773606777191
UGP2,-0.729388236999512
ACTL6A,-0.729581773281097
MASTL,-0.730333983898163
NGLY1,-0.73184734582901
P3H2,-0.732348263263702
MARS,-0.734295070171356
FAR1,-0.73432582616806
MTCH2,-0.735245585441589
STRAP,-0.73601096868515
COX7C,-0.736790537834168
NDUFV1,-0.737124264240265
RPL11,-0.73809152841568
AARS,-0.738444030284882
HSPBP1,-0.738528847694397
YWHAQ,-0.738660752773285
ERGIC2,-0.738816499710083
RCN2,-0.738998234272003
PIGP,-0.739333391189575
RNF219,-0.739520192146301
TMEM70,-0.740179240703583
PMPCA,-0.740308701992035
PDXK,-0.740587890148163
GEMIN6,-0.741301357746124
NCAPD3,-0.742196977138519
ANLN,-0.742453753948212
RAB9A,-0.742695689201355
NSUN2,-0.743455529212952
SAC3D1,-0.743976831436157
DYNLRB1,-0.745594322681427
MED8,-0.745921432971954
RPS27L,-0.746217131614685
BTF3L4,-0.7465038895607
HSPB11,-0.746572315692902
TMEM126A,-0.746812283992767
PACSIN3,-0.747004508972168
EAPP,-0.747735261917114
CHCHD7,-0.748429894447327
SNRNP70,-0.748672068119049
MSH6,-0.748911440372467
MSMO1,-0.749664902687073
FAM103A1,-0.75010097026825
LRRC42,-0.751276910305023
GBE1,-0.752015829086304
THOC3,-0.752065181732178
DNAJA1,-0.75236988067627
FXR1,-0.752521872520447
PSMD3,-0.75259405374527
TP53I13,-0.753023982048035
JMJD6,-0.753941118717194
NPC2,-0.754556715488434
NT5C3A,-0.754941701889038
EIF3B,-0.755834817886353
ADI1,-0.756077587604523
AOX1,-0.756106734275818
DCUN1D5,-0.756392121315002
PDCD10,-0.757749259471893
EMC3,-0.75796365737915
RPL24,-0.7588831782341
C11orf74,-0.758936047554016
WBSCR16,-0.760904908180237
LMAN1,-0.761856138706207
SRP14,-0.7620969414711
UMPS,-0.762324094772339
TSEN34,-0.762635886669159
LTN1,-0.762739479541779
RTFDC1,-0.762950599193573
BORCS8,-0.764175057411194
RARS,-0.764375984668732
COX4I1,-0.764675080776215
STIP1,-0.764780044555664
SCO1,-0.764811217784882
AP2M1,-0.765395164489746
RPS15,-0.76542592048645
HBS1L,-0.765580177307129
MFAP1,-0.765843212604523
GFER,-0.766196966171265
PGM2,-0.768129765987396
EXOSC1,-0.768136620521545
MRPS18C,-0.769145429134369
UBR7,-0.769633531570435
DPH7,-0.770118534564972
RAB8A,-0.770197927951813
SF3B6,-0.770217776298523
MPV17,-0.770244538784027
ATP6V1F,-0.770304679870606
RBM28,-0.771286308765411
MRTO4,-0.771760165691376
RPS5,-0.772366881370544
API5,-0.773919761180878
TXNDC15,-0.774133384227753
VPS25,-0.774568140506744
HSPD1,-0.775126039981842
SNAP29,-0.775248885154724
FUNDC1,-0.77601557970047
USP15,-0.776119828224182
TPBG,-0.776507914066315
GTPBP6,-0.776679396629334
USP14,-0.776679694652557
JKAMP,-0.778449892997742
SNX8,-0.780429303646088
DTYMK,-0.780917108058929
ARL2,-0.781137406826019
GLT8D1,-0.781571507453919
ERP44,-0.78185248374939
XRN2,-0.783125400543213
LONP1,-0.783358991146088
ANO10,-0.78337961435318
MRPL36,-0.783640205860138
ATP5G3,-0.784559726715088
UBE2V2,-0.785128891468048
ALYREF,-0.785978972911835
HSPA14,-0.78874146938324
WDR46,-0.78939163684845
SUPV3L1,-0.789663016796112
ABRACL,-0.791142165660858
WDR83,-0.79174792766571
N6AMT2,-0.791986584663391
EIF3F,-0.792122781276703
COX6B1,-0.792521297931671
TMED10,-0.792609751224518
RFK,-0.79314124584198
RPS25,-0.793250977993012
G3BP2,-0.793287038803101
NDUFS8,-0.793493986129761
PRPF3,-0.793513655662537
MDK,-0.793738007545471
RPL7A,-0.794015109539032
ADSL,-0.795366525650024
CWC25,-0.79621946811676
IDH3G,-0.796390473842621
GMDS,-0.797162711620331
MRPL45,-0.797301292419434
DPP7,-0.797379553318024
PSMB4,-0.797398626804352
ATP5F1,-0.798566818237305
RPS27A,-0.799034357070923
UFC1,-0.799145460128784
WDR20,-0.800108850002289
NMI,-0.800267159938812
ARF4,-0.801143348217011
COMT,-0.801329016685486
COQ5,-0.801714777946472
PDHX,-0.803328096866608
LRPPRC,-0.803332149982452
PDLIM1,-0.803416013717651
MRPL35,-0.803665816783905
HERPUD1,-0.803799748420715
APITD1,-0.803932130336762
OLA1,-0.804068386554718
SDHD,-0.804342687129974
ZPR1,-0.805256605148315
TOMM20,-0.806223809719086
WDR83OS,-0.806252956390381
FAM207A,-0.806371986865997
NUDCD1,-0.806757807731628
QDPR,-0.806799292564392
METTL12,-0.806872367858887
B2M,-0.807507812976837
TRAPPC2P1,-0.8075852394104
HMOX2,-0.807903170585632
ICAM3,-0.80906617641449
PFDN2,-0.809365451335907
CD163L1,-0.813516438007355
AP1S2,-0.813716292381287
EXOSC8,-0.814218163490295
SNRPF,-0.814282059669495
SSR3,-0.81587141752243
RPL10A,-0.815936982631683
FBXO3,-0.816325902938843
SAP30BP,-0.816693723201752
TFB2M,-0.818347752094269
AIFM2,-0.818472504615784
DNAJC17,-0.818985521793366
LRR1,-0.820022284984589
MRPL4,-0.820787072181702
SLC3A2,-0.821044147014618
PIGT,-0.821077644824982
NDUFB10,-0.821156144142151
ENDOG,-0.821184813976288
RPL14,-0.821903169155121
TBC1D31,-0.822536408901215
DHRS11,-0.823813259601593
SUCLG1,-0.824567317962647
TRIM47,-0.824761152267456
SPAG5,-0.827915012836456
RNASEH2C,-0.828609585762024
MTHFD1,-0.829477667808533
CPSF3,-0.83034610748291
GRWD1,-0.830424606800079
C7orf50,-0.830852448940277
CDC23,-0.830939948558807
AAMP,-0.831085085868835
CHMP4A,-0.831955909729004
CTNNA1,-0.831991732120514
PPP4C,-0.832011222839356
DECR1,-0.832576394081116
CCNB1,-0.833183884620667
KIAA0101,-0.833539366722107
