signature,log2FC
LINC00958,4.81573104858398
SRGN,3.31791806221008
LINC00973,3.31402897834778
RP11-350J20.12,3.28640413284302
TGM2,3.07323312759399
FHL1,2.8006227016449
COL13A1,2.79985547065735
PTGS1,2.66151928901672
ETV1,2.64207148551941
WIPF3,2.58792567253113
ETV4,2.48831653594971
BAIAP2L2,2.4423553943634
LY6D,2.36785840988159
FOSL1,2.32713651657105
MMP1,2.2746479511261
EBF3,2.26788473129272
THY1,2.23156261444092
JPH3,2.21052646636963
ETV5,2.19314169883728
PGF,2.19149518013001
BATF3,2.13894748687744
G0S2,2.13211989402771
CCBE1,2.1280574798584
KLRG2,2.11813235282898
SH3PXD2A-AS1,2.11022567749023
ADTRP,2.10615921020508
NEURL1,2.0613865852356
TMEM171,2.05691194534302
SLC35F3,2.05295157432556
TMEM200A,2.04455327987671
CASC9,-2.00596523284912
PALM,-2.01228451728821
RP11-128M1.1,-2.0339720249176
CCDC80,-2.03741574287415
PBX1,-2.05406260490417
LINC01021,-2.06492257118225
BEX4,-2.08337545394897
RBPMS,-2.09434962272644
ALPPL2,-2.11991357803345
PDE5A,-2.13003587722778
CPE,-2.13092756271362
IGFBP3,-2.13882231712341
ST3GAL5,-2.14216637611389
AGR2,-2.17237544059753
RP11-138I17.1,-2.17625904083252
LINC01268,-2.18268847465515
STON1,-2.18357491493225
NKX2-8,-2.21416854858398
TRAM1L1,-2.22401714324951
SLC2A12,-2.22749495506287
CNGA1,-2.24787306785584
CCDC92,-2.24980878829956
ANOS1,-2.25128960609436
CTSH,-2.25169134140015
CALML5,-2.28194093704224
ATOH8,-2.30189251899719
PIK3IP1,-2.3055899143219
VILL,-2.36425280570984
MUC20,-2.36816549301147
SLC16A7,-2.37061214447022
BTG2,-2.3769998550415
EDIL3,-2.38344264030457
GBP2,-2.40757966041565
MAB21L3,-2.44378089904785
PLA2G10,-2.45393681526184
GPRC5C,-2.45525574684143
KRT4,-2.47865962982178
MAP2K6,-2.49518036842346
PPFIBP2,-2.5039119720459
IFITM10,-2.51576375961304
CRYAB,-2.51886773109436
DAPK2,-2.54419803619385
AC006262.5,-2.54730606079102
WNT11,-2.54982280731201
TNFSF10,-2.57156920433044
SPATA17,-2.66933441162109
DEFB1,-2.7278687953949
CLDN8,-2.74608659744263
C8orf4,-2.87963652610779
HPGD,-2.97722434997559
AC006262.4,-3.05344343185425
MUC4,-3.11269879341126
DIO2,-3.1601722240448
SEMA5A,-3.18992900848389
RP1-124C6.1,-3.27483582496643
CNTN5,-3.31228733062744
PCDH10,-3.3152482509613
LINC01419,-3.31788921356201
TMPRSS4,-3.37226510047913
PLCXD3,-3.41519260406494
SLC7A7,-3.43757247924805
HBE1,-3.43855357170105
KRT13,-3.52118539810181
PCSK5,-3.54014754295349
METTL7A,-3.6187756061554
LYPD2,-3.70216870307922
EPHB6,-3.72418808937073
CFH,-3.77358174324036
CDH10,-3.81922125816345
RNF128,-3.88875603675842
SEPP1,-3.923495054245
MEF2C,-3.95756912231445
SPRR1B,-3.98751950263977
TMPRSS11E,-3.99945282936096
PPP2R2B,-4.01847982406616
IVL,-4.06252956390381
RARB,-4.10877990722656
ALDH1A1,-4.17050504684448
AC019349.5,-4.21875429153442
FABP4,-4.2451548576355
PDGFD,-4.25472211837769
SPTSSB,-4.30167627334595
BCAS1,-4.75751733779907
MUC15,-4.82939147949219
ZMYM2,-6.42271947860718
COLCA2,-6.49524593353272
SULT1E1,-7.4344801902771
