signature,log2FC
RGS4,5.77008533477783
LINC00958,4.8646297454834
SRGN,3.85076761245728
FHL1,3.40237760543823
ETV4,3.3838517665863
TGM2,3.37000823020935
RP11-350J20.12,3.10456848144531
COL13A1,3.04911375045776
JPH3,2.83698868751526
FOSL1,2.76083874702454
INA,2.71289086341858
PTGS1,2.69858956336975
BATF3,2.693195104599
BAIAP2L2,2.69020771980286
PGF,2.62233471870422
ETV5,2.53585410118103
G0S2,2.40325903892517
GAL,2.39242386817932
CCNA1,2.39156889915466
TMEM171,2.38845324516296
CCBE1,2.37798380851746
LINC00941,2.34255981445313
SLC35F3,2.27530288696289
CCDC86,2.2578022480011
POLR3G,2.25094246864319
KLRG2,2.24644541740417
PPP1R1C,2.20755863189697
MMP1,2.20581769943237
HES7,2.20094537734985
IRAK1,2.19899916648865
TMEM200A,2.16834378242493
PNO1,2.15478849411011
HAUS7,2.12217807769775
NEURL1,2.12161207199097
TEX40,2.09409141540527
SERPINE2,2.09210801124573
MFSD2A,2.07263445854187
CYB5R2,2.0585150718689
CTC-260E6.6,2.03533458709717
HLA-G,2.02192401885986
SLC27A4,2.01751208305359
UTP14A,2.01632809638977
MICAL2,2.0132167339325
ADTRP,2.00094604492188
