signature,log2FC
TTLL1,-2.78931951522827
PIK3IP1,-2.73590636253357
AGR2,-2.70705413818359
ALPPL2,-2.67227816581726
RBPMS,-2.66224074363709
SALL4,-2.64746952056885
GNG7,-2.63494277000427
RP11-367G18.1,-2.63300085067749
LINC01021,-2.62260985374451
CYP2J2,-2.60861563682556
SLC2A12,-2.60384607315064
KLHL24,-2.57689380645752
SNHG18,-2.5733654499054
SERPINB13,-2.53261947631836
EDIL3,-2.4958074092865
C1R,-2.48213720321655
PBX1,-2.47672724723816
PALMD,-2.46486711502075
PDE5A,-2.45651030540466
DLX5,-2.43943524360657
AKR1C2,-2.43745970726013
KMO,-2.43733096122742
CCDC80,-2.41571927070618
CALCOCO1,-2.40855956077576
PLEKHH2,-2.39971113204956
LYPD6B,-2.39931154251099
PGM2L1,-2.36279344558716
TXNIP,-2.35727548599243
OLR1,-2.35157084465027
HCAR2,-2.34033513069153
DHRS3,-2.33411836624146
SNRPN,-2.33251214027405
CCDC85A,-2.33124899864197
CCNG2,-2.33118581771851
AC073283.4,-2.31515598297119
MXRA5,-2.31456565856934
MMP13,-2.3054723739624
SLC40A1,-2.30269241333008
C1QTNF2,-2.28615713119507
CAPNS2,-2.27741765975952
LMO4,-2.253333568573
IKZF2,-2.25178337097168
EXOC3L4,-2.24457955360413
SLFN5,-2.24033069610596
RNF39,-2.23513579368591
MIR548XHG,-2.22347831726074
RPL3L,-2.22046041488647
EPHA4,-2.21119070053101
LRP1,-2.19907975196838
ANG,-2.19152355194092
MAGED1,-2.18648314476013
MT1F,-2.16741132736206
MAP2,-2.16729044914246
TMEM52B,-2.1601779460907
LPAR6,-2.16011118888855
PBXIP1,-2.14916181564331
PNRC1,-2.144047498703
UPK3B,-2.13254570960999
RP11-11N9.4,-2.13241696357727
HTRA3,-2.11189413070679
RP11-81A22.5,-2.11177158355713
COL12A1,-2.11090493202209
PALM,-2.09134125709534
CASC9,-2.08560824394226
WFDC2,-2.07144165039063
LY96,-2.06444072723389
ELF3,-2.06279611587524
AKR1C3,-2.06014156341553
MLLT3,-2.05625510215759
APOLD1,-2.05421590805054
LUM,-2.05265927314758
KRT15,-2.05011177062988
PLEKHG4B,-2.03476238250732
C16orf45,-2.01936268806458
KRT14,-2.0124237537384
DLGAP1-AS1,-1.99677813053131
AKR1C1,-1.98865330219269
LAMB2,-1.97815990447998
TMPRSS3,-1.97811198234558
CD24,-1.96817708015442
EFNB3,-1.96348464488983
ALOX5,-1.95641911029816
UNC5B-AS1,-1.95414996147156
TMEM45A,-1.94920384883881
TPPP3,-1.92890298366547
ST6GALNAC2,-1.91730582714081
DAB2,-1.90249645709991
LINC00511,-1.87607324123383
SAMD12,-1.86983978748322
RP11-277P12.20,-1.86892294883728
SOSTDC1,-1.86363255977631
GJB6,-1.8632025718689
PRSS22,-1.8611855506897
TTLL7,-1.85707592964172
GLUL,-1.85156726837158
DRD4,-1.84980440139771
PLCE1,-1.84485578536987
TCP11L2,-1.83928287029266
SLPI,-1.83573174476624
HOXA-AS2,-1.81241500377655
ATF3,-1.80353796482086
FYB,-1.80005776882172
KRT16,-1.79331827163696
TOM1L2,-1.79176199436188
PCAT6,-1.78851735591888
GSTA4,-1.78786218166351
MMP2,-1.7875440120697
GPNMB,-1.78100144863129
LBH,-1.77890110015869
FGFR2,-1.77462697029114
SOD3,-1.77267754077911
GPR161,-1.77037882804871
LINC00879,-1.76599359512329
WNT6,-1.76259660720825
TSC22D3,-1.7594541311264
RBP1,-1.75145959854126
HRK,-1.74856865406036
FBXO32,-1.744992852211
SORL1,-1.73869216442108
ZNF780A,-1.73232841491699
IGFBP6,-1.71820080280304
SYT1,-1.71140313148499
FGD3,-1.68710899353027
NCF2,-1.68563187122345
ANXA9,-1.68272256851196
LUZP2,-1.67515134811401
RP11-38M8.1,-1.67498123645782
TRIM2,-1.66707634925842
UGT1A6,-1.6669989824295
NDRG4,-1.66116189956665
HSPA2,-1.65664112567902
FAM84A,-1.65573012828827
MTUS1,-1.64667916297913
ZFP36L2,-1.63515877723694
LINC01608,-1.62531101703644
SOX4,-1.6251266002655
RARRES3,-1.62059032917023
TMPRSS13,-1.61918091773987
RP11-119B16.2,-1.6177796125412
HLA-DMA,-1.61535668373108
SAMD11,-1.61493122577667
ANKH,-1.60737609863281
RP11-390P2.4,-1.60312759876251
TEX9,-1.59880089759827
PCMTD1,-1.59395492076874
ST3GAL4-AS1,-1.58953928947449
TCF7L1,-1.58573460578918
ALPP,-1.58504605293274
PUS10,-1.58342587947845
B3GALT4,-1.58103501796722
SBF2-AS1,-1.58011198043823
SSBP2,-1.57511162757874
RASSF6,-1.57314145565033
UGT1A1,-1.56897664070129
NFASC,-1.5654833316803
RP11-1275H24.1,-1.56094932556152
ALDOC,-1.55185997486115
KRT5,-1.54929137229919
SAMD9,-1.53971636295319
FOXA1,-1.53758144378662
GPX2,-1.53529000282288
RNF207,-1.53084337711334
EDN1,-1.53007471561432
TTC30B,-1.5266809463501
MECOM,-1.52567005157471
FOSB,-1.52512383460999
HEG1,-1.52461493015289
LINC00685,-1.5228271484375
TINCR,-1.52180635929108
PLCD1,-1.52147841453552
ABTB1,-1.5199214220047
LYPD1,-1.51984810829163
U47924.27,-1.51341640949249
RAB11B-AS1,-1.51155579090118
SMIM14,-1.4980320930481
FANK1,-1.49692010879517
NEAT1,-1.49516010284424
GATA3,-1.4876149892807
SAMD9L,-1.47840464115143
ZNF704,-1.47750329971313
SMAD9,-1.47718989849091
TANC2,-1.47452664375305
C17orf100,-1.47377502918243
ALDH6A1,-1.47139036655426
WIPI1,-1.46958553791046
PSCA,-1.46812498569489
PCSK1N,-1.46763968467712
SKIL,-1.46666431427002
HBP1,-1.46518492698669
HDAC5,-1.46091520786285
LZTFL1,-1.45844495296478
ADGRE1,-1.45788025856018
VIT,-1.45693445205688
RP11-356J5.12,-1.45676589012146
YPEL3,-1.45586216449738
FOXN3,-1.45168352127075
LCA5,-1.44639086723328
PTGS2,-1.44511091709137
ALDH3B1,-1.44254374504089
RP11-736N17.11,-1.44091987609863
AC245100.1,-1.43976712226868
DUOXA1,-1.43824768066406
AC002456.2,-1.43743193149567
RP11-30J20.1,-1.43705916404724
PDCD4,-1.43618559837341
RP11-3B12.5,-1.43485105037689
CLIC3,-1.43089437484741
SYNE2,-1.43067955970764
S100A14,-1.43029320240021
RP11-83A24.2,-1.42172038555145
HGSNAT,-1.41995024681091
AHNAK2,-1.41291034221649
TP53TG1,-1.41275215148926
ANK3,-1.41093456745148
HSPG2,-1.41050672531128
DLX4,-1.40744984149933
MALAT1,-1.40434491634369
ZC3H6,-1.39658582210541
GBP1,-1.39344823360443
HOXC13-AS,-1.39242792129517
CALB1,-1.38949871063232
NFKBIZ,-1.38299477100372
NMRK1,-1.38224649429321
IFI6,-1.38046419620514
CLEC2B,-1.37513697147369
INSR,-1.3736891746521
NPHP1,-1.37002217769623
GATA2-AS1,-1.36483669281006
ANTXR1,-1.36478197574615
C14orf93,-1.36283147335053
UPK2,-1.35891973972321
ATP9A,-1.35625445842743
CLU,-1.35456311702728
ING4,-1.35308742523193
BDH2,-1.35074770450592
SUMF1,-1.34859001636505
ZNF528,-1.34834861755371
PROC,-1.34697926044464
NIFK-AS1,-1.34604620933533
GLCCI1,-1.34474718570709
SSPN,-1.34377443790436
TGIF1,-1.33919525146484
ARHGAP42,-1.33287692070007
TMEM53,-1.33100640773773
NNT,-1.32827651500702
EPHX2,-1.32767987251282
RP13-942N8.1,-1.32624495029449
RHBDL2,-1.32423794269562
ADM,-1.32218539714813
CYP2S1,-1.31786024570465
NEDD9,-1.31356561183929
PKIG,-1.31034445762634
IL20RA,-1.3064512014389
RP11-44N21.1,-1.30268335342407
AC093673.5,-1.29655003547668
LINC01139,-1.29495692253113
SPATA7,-1.29425263404846
DNAL4,-1.28625226020813
WLS,-1.28491723537445
COL5A1,-1.27984488010407
FXYD3,-1.27628314495087
KLK10,-1.27600717544556
MB,-1.27368485927582
SEZ6L2,-1.27197277545929
ZNF44,-1.27073168754578
RP11-20D14.6,-1.26759350299835
NEK11,-1.267533659935
CDKN1A,-1.26636362075806
CDH7,-1.26351642608643
CNFN,-1.2620621919632
CREBRF,-1.26166248321533
PDLIM1,-1.25870966911316
WSB1,-1.25729191303253
JMJD1C-AS1,-1.25265026092529
MARCKS,-1.24837982654572
FRMD4B,-1.24811637401581
BASP1,-1.24046087265015
TMCC1,-1.24015355110168
FAM229B,-1.23756539821625
HOXA3,-1.23541927337646
PIK3CD-AS2,-1.23450779914856
KREMEN1,-1.23198187351227
RP11-395G23.3,-1.23114812374115
CARD6,-1.22978925704956
ODF2L,-1.22929763793945
RP11-490M8.1,-1.22791218757629
TLN2,-1.22479999065399
GEMIN8,-1.22181379795074
ACSF2,-1.21706259250641
ZNF318,-1.20951402187347
ANXA2R,-1.20793092250824
FAM43A,-1.20556104183197
NRG4,-1.20307731628418
SAMD4A,-1.20206308364868
CSTA,-1.20141315460205
NCK1-AS1,-1.19587790966034
CTSF,-1.19003808498383
FUZ,-1.18970930576324
DISP2,-1.18869733810425
DHRS4-AS1,-1.18834102153778
ORAI3,-1.18252885341644
SLC31A2,-1.18045520782471
HIST1H1C,-1.1793327331543
RP5-827C21.4,-1.17913043498993
MEGF9,-1.1791228055954
GLI4,-1.17683935165405
TUBA1A,-1.17529654502869
EXD3,-1.17503762245178
EFHC1,-1.17475080490112
PGAP1,-1.17437565326691
WDR66,-1.17434358596802
PRR15,-1.16984748840332
MAML2,-1.16909694671631
CTA-293F17.1,-1.16858625411987
C21orf58,-1.16829335689545
SECISBP2L,-1.16661834716797
PLEKHF2,-1.16265499591827
DAAM1,-1.16114211082459
PMEPA1,-1.16070771217346
PLAG1,-1.1559898853302
RHOBTB3,-1.15448558330536
ZFP90,-1.15411138534546
CCDC127,-1.15315091609955
ENDOV,-1.15216159820557
TSPAN10,-1.1507180929184
TNS3,-1.15000116825104
LIPH,-1.1493159532547
FBLN1,-1.14708268642426
CYBRD1,-1.14465415477753
TRIM29,-1.14115846157074
C5orf38,-1.13391268253326
RABAC1,-1.13353526592255
LINC00504,-1.13295102119446
EPB41L1,-1.132248878479
MINCR,-1.12768757343292
TCEAL8,-1.11376130580902
OPTN,-1.10829138755798
CDKN2C,-1.10810208320618
TMEM37,-1.1045389175415
NDRG1,-1.10271799564362
SMIM1,-1.09760189056396
SMCO4,-1.09564173221588
INSIG1,-1.09176588058472
TMPO-AS1,-1.0916086435318
IFT81,-1.09144604206085
SERTAD4-AS1,-1.08970999717712
KRT17,-1.08828592300415
RABGAP1L,-1.08755254745483
WAC-AS1,-1.0874605178833
RP11-21B23.2,-1.08671224117279
PP7080,-1.08661496639252
TCTN2,-1.08530938625336
LLNLR-245B6.1,-1.08478450775146
ZNF836,-1.08438754081726
GJB2,-1.08398652076721
ARHGAP22,-1.07625043392181
CELSR2,-1.07586669921875
HIST1H1B,-1.0742644071579
ZFP36,-1.07347166538239
SYNGR1,-1.07321107387543
MIPOL1,-1.06978809833527
TLE4,-1.06906032562256
MAP3K8,-1.0684859752655
PIGBOS1,-1.06697177886963
IDH1,-1.06597411632538
FAM213A,-1.06588780879974
IFT46,-1.0654878616333
IDH2,-1.06337428092957
CTSD,-1.06079936027527
TACSTD2,-1.06001603603363
DEF6,-1.05937016010284
ARMCX6,-1.05858039855957
TMEM154,-1.05544364452362
EXOC6B,-1.05539894104004
ANKRD65,-1.05475008487701
HIST1H2AE,-1.05187225341797
MXD3,-1.04878425598145
C5orf42,-1.0372462272644
NTF4,-1.03536736965179
TNRC6B,-1.03528606891632
KLF5,-1.03411483764648
YPEL5,-1.03360450267792
AQP3,-1.03321862220764
CDH18,-1.03286004066467
RIPK4,-1.03266656398773
BTG1,-1.03210866451263
FBXW9,-1.02965474128723
ZC2HC1A,-1.02941465377808
MEIS2,-1.02767419815063
TOB1,-1.0275536775589
RP11-392P7.6,-1.0259450674057
SEPT6,-1.0254065990448
DCAF10,-1.02503991127014
HIST1H1A,-1.02475702762604
PIAS1,-1.02393352985382
SLC1A4,-1.02391004562378
SHISA4,-1.02237331867218
RGS12,-1.02224600315094
ZNF226,-1.0217432975769
PPP1R12B,-1.02156388759613
C15orf41,-1.02152383327484
RDH10,-1.01829433441162
EPS8,-1.01754009723663
ERP27,-1.01743829250336
OAS1,-1.01707458496094
HMGCL,-1.01551508903503
BCHE,-1.01285827159882
LPP,-1.01282584667206
OPN3,-1.01263654232025
KRT19,-1.0115772485733
HES1,-1.00987827777863
STARD4,-1.00933432579041
ICK,-1.00812351703644
C6orf226,-1.0077508687973
STAU2,-1.0043488740921
MLF1,-1.00413870811462
TFDP2,-1.00211083889008
PPARA,-1.00103068351746
