signature,log2FC
KIF21A,-1.01471316814423
ZCRB1,-1.02431452274322
HMGA2,-1.02749419212341
RSF1,-1.03845131397247
MRPL48,-1.03971290588379
BMI1,-1.05199420452118
MPZL1,-1.05775761604309
PRSS23,-1.069500207901
ELOVL5,-1.08124983310699
FAM103A1,-1.0888979434967
USO1,-1.0930427312851
MOSPD1,-1.09687042236328
BDNF,-1.09811699390411
UACA,-1.09946250915527
OGT,-1.10422909259796
GON4L,-1.11075007915497
TBK1,-1.12193059921265
OXA1L,-1.14007270336151
SGMS2,-1.14158272743225
FAM127B,-1.16479766368866
WBP5,-1.16977250576019
GALNT2,-1.17337095737457
GRPEL2,-1.1883852481842
SLC10A3,-1.19989252090454
FHL1,-1.21387612819672
EFNA5,-1.21955549716949
LAMP2,-1.25432121753693
PRKAG1,-1.25670886039734
FAM50A,-1.27642118930817
F3,-1.27876126766205
PODXL,-1.28374135494232
FUNDC2,-1.28592777252197
DECR1,-1.28729438781738
ZBTB7A,-1.30008518695831
VAMP7,-1.33494341373444
SAT1,-1.35726606845856
CELF2,-1.4125611782074
FAM127A,-1.45378088951111
KLF4,-1.48709392547607
PTGR1,-1.49850380420685
RP11-83A24.2,-1.506951212883
UCK2,-1.58749604225159
C9orf3,-1.59305238723755
HS2ST1,-1.61636877059937
MKNK2,-1.66233766078949
C5orf63,-1.70199322700501
TGFB2,-1.85035371780396
LSR,-2.06200075149536
DMKN,-2.13136124610901
GABPB2,-2.1422758102417
WDR47,-2.22997403144836
DLC1,-2.38731145858765
S100A2,-2.62596154212952
TGFBI,-2.62791514396668
CATSPER1,-2.64886069297791
ZNF175,-2.77941656112671
PTGES,-2.93279457092285
SPARC,-3.3660192489624
KRT81,-4.22257709503174
KRT7,-4.35528039932251
