signature,log2FC
KCNMA1,3.61414265632629
VPS9D1-AS1,3.3682005405426
KCNQ5,3.22628927230835
SLC16A9,3.22555756568909
PGF,3.14359641075134
CCDC86,3.1328272819519
FST,2.99006342887878
CCNA1,2.98753929138184
POLR3G,2.9495530128479
GAL,2.92763304710388
BATF3,2.86764550209045
FOSL1,2.85426640510559
ETV4,2.824298620224
USP2-AS1,2.80267667770386
LINC00941,2.78651571273804
MMP1,2.71616220474243
RRS1,2.71549534797668
WIPF3,2.70443820953369
FJX1,2.51106691360474
LRP8,2.48703098297119
SRM,2.4585747718811
TMEM171,2.45181274414063
PNO1,2.36627388000488
BOP1,2.3653576374054
PTGS1,2.34928488731384
PRRT3-AS1,2.33133673667908
IL7R,2.28307414054871
NME1,2.24201583862305
SLC27A4,2.23271083831787
SLCO4A1,2.20607590675354
NOP16,2.1813063621521
SPANXC,2.17123031616211
EEF2KMT,2.16861081123352
GPAT3,2.16192483901978
STAMBPL1,2.16109824180603
SH3PXD2A-AS1,2.15351676940918
BAIAP2L2,2.14910483360291
PLCB2,2.14718556404114
IFRD2,2.14661502838135
STC2,2.13402676582336
LYAR,2.13146829605103
WDR77,2.11995768547058
NDUFAF4,2.09578537940979
LINC00958,2.09512257575989
ETV5,2.07927131652832
DGKG,2.07735538482666
SCLY,2.07392024993896
CYCS,2.05860209465027
FAM86C1,2.05776500701904
MFSD2A,2.05101203918457
G0S2,2.04331803321838
AREG,2.0315113067627
CTPS1,2.02743268013001
AFAP1L1,2.02462005615234
NLE1,2.02427935600281
KRT14,2.01808834075928
ADAT2,2.0010666847229
