signature,log2FC
LINC00958,4.99405002593994
CCBE1,2.99693083763123
SRGN,2.78357696533203
LY6D,2.57270908355713
FHL1,2.51462554931641
CYP1B1,2.21343088150024
ADTRP,2.14435648918152
FRMD3,2.04061555862427
F8A3,2.03414273262024
