signature,log2FC
ZMYM2,25.4367141723633
SLC1A6,5.98373413085938
CALML5,5.04080772399902
CCAT1,4.99481391906738
SLC7A7,4.95659399032593
SPTSSB,4.91373586654663
SPRR1B,4.55763292312622
S100A14,4.26830291748047
RBPMS2,4.05328845977783
PCSK5,3.71379089355469
GJB6,3.62451648712158
HBE1,3.62279224395752
FABP4,3.60974836349487
CYP4F11,3.56163239479065
PDE4A,3.42830681800842
KRT13,3.32335662841797
C8orf4,3.32220196723938
EPHB6,3.21718001365662
AC006262.4,3.08929920196533
AC019349.5,3.01916766166687
DEFB1,2.99846458435059
RP11-505K9.1,2.92514252662659
CLCA4,2.92499279975891
MAGEA11,2.91789245605469
MCF2L-AS1,2.90299868583679
NKX2-8,2.89398169517517
GRHL3,2.82780861854553
RNF128,2.81173849105835
ABAT,2.79630327224731
MPV17L,2.73215508460999
AGMAT,2.70791816711426
TMPRSS4,2.65828227996826
WNT11,2.62957072257996
VPS9D1-AS1,2.59385466575623
RARB,2.56757521629334
GCNT1,2.53419709205627
ST3GAL5,2.49101638793945
RP11-175I6.5,2.48983383178711
STAC,2.44621419906616
GJB2,2.44560313224793
GDAP1,2.43059992790222
PLCXD3,2.40770435333252
CDH7,2.37109541893005
RP11-410L14.2,2.36523604393005
DHRS9,2.35854578018189
KRT14,2.35484981536865
CNBD2,2.33707141876221
RP11-314A20.2,2.28144955635071
PCDH10,2.21237683296204
SPOCD1,2.19522595405579
S100P,2.18784332275391
PLCXD2,2.18531227111816
CAMK1D,2.15106272697449
ZNF883,2.14764451980591
CXCL6,2.13085722923279
RSPH1,2.12884616851807
SLCO4A1,2.12141728401184
VILL,2.10515236854553
PPP2R2B,2.09414744377136
DGKG,2.08757758140564
C16orf62,2.08389830589294
MAB21L3,2.04849600791931
CYP2J2,2.03362369537354
SAMD4A,2.03250193595886
KRT17,2.02680969238281
SLC25A21-AS1,2.00584983825684
