signature,log2FC
VSTM1,28.176399230957
MED25,26.7713012695313
TYW1,26.7165184020996
NBPF15,26.7054386138916
MT1A,3.91146850585938
CCDC85C,3.26359415054321
MAP4K3,3.2401864528656
CDKAL1,3.23171615600586
RPS6KA3,3.21250462532043
SUPT7L,3.2098069190979
MED15,3.03857254981995
GTF3C1,2.85818982124329
SEMA3A,2.84893274307251
ATP5SL,2.77056550979614
CLASP2,2.64595723152161
TRMT2A,2.56857776641846
KNTC1,2.49867606163025
ADAMTS1,2.27373337745667
CPSF3,2.17544651031494
ATP11B,2.12066221237183
SPANXC,2.03493046760559
PTPRN2,2.0222315788269
C11orf54,1.9929370880127
KPNA1,1.94326186180115
MYO1B,1.91959595680237
SPANXB1,1.91954004764557
ZFPM1,1.91117084026337
SPANXD,1.89638638496399
LINC00973,1.87582278251648
CDS2,1.85715913772583
KDELC2,1.83039736747742
LRRC20,1.78028202056885
ZNF480,1.76949036121368
ZDHHC5,1.75990355014801
B3GNTL1,1.75945496559143
LYRM1,1.70360493659973
SLC39A14,1.68287301063538
TTF2,1.65094447135925
KRT19,1.63362991809845
PDE1C,1.60652542114258
MMP1,1.60618543624878
COX7B2,1.59784185886383
RP11-879F14.2,1.5814391374588
CASC8,1.57771134376526
TRMU,1.57411825656891
STEAP1,1.57045781612396
RNASET2,1.56556153297424
DDX41,1.53805983066559
NAT14,1.52444100379944
HSD17B4,1.51781940460205
MAGEA6,1.50502574443817
ATE1,1.49159681797028
DGUOK-AS1,1.48975431919098
CENPB,1.45240032672882
IMPA2,1.4440141916275
PDE4DIP,1.43681943416595
GPS1,1.4342634677887
PANK3,1.42190635204315
ECH1,1.41949009895325
RANGAP1,1.38994324207306
ASAP2,1.37784147262573
GBAS,1.35060250759125
KIF11,1.34295058250427
ZFPL1,1.33528304100037
CCBE1,1.3064227104187
NECAP2,1.29768168926239
SFXN4,1.28953588008881
CHCHD3,1.28944134712219
MPLKIP,1.27487540245056
AP3B1,1.25325214862823
KDSR,1.25137436389923
ZMYND19,1.2491375207901
FAM98A,1.23616242408752
C21orf59,1.23032593727112
NAV3,1.22715580463409
HYI,1.22584998607636
SUPT3H,1.2148619890213
VPS4A,1.20826935768127
FAM195A,1.20688652992249
CDA,1.20685482025146
GPN1,1.20133078098297
CHD3,1.19058763980865
OXSR1,1.18807947635651
CENPH,1.18445754051209
GNPTAB,1.18045699596405
SPPL2A,1.1753488779068
ERCC1,1.1649444103241
TMEM30A,1.16372179985046
RFXANK,1.16116082668304
VAMP2,1.1569230556488
C14orf142,1.15622687339783
PUM2,1.15503144264221
DBNL,1.15356886386871
MSH6,1.14967942237854
FAM161A,1.14774394035339
TMED4,1.14208948612213
HAUS1,1.13869655132294
MRE11A,1.13489866256714
WDHD1,1.13079166412354
SDHAF2,1.13045799732208
ANXA4,1.12279415130615
TMEM219,1.12266147136688
TINF2,1.12160634994507
CDC42EP1,1.11000502109528
EVI2A,1.10892367362976
AP1M1,1.09558308124542
MAN2A1,1.08735167980194
HADHB,1.08623325824738
MCM4,1.08290183544159
DNPH1,1.08095169067383
ASNA1,1.07330048084259
COASY,1.07167160511017
FAM174A,1.06405055522919
FAHD1,1.06333589553833
C19orf60,1.05431962013245
YARS,1.05236983299255
SLC35E1,1.05058872699738
ANO10,1.0499507188797
LMAN1,1.04619288444519
TMEM107,1.04529774188995
LLNLR-245B6.1,1.04370653629303
CRIPT,1.04086172580719
VAMP8,1.04035484790802
TIMM50,1.03779435157776
SMC6,1.03710556030273
ACTR6,1.03349208831787
SUCLG1,1.03118526935577
G6PC3,1.02911782264709
CUX1,1.02870213985443
NUDC,1.02614140510559
TRMT11,1.0242908000946
RAB38,1.02260744571686
STAMBPL1,1.01949656009674
VPS4B,1.0179945230484
TMEM160,1.01612830162048
DIAPH1,1.01478552818298
TSEN34,1.00664675235748
SEC11C,1.00224626064301
KIF21A,-1.01471316814423
ZCRB1,-1.02431452274323
HMGA2,-1.02749419212341
RSF1,-1.03845131397247
MRPL48,-1.03971290588379
BMI1,-1.05199420452118
MPZL1,-1.05775761604309
PRSS23,-1.069500207901
ELOVL5,-1.08124983310699
FAM103A1,-1.0888979434967
USO1,-1.0930427312851
MOSPD1,-1.09687042236328
BDNF,-1.09811699390411
UACA,-1.09946250915527
OGT,-1.10422909259796
GON4L,-1.11075007915497
TBK1,-1.12193059921265
OXA1L,-1.14007270336151
SGMS2,-1.14158272743225
FAM127B,-1.16479766368866
WBP5,-1.16977250576019
GALNT2,-1.17337095737457
GRPEL2,-1.1883852481842
SLC10A3,-1.19989252090454
FHL1,-1.21387612819672
EFNA5,-1.21955549716949
LAMP2,-1.25432121753693
PRKAG1,-1.25670886039734
FAM50A,-1.27642118930817
F3,-1.27876126766205
PODXL,-1.28374135494232
FUNDC2,-1.28592777252197
DECR1,-1.28729438781738
ZBTB7A,-1.30008518695831
VAMP7,-1.33494341373444
SAT1,-1.35726606845856
CELF2,-1.4125611782074
FAM127A,-1.45378088951111
KLF4,-1.48709392547607
PTGR1,-1.49850380420685
RP11-83A24.2,-1.506951212883
UCK2,-1.58749604225159
C9orf3,-1.59305238723755
HS2ST1,-1.61636877059937
MKNK2,-1.66233766078949
C5orf63,-1.70199322700501
TGFB2,-1.85035371780396
LSR,-2.06200075149536
DMKN,-2.13136124610901
GABPB2,-2.1422758102417
WDR47,-2.22997403144836
DLC1,-2.38731145858765
S100A2,-2.62596154212952
TGFBI,-2.62791514396668
CATSPER1,-2.64886069297791
ZNF175,-2.77941656112671
PTGES,-2.93279457092285
SPARC,-3.3660192489624
KRT81,-4.22257709503174
KRT7,-4.35528039932251
