signature,log2FC
BCAS1,-6.48365211486816
SEPP1,-6.0712571144104
RP1-124C6.1,-5.02285385131836
MMP13,-4.76458597183228
ALDH1A1,-4.28757190704346
EDIL3,-4.07819175720215
LINC01268,-3.82211446762085
KLHL24,-3.76239371299744
HPGD,-3.67731022834778
PLA2G10,-3.64519238471985
IVL,-3.62259721755981
GBP2,-3.40892148017883
TNFSF10,-3.34656763076782
DAPK2,-3.22346496582031
KMO,-3.11610746383667
FOSB,-3.03711342811584
CASC9,-2.86765933036804
ELF3,-2.7970917224884
SMPDL3A,-2.7784960269928
PBXIP1,-2.69226932525635
CALCOCO1,-2.59577393531799
UNC5B-AS1,-2.59296631813049
LUZP2,-2.53175735473633
BTG2,-2.44190979003906
RTP4,-2.43934988975525
CTSH,-2.41707181930542
RARRES3,-2.41524767875671
EPHA4,-2.38282704353333
LUM,-2.37729525566101
CTSF,-2.35844373703003
AGR2,-2.32155537605286
AC006262.5,-2.31760573387146
SLC40A1,-2.31749796867371
SCEL,-2.30895686149597
ANXA9,-2.29912281036377
RP11-367G18.1,-2.26290988922119
PRSS22,-2.24456882476807
ALOX5,-2.19372320175171
SOX4,-2.18558979034424
FOS,-2.17929244041443
KRT13,-2.17262196540833
PBX1,-2.16359758377075
UPK2,-2.15122389793396
NUPR1,-2.14125895500183
RBPMS,-2.12753963470459
UPK3B,-2.06362700462341
LCN2,-2.05039834976196
CD24,-2.05002641677856
RP11-138I17.1,-2.03647780418396
CTSS,-2.01616811752319
DHRS3,-2.01548600196838
ANG,-2.01427054405212
BCO2,-2.01252865791321
KRT15,-2.01020050048828
TXNIP,-2.0048360824585
