signature,log2FC
GDF15,6.03469800949097
RAB37,4.52534198760986
AKR1C1,4.50226497650147
TCP11L2,4.41015958786011
PCSK1N,4.13915205001831
AGR2,4.13175296783447
S100P,3.85347270965576
NUPR1,3.62361335754395
IFI27,3.45403218269348
ITGA10,3.21744966506958
DDIT4,3.13364791870117
PTGES,3.01499462127686
CXCL2,2.93631839752197
GABARAPL1,2.90782618522644
HEY1,2.86760783195496
LUCAT1,2.84839010238647
SMIM14,2.84113669395447
SPDEF,2.82312154769897
CYP1B1,2.70040225982666
SLFN5,2.62170076370239
BHLHE40,2.6153678894043
RASD1,2.57099795341492
AKR1C3,2.4786331653595
CSF1,2.47611379623413
ARRDC3,2.46186709403992
LURAP1L,2.45845675468445
PNRC1,2.45566368103027
BEX2,2.37199902534485
LIPH,2.35151028633118
ANG,2.34646201133728
NEAT1,2.28989124298096
CTH,2.28185510635376
STC1,2.2742075920105
ITGB4,2.25860023498535
EREG,2.24784326553345
NDRG1,2.20062184333801
ISG20,2.19772410392761
KDM7A,2.18510150909424
KLHL24,2.16323947906494
CD74,2.15820360183716
FERMT3,2.15277504920959
ASS1,2.14654302597046
DNAJB9,2.11874604225159
KYNU,2.10660648345947
S100A3,2.09579825401306
ABCC3,2.07524371147156
TRIM16L,2.04095697402954
KLF9,2.00315070152283
INCENP,-2.0039656162262
KIF15,-2.00911211967468
BMPER,-2.01026320457459
KISS1,-2.02406406402588
FAM64A,-2.03254866600037
CDC25C,-2.04155874252319
CCNB1,-2.04545187950134
KIFC1,-2.06236672401428
NUSAP1,-2.06555700302124
HMGB2,-2.08521580696106
DEPDC1,-2.08751773834229
AURKB,-2.08962965011597
PRC1,-2.09196710586548
CIT,-2.10404467582703
SPC25,-2.10576462745667
CENPE,-2.10734868049622
DCLK1,-2.11719679832459
PSRC1,-2.12249517440796
CCNF,-2.12927746772766
NCAPG,-2.13385891914368
CDCA3,-2.13938736915588
AURKA,-2.16184616088867
CENPF,-2.16658997535706
CEP55,-2.1770441532135
SGOL2,-2.17770552635193
ASPM,-2.18861746788025
CENPA,-2.18875336647034
UBE2C,-2.21792030334473
GTSE1,-2.22288107872009
KRTAP2-3,-2.22310900688171
NUF2,-2.23933458328247
RP11-688I9.4,-2.24221897125244
PIF1,-2.27009916305542
HMMR,-2.27633929252625
KIF2C,-2.28043794631958
TPX2,-2.28176116943359
DLGAP5,-2.30080556869507
MXD3,-2.31875562667847
CDCA2,-2.33917284011841
TOP2A,-2.37663435935974
ANLN,-2.38911008834839
NDC80,-2.39585852622986
KIF23,-2.41325211524963
PDE1C,-2.42175006866455
MKI67,-2.43738722801209
CDCA8,-2.4433798789978
PLK1,-2.48364114761353
HIST1H2AH,-2.57163596153259
FAM72D,-2.62981843948364
KRTAP4-8,-2.6674120426178
FAM72B,-2.99984192848206
KIRREL3,-3.93202352523804
