signature,log2FC
BACE1,-1.00416147708893
GTF2I,-1.00494623184204
CASC8,-1.00727701187134
KRCC1,-1.00775218009949
ZNF503,-1.01188135147095
BRAT1,-1.02201962471008
SMIM19,-1.0238071680069
HOOK2,-1.02420961856842
TLCD1,-1.02499651908875
WDR76,-1.02601635456085
TYW1,-1.02710926532745
NRIP1,-1.03089046478271
UBE2D4,-1.03150391578674
DUSP22,-1.03307223320007
LRRC45,-1.03326511383057
GLI3,-1.03956699371338
LRP5,-1.04068350791931
ELOF1,-1.0427211523056
DNASE2,-1.04371309280395
LINC01003,-1.04510295391083
TTC13,-1.05350244045258
C16orf59,-1.05592381954193
NINJ1,-1.05705118179321
FANCF,-1.0609712600708
MCM10,-1.06132209300995
GLI4,-1.06175911426544
NR2C2AP,-1.0632381439209
ID3,-1.07347583770752
RAD51D,-1.07406485080719
FKBP9,-1.0811140537262
CTD-3074O7.5,-1.08138191699982
TPST1,-1.08339667320251
CREB5,-1.08709788322449
MBLAC2,-1.08822190761566
ZNF414,-1.09239518642426
CYP2U1,-1.09525299072266
HDAC9,-1.09661304950714
EMC10,-1.09983670711517
WNT7B,-1.10959184169769
GGCT,-1.11290276050568
TCTN1,-1.11716997623444
E2F8,-1.12156045436859
RP5-1171I10.5,-1.12361371517181
TGFBR3L,-1.1238009929657
GINS2,-1.12532603740692
SLC7A11,-1.1265823841095
CEBPD,-1.12793338298798
GTPBP3,-1.12945425510407
TRIM73,-1.13584780693054
CPVL,-1.13617134094238
ANKH,-1.1391339302063
CCDC126,-1.14451360702515
HHIP-AS1,-1.14749133586884
SLC16A7,-1.1482652425766
HHIP,-1.14924263954163
BMPER,-1.1534857749939
EXOC3-AS1,-1.15416920185089
CDC6,-1.15584766864777
NMB,-1.15869700908661
OCIAD2,-1.1640123128891
CPM,-1.1656106710434
TMEM248,-1.16737699508667
SLC27A5,-1.17100405693054
CYB561,-1.17924427986145
VKORC1L1,-1.18416833877563
JUND,-1.19350290298462
UMAD1,-1.19613122940063
PPARA,-1.20453953742981
AMPH,-1.21440052986145
ID4,-1.21488666534424
EXO1,-1.21611201763153
SPIRE2,-1.22266685962677
CTC-260E6.6,-1.22802090644836
GUSB,-1.22999382019043
LMCD1,-1.23168885707855
ASL,-1.23183047771454
MCM6,-1.23267614841461
PRMT3,-1.23544931411743
CCNE1,-1.2400541305542
CTSC,-1.24377751350403
ST5,-1.2494752407074
NUDT8,-1.2504221200943
MYPOP,-1.25755178928375
HIST1H1C,-1.25860381126404
RFC2,-1.25947403907776
DGUOK-AS1,-1.26388168334961
ETFB,-1.26424634456635
PAXIP1-AS1,-1.28474366664886
CRACR2B,-1.30238890647888
PGAP2,-1.30990779399872
GPC6,-1.31005012989044
TSPAN15,-1.31555640697479
SOCS2,-1.32229650020599
DTNA,-1.3241126537323
HIST1H2AG,-1.33304333686829
CALB2,-1.33971691131592
CD22,-1.34091329574585
IL7R,-1.34361946582794
MCM5,-1.35804331302643
RP11-631N16.2,-1.37201201915741
CTXN1,-1.3745858669281
SLC1A3,-1.39631414413452
ITGA6,-1.40335071086884
CTBP1-AS2,-1.4060685634613
FOXP4-AS1,-1.40614497661591
HIST1H2BC,-1.4116073846817
MARVELD1,-1.43596112728119
RIMS1,-1.45106482505798
L3MBTL3,-1.48555731773376
HIST1H3B,-1.48700249195099
LDOC1,-1.52851402759552
LINC00452,-1.53329157829285
ATP2A1-AS1,-1.53934645652771
IL1RAP,-1.54023277759552
ADGRL1,-1.54340994358063
UNG,-1.55953645706177
SVIP,-1.56689584255219
CD40,-1.57996964454651
TRIM16L,-1.59001004695892
TMEM80,-1.59155797958374
MARCH4,-1.59216594696045
DCLK1,-1.61738836765289
SBF2-AS1,-1.63857078552246
E2F1,-1.64997661113739
HIST1H1E,-1.65338504314423
KISS1,-1.66406989097595
LINC00973,-1.67061042785645
CDA,-1.67223179340363
MSX2,-1.67471623420715
RP11-481J2.3,-1.68777024745941
GCHFR,-1.70423853397369
STXBP2,-1.72844326496124
INSR,-1.75294661521912
SEMA3A,-1.80503714084625
FAM111B,-1.82975232601166
KAZN,-1.85047340393066
ACTR3B,-1.90238606929779
RP11-688I9.4,-1.90687620639801
CCNE2,-1.94604623317719
JPH1,-1.95227539539337
HIST1H4C,-1.9801903963089
MYBL2,-1.98237121105194
P3H4,-1.99193465709686
NUP210,-2.01394391059876
AREG,-2.01634001731873
ATP8A2,-2.05634450912476
C1orf233,-2.10661005973816
PTPRN2,-2.13580846786499
GS1-124K5.4,-2.1700918674469
HIST2H2AC,-2.32111287117004
FZD8,-2.34008240699768
KLF15,-2.38325548171997
MMP1,-2.3867723941803
KRTAP4-8,-2.3909010887146
RP11-180C1.1,-2.39835023880005
BST2,-2.46176648139954
AC011043.1,-2.47818875312805
NRIP3,-2.47952103614807
GAL,-2.48936414718628
HIST1H2AH,-2.53069567680359
MNX1-AS1,-2.55292010307312
KRTAP2-3,-2.55607199668884
IL24,-2.64943742752075
RHOD,-2.70461559295654
HS3ST3B1,-2.76699280738831
KIRREL3,-2.78429651260376
TRIML2,-2.88442420959473
DMKN,-2.88651251792908
PXMP4,-3.16213083267212
SPANXD,-3.20937418937683
VSTM1,-3.23275566101074
CLMP,-3.33881115913391
MEST,-3.43202328681946
LINC00632,-3.44221138954163
TEX41,-3.56189846992493
SEMA3E,-3.60869693756104
FCHO1,-3.61768913269043
APCDD1L,-3.68468379974365
RP11-369C8.1,-3.68936514854431
RAP1GAP2,-3.77463459968567
C5orf46,-4.10793495178223
TSPYL5,-4.11768293380737
TSTD1,-4.44202995300293
RP11-163F15.1,-4.67814922332764
CHRM3,-4.68565177917481
PLCB4,-4.8000864982605
BOLA1,-4.83706378936768
TRIM61,-4.85479640960693
SPANXC,-4.94375705718994
MAGEA6,-4.99564409255982
PDE1C,-5.07866477966309
PDE8B,-5.14819192886353
SPANXB1,-5.14893579483032
SSX1,-5.28478336334229
STXBP6,-5.36438179016113
CDH18,-5.43057203292847
RP3-460G2.2,-5.57777214050293
BCHE,-5.89946985244751
ZG16B,-6.06474590301514
RP11-774D14.1,-6.12424087524414
EPB41L3,-6.47075653076172
