signature,log2FC
LINC00958,4.99405002593994
CCBE1,2.99693083763123
SRGN,2.78357696533203
LY6D,2.57270908355713
FHL1,2.51462554931641
CYP1B1,2.21343088150024
ADTRP,2.14435648918152
FRMD3,2.04061555862427
F8A3,2.03414273262024
PDZK1,1.90778362751007
PCED1B,1.90218615531921
RP11-66N11.8,1.83386933803558
SLC25A14,1.78618490695953
LRRC26,1.7569625377655
HLA-G,1.6638298034668
BRIP1,1.65746915340424
GPR153,1.6445335149765
SMIM10,1.62453901767731
ZNF275,1.59374856948853
PLEKHA7,1.58492207527161
F8A1,1.55972230434418
IL32,1.54071259498596
CCNE2,1.5224084854126
RGCC,1.51926386356354
ABCG2,1.51868641376495
PTGS1,1.51605880260468
HS6ST2,1.50944423675537
HLA-DPB1,1.50719785690308
MAGEA6,1.48929536342621
EEF1A2,1.47914004325867
FANCD2,1.45848512649536
TBC1D8,1.44046401977539
HPRT1,1.43740904331207
SPANXD,1.43144381046295
SLC6A8,1.4210889339447
ZNF768,1.39655947685242
HAUS7,1.37511265277863
CDC45,1.35001313686371
HPS3,1.33349168300629
KLK5,1.32538437843323
MPP1,1.31981527805328
UTP14A,1.30519986152649
IDH2,1.27977776527405
NUDT8,1.2762508392334
GALR2,1.27042067050934
FAM122B,1.26642048358917
KLF2,1.25919532775879
E2F7,1.25322937965393
THOC2,1.24400758743286
CCNE1,1.24385392665863
MTMR1,1.24118185043335
DUSP9,1.23968458175659
ETV5,1.23295962810516
SLC29A1,1.22967398166657
DHFR,1.22817897796631
STAG2,1.22015845775604
RRM2,1.21992957592011
NAA10,1.21286284923553
CTAG2,1.20724856853485
LDOC1,1.20715355873108
IRAK1,1.20603036880493
ATP11C,1.19995272159576
FAM50A,1.19022238254547
SLC10A3,1.1885187625885
TP73,1.17975223064423
RBMX2,1.17167806625366
SSR4,1.17078530788422
FAM127C,1.17011690139771
ASRGL1,1.17003393173218
MAGEA12,1.16707348823547
FKBP5,1.16401064395905
DSCC1,1.16124701499939
MAGEA3,1.15619719028473
TMEM121,1.15300476551056
KCNN4,1.14956104755402
AREG,1.14815723896027
EMD,1.1426305770874
FAM58A,1.13998663425446
SLFN13,1.13379335403442
FANCA,1.1301394701004
CDK1,1.1207720041275
GDI1,1.1202255487442
HTATSF1,1.11877024173737
TMEM187,1.11866664886475
P2RX5,1.11834359169006
MECP2,1.1021808385849
ORC1,1.09994506835938
PHF6,1.09982585906982
RECQL4,1.09649991989136
SMPD1,1.09565806388855
RIBC2,1.09557449817657
E2F8,1.0926628112793
ACOT4,1.0914169549942
LAGE3,1.08757650852203
MTFR2,1.08210182189941
MAOA,1.07703745365143
FAM111B,1.07422971725464
SAAL1,1.07275807857513
FAM127B,1.07262635231018
ENOX2,1.07188653945923
OXNAD1,1.07158732414246
AIFM1,1.06719851493835
CLDN3,1.06641960144043
VARS2,1.06448447704315
SLITRK6,1.06328880786896
E2F1,1.05658507347107
SERGEF,1.05650925636292
HIST1H4C,1.05645179748535
CENPI,1.05597960948944
POLA1,1.05438816547394
FAM3A,1.05389213562012
COL6A2,1.05310022830963
ASF1B,1.05001628398895
ABHD11,1.0483101606369
MND1,1.04790115356445
CD74,1.04602038860321
GINS2,1.04549086093903
KHK,1.04153430461884
POLE2,1.03365361690521
LAYN,1.03030288219452
IDH3G,1.02950251102448
WNT7A,1.02931559085846
RAD51,1.02803325653076
CTHRC1,1.02319574356079
MAP7D3,1.01862800121307
RAD51AP1,1.01525378227234
PCNA,1.01438915729523
VBP1,1.01390337944031
CLSPN,1.01380622386932
DCBLD2,1.01138019561768
MOSPD1,1.00781583786011
BCAP31,1.00599682331085
SKA1,1.00593817234039
XIAP,1.00514233112335
EXO1,1.00448751449585
PRIM1,1.00352299213409
S100A14,1.00111031532288
