signature,log2FC
TIAM1,26.3982925415039
SSX1,4.93070793151856
STXBP6,4.75203514099121
COX7B2,4.1443681716919
PTPRN2,3.70861601829529
SPANXB1,3.64203238487244
MNX1-AS1,3.62183213233948
GAL,3.58897566795349
DMKN,3.50201487541199
RP3-323A16.1,3.47831320762634
MAGEA6,3.41157913208008
SPANXD,3.21114063262939
SPANXC,3.03567409515381
RP11-774D14.1,3.0019896030426
WDR72,2.97865533828735
SEMA3A,2.82970881462097
DGUOK-AS1,2.75006294250488
ATP8A2,2.69880843162537
PDE1C,2.65845203399658
FIBCD1,2.45987153053284
RAP1GAP2,2.44060897827148
VSTM1,2.38270664215088
JOSD2,2.29161977767944
SPNS2,2.28971362113953
PPP2R2C,2.28596663475037
URB1-AS1,2.22624754905701
IL7R,2.22319316864014
FAM43A,2.20304846763611
NBPF19,2.15976738929749
ADIRF,2.15298008918762
ADAMTS16,2.09995937347412
CXCL8,2.05097842216492
KRT19,2.01186299324036
