signature,log2FC
BCAS1,-2.2306432723999
RP1-124C6.1,-2.01755475997925
SEPP1,-1.91016590595245
FOSB,-1.88016366958618
CASC9,-1.85204792022705
HPGD,-1.83114266395569
ALDH1A1,-1.81668245792389
MMP13,-1.7600291967392
TNFSF10,-1.73505651950836
KLHL24,-1.66768360137939
ELF3,-1.52238786220551
EDIL3,-1.52218043804169
RP11-138I17.1,-1.51976943016052
TXNIP,-1.47633874416351
LUM,-1.44904124736786
UPK2,-1.44829595088959
RARRES3,-1.33783078193665
BTG2,-1.30726397037506
AGR2,-1.28975105285645
KRT13,-1.28679919242859
HIST1H2AC,-1.2659649848938
PBXIP1,-1.21456682682037
FOS,-1.2067494392395
CREBRF,-1.18504667282105
CTSS,-1.18339121341705
UPK3B,-1.16137850284576
KMO,-1.15712141990662
UNC5B-AS1,-1.1427253484726
ALOX5,-1.13763725757599
ANG,-1.13312029838562
LUZP2,-1.12927556037903
CTSH,-1.1221626996994
NUPR1,-1.07969057559967
ANXA9,-1.07811760902405
ZFP36L2,-1.07436466217041
PRSS22,-1.06631302833557
CALCOCO1,-1.06425070762634
SOSTDC1,-1.050137758255
ASS1,-1.03341448307037
HIST3H2A,-1.03117454051971
RBPMS,-1.02529537677765
SMPDL3A,-1.01349580287933
HBP1,-1.00337815284729
CLU,-0.958553075790405
KRT15,-0.957951664924622
DHRS3,-0.951153099536896
FBXO32,-0.947134852409363
GLUL,-0.940646290779114
TRAPPC6A,-0.938965141773224
SOX4,-0.937399446964264
PBX1,-0.927186846733093
ATF3,-0.923220336437225
SYCE1L,-0.922542154788971
GATA3,-0.91335391998291
PNRC1,-0.904744327068329
LCN2,-0.900708496570587
NEDD9,-0.898525834083557
ANK3,-0.889215886592865
CTSF,-0.880783140659332
CLEC2B,-0.864014029502869
ABLIM1,-0.863896131515503
SORL1,-0.847152709960938
TRIM38,-0.846968173980713
PCMTD1,-0.844041466712952
TNFAIP2,-0.842622637748718
GPNMB,-0.833322942256928
SLFN5,-0.830889105796814
IGFBP3,-0.821594476699829
RP11-277P12.20,-0.820563673973084
ECHDC2,-0.811506867408752
RBL2,-0.804788708686829
PDCD4,-0.803243339061737
CD24,-0.802414178848267
CTSD,-0.799851417541504
EPS8,-0.798407196998596
MAGED1,-0.796069741249085
ACSF2,-0.793253600597382
ALDH3A1,-0.787783861160278
NFKBIZ,-0.78635972738266
OPN3,-0.785478174686432
MYLIP,-0.765409111976624
HCAR2,-0.759885966777802
IVL,-0.723870873451233
HES1,-0.72309809923172
ADIRF,-0.721900999546051
SBF2-AS1,-0.716095685958862
TRIM29,-0.713624000549316
SNCG,-0.710968971252441
EPB41L4A-AS1,-0.704355716705322
SKIL,-0.702121734619141
RABGAP1L,-0.701718211174011
GSN,-0.700502157211304
FXYD3,-0.698693215847015
GLTSCR2,-0.69684499502182
LMO4,-0.689034461975098
CNFN,-0.683212459087372
PLEKHF2,-0.681179523468018
EDN1,-0.679235696792603
RERE,-0.669397234916687
CCDC80,-0.667845189571381
HIST1H2BD,-0.664385676383972
C9orf16,-0.662173330783844
KRT4,-0.659565925598145
MDK,-0.643130600452423
ALDH3B1,-0.642267525196075
SNHG18,-0.639567911624908
ADGRF1,-0.638052940368652
MARCKS,-0.635654807090759
SH3BGRL,-0.635483086109161
COL5A2,-0.633864343166351
BAZ2B,-0.630760073661804
DLK2,-0.629593014717102
UNC5B,-0.623547852039337
ZKSCAN1,-0.619104504585266
SYNGR1,-0.616050839424133
PSAP,-0.610285401344299
TRIM56,-0.609674215316773
TMEM106B,-0.603651642799377
KDM5B,-0.602093636989594
IER2,-0.600665867328644
ANXA4,-0.594123423099518
IGBP1,-0.587135910987854
TNFRSF1A,-0.585293531417847
EEF1A1,-0.584810554981232
SCPEP1,-0.582477331161499
TACSTD2,-0.579986572265625
AC006262.5,-0.579054772853851
EIF4B,-0.577348291873932
HOTAIRM1,-0.56860613822937
UACA,-0.568036675453186
IFI6,-0.562516689300537
EGR1,-0.561048030853272
GATA2,-0.558602511882782
TP53TG1,-0.557960987091065
CREG1,-0.556414604187012
NEAT1,-0.551674544811249
RSRP1,-0.546551167964935
MFAP2,-0.541950047016144
BTN3A2,-0.539274454116821
PDLIM1,-0.537976562976837
DUSP1,-0.5366450548172
MALAT1,-0.535991549491882
SH3YL1,-0.517902851104736
FBLN1,-0.517727673053742
KLF10,-0.515583276748657
JUN,-0.513339340686798
NHLRC3,-0.503208696842194
GATA2-AS1,-0.501904428005219
TNRC6B,-0.500402271747589
MKRN1,-0.498037278652191
