signature,log2FC
CD70,24.1236000061035
GYPC,7.54957056045532
PAPPA2,6.80033397674561
RP11-800A18.4,6.25002336502075
MFHAS1,6.03386497497559
RP11-1060J15.4,5.81361770629883
SPARC,5.79499912261963
IRX2,5.74410009384155
TM4SF18,5.65940475463867
TNFSF4,5.56369638442993
CLDN11,5.35131740570068
SGK223,5.30005598068237
KRT7,5.10008668899536
VAV1,5.02250146865845
COL1A1,5.02011299133301
SNAP25,5.00217437744141
CLDN23,4.71088886260986
LINC01234,4.69971036911011
IGFBP2,4.53655815124512
RGS4,4.37678956985474
MAGEB2,4.29944038391113
NUPR1,4.2441349029541
ELFN1-AS1,4.243971824646
TMEM98,4.23166179656982
C5orf38,4.15700197219849
RP11-676J12.7,3.99818754196167
CLIC3,3.86439514160156
CSF3,3.84274101257324
KRT81,3.54791760444641
FAM133A,3.52866840362549
CSF2RA,3.50450944900513
FKBP10,3.45986008644104
TMEM139,3.1217086315155
PCSK1N,3.00082683563232
HLA-DRB1,2.98315596580505
SH2D3A,2.98029327392578
PTPRR,2.81671380996704
SLCO3A1,2.78928470611572
CA2,2.70372271537781
ELOVL7,2.68724083900452
AR,2.68401527404785
NKX2-5,2.67965459823608
DLC1,2.65737056732178
AIM1L,2.64079475402832
CD74,2.62717270851135
SCG5,2.59346771240234
HLA-DRA,2.59294581413269
PTGES,2.54303812980652
ZNF660,2.46699166297913
S100A2,2.4225709438324
KRT86,2.4126136302948
ITM2A,2.37114548683167
RP11-526I2.5,2.36706686019897
TSC22D3,2.35312700271606
EREG,2.33291459083557
CRIP2,2.32058382034302
TDRP,2.30338144302368
IFI27,2.29108905792236
LRP1,2.22821569442749
GJB2,2.1901228427887
GPAT2,2.18001914024353
HCLS1,2.13870978355408
SLC16A6,2.08813428878784
OXTR,2.08198022842407
CCND2,2.06469202041626
CCL26,2.03367066383362
IGSF3,2.03291797637939
FABP6,2.02467489242554
PDE9A,2.01476669311523
SDC2,1.94792091846466
FLJ22447,1.94670164585114
BHLHE40,1.94172656536102
DMKN,1.92705035209656
CATSPER1,1.92582082748413
CRABP2,1.90438055992126
ATL1,1.88464117050171
DDIT4,1.87785816192627
RIBC2,1.84731686115265
BEX2,1.8345285654068
CHMP4C,1.7715812921524
CPE,1.75717401504517
ADM2,1.75428438186646
VDR,1.72456705570221
KCNJ8,1.7049868106842
MATN2,1.68741035461426
AKAP12,1.68263709545136
RASD1,1.68019247055054
PPP1R14C,1.67392444610596
RAB9B,1.65688264369965
KRT80,1.64411318302155
S100A4,1.63534688949585
GALNT5,1.63243281841278
PTGR1,1.63091135025024
STC1,1.58780217170715
PAGE5,1.58512604236603
RP11-348P10.2,1.58405137062073
CH17-360D5.2,1.58330476284027
PCBP3,1.57620346546173
DANT2,1.54486465454102
ADIRF,1.54226624965668
RORB,1.52312088012695
CARD16,1.52292704582214
ITGB4,1.50241672992706
CREB3L1,1.49141442775726
ALDOC,1.48963618278503
CCL28,1.48364865779877
TGFBI,1.47565054893494
TPD52L1,1.47164952754974
SSBP2,1.46852743625641
NOSTRIN,1.46690058708191
BAIAP2L1,1.44468104839325
RP11-149I23.3,1.42481732368469
COL7A1,1.4230694770813
PLAU,1.41285824775696
COL18A1,1.40376675128937
MCOLN3,1.40206515789032
INHBA,1.4000118970871
MT1F,1.3909125328064
ATP10A,1.39012062549591
SLC37A2,1.38996863365173
AFAP1L2,1.388307929039
MTL5,1.38044905662537
PLPP4,1.37393939495087
RP11-571L19.8,1.37281155586243
GLUL,1.36762750148773
CASP1,1.36260676383972
PLPP3,1.34279584884644
PAPPA,1.340784907341
PMEPA1,1.32491064071655
MARVELD2,1.31439077854157
RHEBL1,1.31335890293121
SORBS2,1.30800008773804
F3,1.3035089969635
BHLHE41,1.30037796497345
C10orf54,1.29308354854584
NXN,1.28886151313782
PABPC4L,1.2838830947876
RP11-1114A5.4,1.28095293045044
BEX5,1.27674102783203
GATA3,1.27438414096832
RP11-66B24.4,1.26808261871338
ZNF239,1.26573419570923
LSR,1.25442469120026
CSPG5,1.24620282649994
GPX3,1.23910641670227
GBP1,1.23885548114777
TSKU,1.23871552944183
P3H4,1.21064352989197
PLXNA3,1.20435667037964
ATXN1,1.20405089855194
GMFG,1.1977322101593
RP11-277P12.20,1.19658136367798
AC145124.2,1.19380569458008
PXMP4,1.18846368789673
ATP9B,1.17997598648071
PCF11-AS1,1.17719626426697
TGFB2,1.16109383106232
RGS7,1.13971900939941
COL6A1,1.13862550258636
ADARB1,1.13784766197205
EPB41L4B,1.13389754295349
STMN3,1.13192510604858
OCRL,1.13015508651733
TBC1D2,1.12834751605988
HDX,1.12713539600372
VLDLR,1.12189912796021
SHROOM2,1.12121450901032
AKR1C3,1.12005257606506
HMGN5,1.11931145191193
ZNF844,1.1051561832428
ATF3,1.10458493232727
NMNAT2,1.09975337982178
C9orf3,1.09950816631317
LRP3,1.0983624458313
DDIT3,1.09673309326172
NUDT14,1.09508466720581
B4GALNT1,1.09093749523163
KIAA1324,1.09001731872559
OSR2,1.08362472057343
PITPNM3,1.07350385189056
CYR61,1.07225656509399
DIAPH2,1.07209455966949
MTMR9,1.06877076625824
PAG1,1.06272912025452
BCAR3,1.06253623962402
LCP1,1.05902683734894
ASB7,1.05392134189606
UPF3B,1.04925048351288
FKBP11,1.04761397838593
RP4-621F18.2,1.04705107212067
TBC1D8B,1.0466605424881
CLN8,1.04188692569733
MKNK2,1.04118645191193
C4BPB,1.03967797756195
SLCO4A1-AS1,1.03642439842224
RALGDS,1.03557765483856
NOS1AP,1.03002381324768
PRKCZ,1.02669787406921
GABARAPL1,1.02382707595825
ENO2,1.0227335691452
PLEKHA6,1.01181983947754
PKIB,1.01090681552887
TRAC,1.01040005683899
RP11-47I22.2,1.00818419456482
CABYR,0.998882353305817
QPCT,0.997854948043823
COL5A1,0.995239555835724
RP4-635E18.6,0.992364346981049
AIF1L,0.990864396095276
PODXL,0.988615453243256
METRNL,0.982999861240387
HNMT,0.982488572597504
MIR3681HG,0.97884863615036
PRR5L,0.97823441028595
FURIN,0.978151142597198
RNF38,0.974654257297516
ACSS3,0.970692098140717
ASNS,0.96678751707077
RP11-437B10.1,0.96445769071579
MPP1,0.962976455688477
FPGT,0.960268080234528
SLC25A43,0.960089147090912
FAM127A,0.954611122608185
SOX4,0.952361643314362
UACA,0.951844990253448
SNAI2,0.946911454200745
FKTN,0.944872677326202
GSTM3,0.940891265869141
IL12A,0.940758526325226
ST8SIA4,0.939989745616913
RP11-544A12.8,0.936133861541748
VAMP7,0.930001676082611
LITAF,0.929199397563934
DENND1B,0.928432404994965
RPS6,0.927093267440796
GPRC5A,0.925779342651367
IDH3G,0.925692141056061
DUSP1,0.925022542476654
DCLK1,0.924166977405548
EPS8,0.922850549221039
S100A5,0.922328948974609
ABCB7,0.91414201259613
SLC16A2,0.913863122463226
ZNF440,0.912818491458893
DTX3,0.907298028469086
NEAT1,0.907187283039093
CD55,0.906579911708832
CHM,0.905790865421295
HNRNPH2,0.905744910240173
KB-1732A1.1,0.904234409332275
POR,0.904036939144135
ZDHHC9,0.903725385665894
ATP2B4,0.903437793254852
MCOLN1,0.89785897731781
ASS1,0.897068917751312
IER5L,0.896123468875885
NKRF,0.895660698413849
GPSM1,0.893679440021515
TMEM121,0.892748117446899
SNX3,0.892532885074616
MORC4,0.891130149364471
KATNAL1,0.88922643661499
RBM41,0.888970851898193
WBP5,0.884484708309174
ATP6AP1,0.884325444698334
PRPS1,0.88429993391037
MAMLD1,0.882463455200195
NUAK1,0.882426023483276
UPRT,0.879541754722595
FAM20C,0.878424465656281
ZNF788,0.876305758953095
FAM50A,0.874552547931671
CA12,0.87226802110672
PNPLA6,0.868743360042572
IL13RA2,0.867974162101746
C10orf35,0.867631614208221
