signature,log2FC
HLA-DRB1,5.24149751663208
PCSK1N,5.22712993621826
ITM2A,4.84313344955444
HLA-DPA1,4.72203636169434
RORA,4.58000659942627
GNGT2,4.43266582489014
IFI27,4.40812349319458
PPP1R14C,4.36116886138916
HLA-DRA,4.23992586135864
RP11-676J12.7,4.11249971389771
CD74,3.8191442489624
TMCO2,3.57706356048584
BEX5,3.36348414421082
GMFG,3.19550132751465
HLA-DMA,2.6037654876709
FAM49A,2.51481318473816
GPAT2,2.15570974349976
HMGN5,2.1116635799408
C14orf37,2.0841109752655
GABBR2,2.03206706047058
NMNAT2,2.01247930526733
