signature,log2FC
LINC00958,4.18297433853149
LY6D,3.10638546943665
GPR153,2.17766189575195
CYP1B1,2.07235550880432
PTGS1,2.03695631027222
MMP1,2.01915383338928
ZNF296,1.80984973907471
VPS9D1-AS1,1.71151351928711
C10orf2,1.6834489107132
AEN,1.64289844036102
PCED1B,1.59637367725372
KCNN4,1.58678901195526
CTA-29F11.1,1.58512496948242
BAIAP2L2,1.57715034484863
FOSL1,1.56886994838715
S100A14,1.56220245361328
CCDC86,1.56093442440033
CCNA1,1.54376935958862
ETV4,1.50628852844238
SLC39A14,1.48195946216583
SLC6A8,1.47966086864471
ERN1,1.40811359882355
ARL4C,1.37795174121857
URB2,1.3728814125061
DUSP6,1.35757696628571
P2RX5,1.34905743598938
KLK11,1.33940649032593
DUSP4,1.23763751983643
ETV5,1.2259134054184
MPV17L2,1.22415339946747
KRT14,1.22094810009003
LINC00941,1.21598827838898
SLC43A3,1.18858444690704
NPB,1.17586088180542
METTL1,1.16254246234894
RRS1,1.1579874753952
SLC27A4,1.14650583267212
CYSRT1,1.14406132698059
LTV1,1.13581418991089
PNO1,1.13572561740875
DCBLD2,1.12908983230591
HIST1H2BJ,1.12012386322021
NOP16,1.11633706092834
DTL,1.10662090778351
ZNF556,1.10563540458679
LYAR,1.10310125350952
CALML5,1.1012419462204
PSRC1,1.10024690628052
AFAP1-AS1,1.08612680435181
NDUFAF4,1.08554065227509
ZNF367,1.0477260351181
CCNB1,1.03121650218964
CCNE1,1.02895259857178
G0S2,1.02806925773621
UTP20,1.02517664432526
KLK5,1.02420401573181
SLC4A7,1.02079641819
TSR1,1.02001643180847
WDR43,1.01904010772705
