signature,log2FC
FST,1.92503225803375
RP11-149I23.3,1.68167865276337
NEURL1,1.62590789794922
CCL26,1.51760935783386
ANKRD1,1.5124751329422
RP11-180O5.2,1.50763189792633
IL7R,1.46638870239258
POLR3G,1.42526400089264
NT5E,1.39747297763824
GAL,1.366739153862
MMP1,1.35110282897949
CTPS1,1.27540373802185
ARL9,1.26906108856201
SEMA3A,1.23157203197479
GNB4,1.20282173156738
RHOF,1.19727170467377
SPP1,1.18073260784149
FOSL1,1.15314710140228
TIGAR,1.13143134117126
NRG1,1.11658263206482
MTHFD1L,1.11587882041931
LINC01029,1.09972512722015
RPP40,1.08205771446228
BNIP3,1.07827842235565
TRIML2,1.06732130050659
IGF2BP1,1.06369757652283
NAPRT,1.06193864345551
PCOLCE2,1.04477405548096
CRABP2,1.04451870918274
RRP12,1.03991377353668
G0S2,1.031702876091
FGFR4,1.03164887428284
KCNAB2,1.02548325061798
CST6,1.01602387428284
FKBP10,1.00716996192932
