signature,log2FC
RP11-138I17.1,-2.78035855293274
EDIL3,-1.84749984741211
LINC01419,-1.5237455368042
BHLHE41,-1.50612235069275
HIST3H2A,-1.50566291809082
HIST1H2BD,-1.39885938167572
DBP,-1.3594137430191
HIST1H2AC,-1.35583627223969
ATF3,-1.33416426181793
BMP4,-1.26839995384216
ELF3,-1.23881494998932
NR1D2,-1.22613894939423
UPK2,-1.13929569721222
NUPR1,-1.13588905334473
HOTAIRM1,-1.05376708507538
IFIT2,-1.04906225204468
PRSS22,-1.03300726413727
IFIT1,-1.0106543302536
