signature,log2FC
LINC00958,4.78739452362061
SRGN,3.0505793094635
PGF,2.69233775138855
FHL1,2.66440105438232
UTP14A,1.95841574668884
ETV4,1.95106887817383
C10orf2,1.89637684822083
ZNF296,1.8125159740448
CTA-29F11.1,1.8049932718277
SLC6A8,1.79372978210449
IRAK1,1.77442157268524
ZNF275,1.72260975837708
ETV5,1.71795415878296
VPS9D1-AS1,1.71496820449829
F8A3,1.71256029605865
MFSD2A,1.70541775226593
SLC35E4,1.66502845287323
INA,1.63605606555939
CLDN3,1.6339875459671
FOSL1,1.60769164562225
FAM58A,1.60554027557373
CTAG2,1.59956526756287
PRRT3-AS1,1.58200716972351
LY6D,1.57208216190338
CYP1B1,1.5557074546814
DUSP4,1.55366933345795
CCDC86,1.54476523399353
DKC1,1.54418396949768
MAGEA6,1.54295372962952
SLCO4A1,1.50590395927429
PTGS1,1.50186133384705
NDUFAF4,1.49435019493103
EEF1A2,1.48713517189026
DCBLD2,1.48670828342438
CHCHD4,1.45896375179291
HAUS7,1.45880711078644
MAGEA12,1.45744395256042
RGCC,1.44877803325653
SLC27A4,1.44581270217896
AEN,1.44541144371033
NAA10,1.43641626834869
GPAT3,1.43225169181824
ZNF768,1.41937136650085
MAGEA3,1.40656673908234
HS3ST1,1.40374100208282
RRS1,1.40196633338928
GALR2,1.40083527565002
SLC25A15,1.39763307571411
PNO1,1.39332544803619
KAZN,1.38561749458313
G0S2,1.37155616283417
SLC25A14,1.37086629867554
HPCAL1,1.36457788944244
CCNA1,1.35304653644562
IL27RA,1.34078800678253
IL32,1.33561909198761
TBC1D8,1.33234643936157
TSEN2,1.33184278011322
LDOC1,1.32923424243927
VBP1,1.31942903995514
HTATSF1,1.31893539428711
POLR1B,1.29996967315674
HIST1H2BJ,1.29706382751465
FAM216A,1.29507505893707
TEX40,1.29421198368073
F8A1,1.27555847167969
CCNE1,1.27533423900604
DTL,1.25897574424744
SERPINE2,1.2543888092041
HMGB3,1.25262010097504
HPRT1,1.24676299095154
IRS1,1.24580883979797
LYAR,1.24555587768555
ASRGL1,1.24513030052185
LRRC26,1.23351550102234
SPANXD,1.23135471343994
E2F1,1.22943735122681
P2RX5,1.22921967506409
AIFM1,1.22802019119263
PDE9A,1.22461092472076
OTUD6B,1.22250080108643
HLA-G,1.22087216377258
FRMD3,1.21995627880096
RP11-1094M14.11,1.2187739610672
TRNT1,1.21785449981689
BSPRY,1.21221899986267
CCNB1,1.21074914932251
MAP7D3,1.21036779880524
HS6ST2,1.20477962493896
NOP16,1.19957733154297
THOC2,1.19628250598907
NIFK,1.18793869018555
LINC00941,1.17922234535217
RABEPK,1.17899978160858
ORC1,1.17337334156036
BCAP31,1.16616642475128
MECP2,1.15798902511597
LTV1,1.14830243587494
EMD,1.14574027061462
CDC20,1.14461970329285
DDX21,1.14369606971741
ABCG2,1.14191329479218
FAM98A,1.14107882976532
CCT7,1.13874006271362
OXNAD1,1.13862156867981
WDR43,1.13342690467834
CYSRT1,1.13308548927307
CD3EAP,1.12267088890076
MRPS25,1.11828052997589
PHF19,1.1087532043457
MPV17L2,1.10604822635651
MAGEA4,1.10363221168518
FAM122B,1.10323965549469
SNHG10,1.10288667678833
SSR4,1.09616994857788
PGAM5,1.09352910518646
PHLDA1,1.09064042568207
AFAP1-AS1,1.08941173553467
KCNN4,1.08745503425598
PCED1B,1.0768004655838
ATP11C,1.07536470890045
RNASEH1-AS1,1.07529997825623
RRP9,1.06926548480988
NSDHL,1.05788743495941
SMOX,1.05775487422943
PHF6,1.05517566204071
COQ2,1.0527937412262
SAAL1,1.04786109924316
TOP1,1.04483270645142
MAK16,1.04467797279358
FAR1,1.04171895980835
MTHFD2L,1.04148304462433
ATAD3B,1.03681230545044
MKRN2,1.03478598594666
PAK1IP1,1.03020548820496
KLF2,1.02894914150238
PUM3,1.0269421339035
RAP2C,1.02661406993866
CSAG1,1.02612209320068
GAL,1.02568483352661
GRPEL1,1.01826238632202
ASUN,1.01267027854919
WDR77,1.01119470596313
BAIAP2L2,1.00482904911041
MARC1,1.00481104850769
IL1B,1.00077688694
